c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Other Oceanian countries (aggregate changing according to the context),Bulgaria,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Switzerland,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Cyprus,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Czechia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Germany,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Denmark,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Euro area – 20 countries (from 2023),252275.0,276176.0,174223.0,358138.0,268284.0,467608.0,382751.0,424952.0,120476.0,,390163.0,373881.0
Other Oceanian countries (aggregate changing according to the context),Estonia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Greece,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Spain,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),European Union - 27 countries (from 2020),315680.0,344753.0,229924.0,391737.0,322835.0,522062.0,446470.0,518230.0,141603.0,,391309.0,375355.0
Other Oceanian countries (aggregate changing according to the context),Finland,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),France,,79090.0,,,65620.0,66549.0,82978.0,,,,,105532.0
Other Oceanian countries (aggregate changing according to the context),Croatia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Hungary,,,5564.0,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Ireland,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Italy,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Lithuania,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Luxembourg,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Latvia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),North Macedonia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Malta,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Netherlands,,,,,,,53716.0,38809.0,,,,
Other Oceanian countries (aggregate changing according to the context),Norway,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Poland,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Portugal,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Sweden,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Slovenia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Slovakia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),United Kingdom,109018.0,104516.0,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Austria,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Belgium,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Bulgaria,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Switzerland,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Cyprus,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Czechia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Germany,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Denmark,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Euro area – 20 countries (from 2023),250143.0,271253.0,165092.0,356199.0,264214.0,464398.0,378451.0,390395.0,117469.0,,379888.0,369698.0
Other Oceanian countries (aggregate changing according to the context),Estonia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Greece,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Spain,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),European Union - 27 countries (from 2020),305006.0,335220.0,216246.0,387127.0,312897.0,497621.0,423100.0,483673.0,138596.0,,381033.0,371173.0
Other Oceanian countries (aggregate changing according to the context),Finland,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),France,,79090.0,,,65620.0,66549.0,82978.0,,,,,101714.0
Other Oceanian countries (aggregate changing according to the context),Croatia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Hungary,,,5564.0,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Ireland,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Italy,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Lithuania,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Luxembourg,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Latvia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),North Macedonia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Malta,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Netherlands,,,,,,,50628.0,36163.0,,,,
Other Oceanian countries (aggregate changing according to the context),Norway,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Poland,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Portugal,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Sweden,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Slovenia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),Slovakia,,,,,,,,,,,,
Other Oceanian countries (aggregate changing according to the context),United Kingdom,108003.0,104516.0,,,,,,,,,,
Poland,Austria,54778.0,,97436.0,,59644.0,50819.0,91160.0,62952.0,,,141350.0,140800.0
Poland,Belgium,,,,23669.0,24341.0,49188.0,41955.0,62429.0,,,,33004.0
Poland,Bulgaria,,,,,,,,,,,,
Poland,Switzerland,,,,,,,,,,,,
Poland,Cyprus,,,,,,,,,,,,
Poland,Czechia,,,97190.0,,86099.0,95232.0,105984.0,183168.0,,,208784.0,349305.0
Poland,Germany,797725.0,736638.0,863828.0,1045473.0,888477.0,1042879.0,1630165.0,1035205.0,,1013976.0,958509.0,762706.0
Poland,Denmark,,,,132331.0,,69483.0,,,,,,
Poland,Euro area – 20 countries (from 2023),1317254.0,1295104.0,1453374.0,1620583.0,1460368.0,1842147.0,2545219.0,1796538.0,640788.0,1291775.0,1764254.0,1820028.0
Poland,Estonia,,,16844.0,,,,23040.0,,,,,30012.0
Poland,Greece,,,,,,,,,,,,
Poland,Spain,,,,,,,,,,,,
Poland,European Union - 27 countries (from 2020),28165605.0,27069921.0,25130098.0,26215459.0,28269298.0,30418707.0,31892656.0,32279791.0,23367724.0,28095273.0,32296511.0,33517517.0
Poland,Finland,,,,,91272.0,97785.0,,,,,,
Poland,France,,98426.0,,,,107362.0,101207.0,,,,,
Poland,Croatia,,,,,,,,,,,,
Poland,Hungary,31561.0,41628.0,30982.0,46625.0,30168.0,19448.0,42285.0,85165.0,31201.0,27979.0,92923.0,119879.0
Poland,Ireland,,24307.0,28587.0,,25619.0,30622.0,,31948.0,16984.0,,,
Poland,Italy,,,,,,,,,,,,
Poland,Lithuania,85561.0,102972.0,87626.0,92054.0,103759.0,109461.0,108006.0,112857.0,38691.0,51807.0,97151.0,126864.0
Poland,Luxembourg,,,,,,,,,,,6369.0,
Poland,Latvia,45637.0,,33298.0,,,,49946.0,,,,31343.0,53526.0
Poland,Montenegro,,,,,,,,,,,,
Poland,North Macedonia,,,,,,,,,,,,
Poland,Malta,,,,,,,,,,,,
Poland,Netherlands,,,,71268.0,,58388.0,56620.0,84984.0,,,70511.0,77814.0
Poland,Norway,,87692.0,117232.0,140725.0,165102.0,165218.0,156175.0,,,,,94422.0
Poland,Poland,26599821.0,25493186.0,23363397.0,24237175.0,26526855.0,27965974.0,28934071.0,29987356.0,22597551.0,26678756.0,30008311.0,30992247.0
Poland,Portugal,,,,,,,,,,,,
Poland,Romania,,,,,,,,,,,,
Poland,Serbia,,,,,,,,,,,,
Poland,Sweden,,,144197.0,106831.0,111142.0,425100.0,232475.0,173178.0,,,,
Poland,Slovenia,,,,,,,,,,,,
Poland,Slovakia,,,,,,,91336.0,101825.0,,,123175.0,210046.0
Poland,United Kingdom,265068.0,335995.0,,,,,,,,,,
Poland,Austria,106917.0,92116.0,199986.0,163144.0,157657.0,128691.0,225113.0,158730.0,86505.0,123548.0,301258.0,243934.0
Poland,Belgium,107686.0,67849.0,83113.0,77085.0,88874.0,156926.0,160668.0,151597.0,83579.0,97861.0,150068.0,92796.0
Poland,Bulgaria,,,,,,,,,,,,
Poland,Switzerland,,,,,,,,,,,,
Poland,Cyprus,9185.0,,,,,,,,,,,38964.0
Poland,Czechia,72196.0,83943.0,153278.0,137330.0,145161.0,157857.0,220243.0,332424.0,81779.0,87291.0,433184.0,557308.0
Poland,Germany,2321860.0,2339863.0,2635042.0,3301108.0,3436248.0,2836354.0,3601076.0,3126133.0,1811200.0,2402159.0,2770018.0,2723320.0
Poland,Denmark,74663.0,155116.0,115462.0,186616.0,177539.0,159739.0,156782.0,166286.0,,82077.0,,
Poland,Euro area – 20 countries (from 2023),3690989.0,3544317.0,4085042.0,4742061.0,4977394.0,4675076.0,5700271.0,5302034.0,2609279.0,3315181.0,4690627.0,4965693.0
Poland,Estonia,,,33661.0,19429.0,28317.0,38112.0,36681.0,37413.0,,,25590.0,55153.0
Poland,Greece,,,,,,,,21974.0,,,,17605.0
Poland,Spain,74924.0,62972.0,81936.0,134445.0,174961.0,139247.0,182319.0,162868.0,,70841.0,120143.0,138085.0
Poland,European Union - 27 countries (from 2020),47155793.0,46643871.0,43057625.0,45208735.0,49164726.0,51951957.0,54675546.0,56459803.0,41501593.0,49947346.0,57830866.0,58779385.0
Poland,Finland,116279.0,68277.0,90199.0,130315.0,155780.0,174784.0,173193.0,191807.0,,,108616.0,143597.0
Poland,France,200512.0,256264.0,263264.0,211714.0,255351.0,321062.0,317606.0,311202.0,113662.0,107802.0,246089.0,257172.0
Poland,Croatia,,,32487.0,,,,,,,,,
Poland,Hungary,64118.0,71202.0,55953.0,76711.0,66548.0,86706.0,178338.0,171799.0,54234.0,56804.0,176120.0,186557.0
Poland,Ireland,88296.0,70465.0,85205.0,62644.0,102768.0,104958.0,117154.0,139272.0,48484.0,,159123.0,251305.0
Poland,Italy,,,,,,,,,,,,
Poland,Lithuania,154359.0,149079.0,140191.0,149237.0,150061.0,160406.0,168995.0,177928.0,60613.0,89319.0,180534.0,203110.0
Poland,Luxembourg,10030.0,9942.0,8547.0,13665.0,12416.0,19502.0,28707.0,13654.0,13219.0,17925.0,22964.0,34526.0
Poland,Latvia,69487.0,39679.0,47700.0,50597.0,46690.0,30797.0,57045.0,41369.0,,26720.0,56263.0,102350.0
Poland,Montenegro,,,,,,,,,,,,
Poland,North Macedonia,,,,,,,,,,,,
Poland,Malta,3062.0,3157.0,,,9965.0,15753.0,12135.0,17557.0,,7424.0,16771.0,13372.0
Poland,Netherlands,122611.0,110308.0,115995.0,176643.0,146191.0,178935.0,169989.0,304479.0,61080.0,91130.0,181039.0,225329.0
Poland,Norway,,161643.0,318197.0,334467.0,334762.0,378380.0,302966.0,,,125932.0,,187782.0
Poland,Poland,42988357.0,42521907.0,38387005.0,39870456.0,43600324.0,45952310.0,47736329.0,50018234.0,38570417.0,46277646.0,51701833.0,52190629.0
Poland,Portugal,,,,,,,23130.0,52050.0,,,,19558.0
Poland,Romania,,,,,,,,,,,,
Poland,Serbia,,,,,,,,,,,,
Poland,Sweden,,,255782.0,192019.0,196264.0,916034.0,673242.0,465335.0,,,743013.0,
Poland,Slovenia,,,,,,,,,,,,
Poland,Slovakia,,,,,,,120432.0,128844.0,,,166263.0,270057.0
Poland,United Kingdom,1467720.0,1556792.0,,,,,,,,,,
Poland,Austria,52139.0,,102550.0,111652.0,98014.0,77872.0,133953.0,95779.0,53748.0,65398.0,159908.0,103134.0
Poland,Belgium,87509.0,52122.0,60631.0,53416.0,64533.0,107739.0,118713.0,89167.0,67939.0,80507.0,108228.0,59792.0
Poland,Bulgaria,,,,,,,,,,,,
Poland,Switzerland,,,,,,,,,,,,
Poland,Cyprus,,,,,,,,,,,,
Poland,Czechia,,,,,,,114259.0,149256.0,,,224400.0,208003.0
Poland,Germany,1524135.0,1603225.0,1771214.0,2255635.0,2547772.0,1793475.0,1970911.0,2090928.0,1471226.0,1388182.0,1811509.0,1960614.0
Poland,Denmark,,119985.0,78137.0,,124371.0,,126793.0,114074.0,,,,
Poland,Euro area – 20 countries (from 2023),2373735.0,2249213.0,2631667.0,3121479.0,3517026.0,2832928.0,3155052.0,3505496.0,1968492.0,2023406.0,2926374.0,3145666.0
Poland,Estonia,,,16817.0,,,25689.0,,,,,,25141.0
Poland,Greece,,,,,,,,18767.0,,,,16352.0
Poland,Spain,64271.0,50138.0,67580.0,84845.0,131894.0,113519.0,155871.0,130609.0,,,67636.0,93366.0
Poland,European Union - 27 countries (from 2020),18990188.0,19573950.0,17927527.0,18993276.0,20895428.0,21533250.0,22782890.0,24180012.0,18133869.0,21852073.0,25534356.0,25261868.0
Poland,Finland,,,,83026.0,,76999.0,103892.0,158164.0,,,77288.0,82965.0
Poland,France,147503.0,157838.0,224695.0,169195.0,200729.0,213700.0,216399.0,242802.0,,,112448.0,135939.0
Poland,Croatia,,,,,,,,,,,,
Poland,Hungary,32557.0,29574.0,24971.0,30086.0,36380.0,67258.0,136053.0,86634.0,23033.0,28825.0,83197.0,66678.0
Poland,Ireland,71968.0,46158.0,56619.0,37783.0,77149.0,74336.0,86086.0,107324.0,31500.0,,124871.0,162202.0
Poland,Italy,,,,,,,,,,,,
Poland,Lithuania,68797.0,46106.0,52566.0,57184.0,46302.0,50945.0,60988.0,65071.0,21922.0,37512.0,83383.0,76247.0
Poland,Luxembourg,7209.0,9133.0,7129.0,,9572.0,12998.0,16445.0,11268.0,9219.0,14735.0,16595.0,24378.0
Poland,Latvia,,,,,,,,,,,24920.0,48824.0
Poland,Montenegro,,,,,,,,,,,,
Poland,North Macedonia,,,,,,,,,,,,
Poland,Malta,2646.0,2668.0,,,8029.0,13507.0,9356.0,15709.0,,6377.0,14674.0,12451.0
Poland,Netherlands,94521.0,79308.0,73739.0,105375.0,103555.0,120547.0,113369.0,219494.0,,59730.0,110528.0,147514.0
Poland,Norway,,73951.0,200965.0,193742.0,169660.0,213163.0,146790.0,,,88889.0,,93360.0
Poland,Poland,16388536.0,17028721.0,15023608.0,15633282.0,17073468.0,17986336.0,18802258.0,20030878.0,15972867.0,19598890.0,21693522.0,21198382.0
Poland,Portugal,,,,,,,17125.0,34177.0,,,,
Poland,Romania,,,,,,,,,,,,
Poland,Sweden,,,111585.0,85188.0,85122.0,490934.0,440766.0,292157.0,,,,
Poland,Slovenia,,,,,,,,,,,,
Poland,Slovakia,,,,,,,,,,,,
Poland,United Kingdom,1202652.0,1220798.0,,,,,,,,,,
Portugal,Austria,,,,,,,,,,,,
Portugal,Belgium,,38881.0,35849.0,38096.0,34583.0,50983.0,62068.0,42385.0,,,44411.0,68795.0
Portugal,Bulgaria,,,,,,,,,,,,
Portugal,Switzerland,,,,,,,,,,,,
Portugal,Cyprus,,,,,,,,,,,,
Portugal,Czechia,,,,,,,,,,,,
Portugal,Germany,,,,,,,,,,,,
Portugal,Denmark,,,,,,,,,,,,
Portugal,Euro area – 20 countries (from 2023),10243656.0,10513327.0,10886513.0,11668876.0,12263450.0,13434235.0,14074254.0,15179702.0,8639792.0,10334684.0,14185736.0,14763532.0
Portugal,Estonia,,,,,,,,,,,,
Portugal,Greece,,,,,,,,,,,,
Portugal,Spain,606552.0,604806.0,663255.0,829229.0,891335.0,1070977.0,1084812.0,1185369.0,450456.0,565939.0,910904.0,1216208.0
Portugal,European Union - 27 countries (from 2020),10281316.0,10538966.0,10902877.0,11691647.0,12320006.0,13513266.0,14152049.0,15279560.0,8652749.0,10343323.0,14217188.0,14802206.0
Portugal,Finland,,,,,,,,,,,,
Portugal,France,140105.0,181288.0,144442.0,175442.0,213105.0,327967.0,299483.0,236153.0,173080.0,163077.0,443067.0,472641.0
Portugal,Croatia,,,,,,,,,,,,
Portugal,Hungary,,,,,,,,,,,,
Portugal,Ireland,,,51495.0,32013.0,34711.0,48903.0,50241.0,73654.0,27497.0,,,
Portugal,Italy,,,,,,,,,,,,
Portugal,Lithuania,,,,,,,,,,,,
Portugal,Luxembourg,8822.0,,8143.0,15258.0,15156.0,30024.0,27029.0,35735.0,17064.0,23414.0,41687.0,37842.0
Portugal,Latvia,,,,,,,,,,,,
Portugal,North Macedonia,,,,,,,,,,,,
Portugal,Malta,,,,,,,,,,,,
Portugal,Netherlands,,,63433.0,78781.0,,65749.0,66912.0,89739.0,,,93339.0,93677.0
Portugal,Norway,,,,,,,,,,,,
Portugal,Poland,,,,,,8542.0,,,,,,12763.0
Portugal,Portugal,9292124.0,9491023.0,9870333.0,10325848.0,10777889.0,11599343.0,12139028.0,13144049.0,7849019.0,9291054.0,12257212.0,12635180.0
Portugal,Sweden,,,,,,,,,,,,
Portugal,Slovenia,,,,,,,,,,,,
Portugal,Slovakia,,,,,,,,,,,,
Portugal,United Kingdom,157598.0,169665.0,,,,,,,,,,
Portugal,Albania,,,,,,,,13232.0,,,,
Portugal,Austria,121506.0,59975.0,54693.0,102811.0,132782.0,121172.0,150657.0,139305.0,,65297.0,193430.0,229042.0
Portugal,Belgium,171116.0,216781.0,218647.0,248935.0,334580.0,245327.0,369221.0,341748.0,122248.0,191263.0,355143.0,365352.0
Portugal,Bulgaria,,,,,,,,,,,,
Portugal,Switzerland,199179.0,373655.0,262700.0,387287.0,671473.0,412869.0,536918.0,513313.0,,388346.0,381059.0,
Portugal,Cyprus,,,,,,,,,,,,
Portugal,Czechia,,,,,,,,,,,101296.0,113062.0
Portugal,Germany,838106.0,1118701.0,971204.0,1259049.0,1268495.0,2062673.0,2692502.0,2040890.0,449262.0,825855.0,2288936.0,1809808.0
Portugal,Denmark,74122.0,105465.0,,103046.0,90728.0,130915.0,89822.0,183538.0,,,101765.0,
Portugal,Euro area – 20 countries (from 2023),17177673.0,18384330.0,18232806.0,19695684.0,20339761.0,23670995.0,24726316.0,25736530.0,14352329.0,17634683.0,24800566.0,26008703.0
Portugal,Estonia,,,,,,,,,,,,
Portugal,Greece,,,,,,,,,,,,17015.0
Portugal,Spain,1210160.0,1137421.0,1281618.0,1669746.0,1650105.0,2086134.0,2264515.0,2355460.0,796042.0,1066384.0,1777379.0,2468392.0
Portugal,European Union - 27 countries (from 2020),17510825.0,18710079.0,18548275.0,20011324.0,20729232.0,24310395.0,25358852.0,26369854.0,14517021.0,17831659.0,25424953.0,26681339.0
Portugal,Finland,72629.0,73359.0,82604.0,119897.0,68903.0,101359.0,112759.0,118208.0,,,129449.0,140362.0
Portugal,France,1096786.0,1174200.0,1330528.0,1250251.0,1467406.0,1722675.0,1532214.0,1599461.0,675971.0,960107.0,1707115.0,1768249.0
Portugal,Croatia,,,,,,,,,,,,
Portugal,Hungary,26405.0,7772.0,9400.0,17875.0,,22256.0,23778.0,39912.0,8820.0,10461.0,26648.0,24166.0
Portugal,Ireland,284193.0,247610.0,310431.0,271618.0,377689.0,420341.0,341068.0,443029.0,68998.0,115743.0,418408.0,592130.0
Portugal,Italy,,212243.0,,,,,275806.0,,,,,315941.0
Portugal,Lithuania,2332.0,,,,3520.0,10009.0,10085.0,9801.0,,23540.0,39179.0,37951.0
Portugal,Luxembourg,80820.0,68770.0,80831.0,93271.0,100185.0,229093.0,180178.0,165043.0,127176.0,188163.0,237720.0,245153.0
Portugal,Latvia,,,,,,,,,,,,
Portugal,Montenegro,,,,,,,,,,,,
Portugal,North Macedonia,,,,,,,,,,,,
Portugal,Malta,1077.0,1594.0,,,,,9026.0,10774.0,,,7027.0,12096.0
Portugal,Netherlands,416318.0,423374.0,438600.0,468916.0,546787.0,653371.0,565800.0,554734.0,230604.0,324816.0,605943.0,675016.0
Portugal,Norway,,82628.0,121283.0,79618.0,79465.0,130599.0,79556.0,,,,,110561.0
Portugal,Poland,,,72510.0,88018.0,102383.0,123714.0,135643.0,146409.0,56492.0,51884.0,149236.0,169868.0
Portugal,Portugal,12670201.0,13611143.0,13195293.0,14148435.0,14322773.0,15546387.0,16134172.0,17792603.0,11743097.0,13753581.0,16765837.0,17230833.0
Portugal,Romania,,,,,,,,,,,,
Portugal,Serbia,,,,,,,,,,,,
Portugal,Sweden,,,161080.0,95392.0,120405.0,302167.0,311724.0,227667.0,,,,
Portugal,Slovenia,,,,,,,,,,,24659.0,34156.0
Portugal,Slovakia,,,,,,,,,,,,
Portugal,United Kingdom,1795343.0,2011316.0,,,,,,,,,,
Portugal,Albania,,,,,,,,13232.0,,,,
Portugal,Austria,109646.0,55576.0,45835.0,89609.0,116272.0,107319.0,126572.0,107984.0,,61060.0,173564.0,203074.0
Portugal,Belgium,157103.0,177899.0,182798.0,210839.0,299997.0,194344.0,307153.0,299363.0,98691.0,174964.0,310732.0,296557.0
Portugal,Bulgaria,,,,,,,,,,,,
Portugal,Switzerland,161688.0,296799.0,214181.0,281324.0,524913.0,383288.0,479725.0,471349.0,,370043.0,330725.0,
Portugal,Cyprus,,,,,,,,,,,,
Portugal,Czechia,,,,,,,,,,,101296.0,113062.0
Portugal,Germany,785361.0,999442.0,971204.0,1121102.0,1063693.0,1958438.0,2508976.0,1724250.0,449262.0,,2004502.0,1719806.0
Portugal,Denmark,62274.0,94296.0,,96060.0,72428.0,95998.0,81223.0,142702.0,,,87589.0,
Portugal,Euro area – 20 countries (from 2023),6934016.0,7871003.0,7346292.0,8026809.0,8076311.0,10236761.0,10652062.0,10556828.0,5712538.0,7300000.0,10614831.0,11245170.0
Portugal,Estonia,,,,,,,,,,,,
Portugal,Greece,,,,,,,,,,,,10815.0
Portugal,Spain,603608.0,532615.0,618363.0,840517.0,758770.0,1015157.0,1179703.0,1170091.0,345586.0,500445.0,866475.0,1252183.0
Portugal,European Union - 27 countries (from 2020),7229510.0,8171113.0,7645398.0,8319677.0,8409225.0,10797130.0,11206803.0,11090294.0,5864272.0,7488336.0,11207765.0,11879133.0
Portugal,Finland,69730.0,73359.0,75076.0,105763.0,,98314.0,109496.0,115978.0,,,129449.0,131978.0
Portugal,France,956681.0,992913.0,1186086.0,1074809.0,1254301.0,1394708.0,1232731.0,1363307.0,502891.0,797030.0,1264047.0,1295608.0
Portugal,Croatia,,,,,,,,,,,,
Portugal,Hungary,23555.0,7202.0,9400.0,12882.0,,19607.0,20655.0,35994.0,5185.0,10461.0,22671.0,18683.0
Portugal,Ireland,272922.0,230775.0,258936.0,239605.0,342978.0,371438.0,290828.0,369375.0,41501.0,93700.0,366709.0,547036.0
Portugal,Italy,,200192.0,,,,,,,,,,268702.0
Portugal,Lithuania,2332.0,,,,3520.0,10009.0,8901.0,8410.0,,19519.0,36603.0,35109.0
Portugal,Luxembourg,71997.0,65915.0,72688.0,78013.0,85030.0,199069.0,153149.0,129308.0,110111.0,164750.0,196033.0,207310.0
Portugal,Latvia,,,,,,,,,,,,
Portugal,Montenegro,,,,,,,,,,,,
Portugal,North Macedonia,,,,,,,,,,,,
Portugal,Malta,,1322.0,,,,,8276.0,9841.0,,,5657.0,9076.0
Portugal,Netherlands,375882.0,385308.0,375167.0,390135.0,480364.0,587622.0,498889.0,464995.0,207312.0,293336.0,512604.0,581339.0
Portugal,Norway,,74869.0,106969.0,72506.0,,120655.0,,,,,,94431.0
Portugal,Poland,,,69856.0,86077.0,95021.0,115173.0,126984.0,136461.0,53194.0,48707.0,140993.0,157104.0
Portugal,Portugal,3378078.0,4120120.0,3324960.0,3822587.0,3544883.0,3947044.0,3995144.0,4648554.0,3894078.0,4462527.0,4508625.0,4595653.0
Portugal,Romania,,,,,,,,,,,,
Portugal,Serbia,,,,,,,,,,,,
Portugal,Sweden,,,147371.0,86540.0,93128.0,270394.0,258170.0,182511.0,,,,
Portugal,Slovenia,,,,,,,,,,,19256.0,31531.0
Portugal,Slovakia,,,,,,,,,,,,
Portugal,United Kingdom,1637745.0,1841651.0,,,,,,,,,,
Romania,Austria,,,,,,,,,,,,87901.0
Romania,Belgium,,,,,,,,,,,,
Romania,Bulgaria,,,,,,,,,,,,
Romania,Switzerland,,,,,,,,,,,,
Romania,Cyprus,,,,,,,,,,,,
Romania,Czechia,,,,,,,,,,,,
Romania,Germany,,,,,,,,,,,,
Romania,Denmark,,,,,,,,,,,,
Romania,Euro area – 20 countries (from 2023),202679.0,202319.0,312793.0,150377.0,268690.0,414228.0,400551.0,412121.0,103128.0,155948.0,184331.0,695949.0
Romania,Estonia,,,,,,,,,,,,
Romania,Greece,,,,,,,,,,,,
Romania,Spain,,,,,,,,,,,,
Romania,European Union - 27 countries (from 2020),10189386.0,10850780.0,10997151.0,10785812.0,11454050.0,12113004.0,12063537.0,12163471.0,7348830.0,10839006.0,11141509.0,13682580.0
Romania,Finland,,,,,,,,,,,,
Romania,France,,,,,,,,,,,,
Romania,Croatia,,,,,,,,,,,,
Romania,Hungary,300185.0,251886.0,309735.0,422357.0,553865.0,511550.0,575948.0,666272.0,185123.0,171542.0,120506.0,172445.0
Romania,Ireland,,,,,,,,,,,,
Romania,Italy,,,,,,,,,,,,
Romania,Lithuania,,,,,,,,,,,,
Romania,Luxembourg,,,,,,,,,,,,
Romania,Latvia,,,,,,,,,,,,
Romania,Montenegro,,,,,,,,,,,,
Romania,North Macedonia,,,,,,,,,,,,
Romania,Malta,,,,,,,,,,,,
Romania,Netherlands,,,,,,,,,,,,
Romania,Norway,,,,,,,,,,,,
Romania,Poland,,,,,,,,,,,,
Romania,Portugal,,,,,,,,,,,,
Romania,Romania,9655507.0,10373676.0,10358390.0,10181814.0,10597043.0,11153005.0,11034269.0,11029039.0,7025592.0,10496239.0,10799901.0,12772116.0
Romania,Serbia,,,,,,,,,,,,
Romania,Sweden,,,,,,,,,,,,
Romania,Slovenia,,,,,,,,,,,,
Romania,Slovakia,,,,,,,,,,,,
Romania,United Kingdom,25124.0,26491.0,,,,,,,,,,
Romania,Austria,108786.0,82082.0,103946.0,74158.0,95374.0,93544.0,110424.0,105198.0,,84419.0,103712.0,245596.0
Romania,Belgium,77289.0,29965.0,40954.0,53634.0,59333.0,43970.0,114892.0,67346.0,45683.0,62889.0,117958.0,152052.0
Romania,Bulgaria,,,,,,,34672.0,,,,41148.0,44554.0
Romania,Switzerland,,,,,,,,,,,,
Romania,Cyprus,35034.0,31154.0,34423.0,36384.0,39461.0,50301.0,,51819.0,,,,41515.0
Romania,Czechia,,,,,,,,,,,,
Romania,Germany,,,,,742245.0,,,849566.0,,,,
Romania,Denmark,,,,,,,,,,,,
Romania,Euro area – 20 countries (from 2023),861569.0,990609.0,1136159.0,1426765.0,1377706.0,1951115.0,2357022.0,2829729.0,451435.0,986499.0,1457437.0,2407055.0
Romania,Estonia,,,,,,,,,,,,
Romania,Greece,,,,19952.0,20877.0,20129.0,18095.0,24903.0,,,28401.0,31467.0
Romania,Spain,263042.0,200942.0,162516.0,286400.0,233239.0,214376.0,280534.0,334805.0,86429.0,139272.0,233413.0,177629.0
Romania,European Union - 27 countries (from 2020),17383207.0,18156150.0,17995512.0,17810680.0,18451574.0,19559986.0,20468104.0,21677666.0,12004413.0,17705930.0,18614142.0,22295321.0
Romania,Finland,,,,,,,,,,,,
Romania,France,,,,,82129.0,,70111.0,102700.0,,,,
Romania,Croatia,,,,,,,,,,,,
Romania,Hungary,385852.0,324281.0,405269.0,559517.0,731506.0,661609.0,745655.0,899249.0,258682.0,233314.0,217052.0,265261.0
Romania,Ireland,,,,,,,,,,,,
Romania,Italy,,,419662.0,401426.0,,514905.0,842553.0,1091122.0,,446202.0,343139.0,496542.0
Romania,Lithuania,,,,,,,,,,,,
Romania,Luxembourg,,,,,,19065.0,13690.0,20954.0,,8373.0,13375.0,14640.0
Romania,Latvia,,,,,,,,,,,,
Romania,Montenegro,,,,,,,,,,,,
