,s_adj,unit,na_item,country,year,quarter,value
12476289,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2023,Q1,0.1
12476290,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2023,Q1,1.4 p
12476291,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2023,Q1,-0.6 p
12476292,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2023,Q1,-5.4
12476293,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2023,Q1,0.3
12476294,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2023,Q1,-0.8
12476295,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2023,Q1,0.5
12476296,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2023,Q1,0.9
12476297,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2023,Q1,0.3 p
12476298,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2023,Q1,2.4
12476299,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2023,Q1,-0.2
12476300,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2023,Q1,0.2
12476301,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2023,Q1,0.9
12476302,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2023,Q1,1.4 e
12476303,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2023,Q1,-0.3 p
12476304,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2023,Q1,1.2
12476305,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2023,Q1,0.5
12476306,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2023,Q1,0.8
12476307,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2023,Q1,0.2
12541121,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2023,Q2,0.9 p
12541122,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2023,Q2,-0.3
12541123,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2023,Q2,0.1 p
12541124,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2023,Q2,0.4
12541125,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2023,Q2,-0.2
12541126,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2023,Q2,0.4
12541128,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2023,Q2,-0.2 p
12541129,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2023,Q2,-0.2
12541134,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2023,Q2,-0.2
12541135,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2023,Q2,1.2 p
12541136,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2023,Q2,0.2 p
12541138,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2023,Q2,0.2
12541139,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2023,Q2,0.7
12541140,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2023,Q2,2.0 p
12541141,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2023,Q2,0.1 p
12541142,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2023,Q2,-1.2
12541143,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2023,Q2,-0.2
12541144,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2023,Q2,1.5
12541145,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2023,Q2,0.0
12541146,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2023,Q2,0.0
12541147,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2023,Q2,0.9 p
12541148,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2023,Q2,2.0
12541149,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2023,Q2,-0.2
12541150,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2023,Q2,-0.2
12541151,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2023,Q2,-0.7
12541152,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2023,Q2,0.0 e
12541153,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2023,Q2,1.3 p
12541154,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2023,Q2,1.2
12541155,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2023,Q2,-0.5
12541156,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2023,Q2,1.2
12541157,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2023,Q2,0.9
12605971,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2023,Q3,3.1 p
12605972,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2023,Q3,-0.8
12605973,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2023,Q3,0.0 p
12605974,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2023,Q3,0.4
12605975,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2023,Q3,0.1
12605976,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2023,Q3,0.7
12605978,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2023,Q3,0.2 p
12605979,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2023,Q3,1.4
12605984,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2023,Q3,-0.4
12605985,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2023,Q3,0.1 p
12605986,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2023,Q3,0.7 p
12605988,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2023,Q3,-1.5
12605989,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2023,Q3,0.1
12605990,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2023,Q3,-0.1 p
12605991,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2023,Q3,1.3 p
12605992,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2023,Q3,-2.2
12605993,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2023,Q3,0.2
12605994,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2023,Q3,0.4
12605995,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2023,Q3,-1.1
12605996,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2023,Q3,0.7
12605997,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2023,Q3,0.7 p
12605998,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2023,Q3,1.0
12605999,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2023,Q3,-0.4
12606000,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2023,Q3,-0.7
12606001,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2023,Q3,1.8
12606002,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2023,Q3,-0.1 e
12606003,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2023,Q3,0.9 p
12606004,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2023,Q3,1.4
12606005,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2023,Q3,0.1
12606006,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2023,Q3,0.0
12606007,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2023,Q3,0.7
12670821,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2023,Q4,-0.3 p
12670822,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2023,Q4,-0.6
12670823,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2023,Q4,0.3 p
12670824,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2023,Q4,0.6
12670825,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2023,Q4,0.3
12670826,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2023,Q4,1.0
12670828,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2023,Q4,-0.4 p
12670829,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2023,Q4,1.6
12670834,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2023,Q4,-0.5
12670835,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2023,Q4,0.8 p
12670836,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2023,Q4,0.7 p
12670838,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2023,Q4,-0.5
12670839,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2023,Q4,0.4
12670840,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2023,Q4,1.8 p
12670841,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2023,Q4,-0.3 p
12670842,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2023,Q4,-1.4
12670843,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2023,Q4,0.0
12670844,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2023,Q4,-0.3
12670845,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2023,Q4,0.1
12670846,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2023,Q4,-0.4
12670847,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2023,Q4,0.8 p
12670848,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2023,Q4,0.9
12670849,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2023,Q4,0.2
12670850,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2023,Q4,1.7
12670851,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2023,Q4,0.0
12670852,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2023,Q4,0.8 e
12670853,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2023,Q4,0.2 p
12670854,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2023,Q4,1.3
12670855,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2023,Q4,-0.2
12670856,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2023,Q4,0.8
12670857,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2023,Q4,0.5
12735671,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2024,Q1,0.4
12735672,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2024,Q1,0.2
12735673,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2024,Q1,0.3
12735674,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2024,Q1,0.6
12735675,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2024,Q1,0.3
12735676,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2024,Q1,1.7
12735678,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2024,Q1,0.2
12735679,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2024,Q1,0.6
12735684,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2024,Q1,0.2
12735685,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2024,Q1,0.1
12735686,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2024,Q1,0.9
12735688,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2024,Q1,0.4
12735689,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2024,Q1,0.2
12735690,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2024,Q1,0.5
12735691,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2024,Q1,0.4
12735692,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2024,Q1,0.6
12735693,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2024,Q1,0.3
12735694,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2024,Q1,1.1
12735695,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2024,Q1,0.3
12735696,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2024,Q1,0.1
12735697,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2024,Q1,0.2
12735698,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2024,Q1,3.0
12735699,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2024,Q1,0.3
12735700,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2024,Q1,0.3
12735701,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2024,Q1,0.6
12735702,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2024,Q1,0.6
12735703,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2024,Q1,0.4
12735704,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2024,Q1,0.5
12735705,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2024,Q1,0.6
12735706,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2024,Q1,0.2
12735707,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2024,Q1,0.7
12800521,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2024,Q2,1.1
12800522,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2024,Q2,0.2
12800523,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2024,Q2,0.3
12800524,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2024,Q2,0.6
12800525,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2024,Q2,0.6
12800526,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2024,Q2,0.1
12800528,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2024,Q2,0.3
12800529,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2024,Q2,1.2
12800534,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2024,Q2,0.1
12800535,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2024,Q2,1.2
12800536,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2024,Q2,0.8
12800538,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2024,Q2,0.1
12800539,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2024,Q2,0.2
12800540,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2024,Q2,1.0
12800541,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2024,Q2,0.2
12800542,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2024,Q2,0.3
12800543,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2024,Q2,0.2
12800544,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2024,Q2,0.3
12800545,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2024,Q2,0.6
12800546,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2024,Q2,0.3
12800547,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2024,Q2,1.1
12800548,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2024,Q2,0.8
12800549,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2024,Q2,1.1
12800550,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2024,Q2,1.4
12800551,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2024,Q2,1.2
12800552,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2024,Q2,0.2
12800553,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2024,Q2,0.1
12800554,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2024,Q2,0.9
12800555,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2024,Q2,0.0
12800556,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2024,Q2,0.1
12800557,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2024,Q2,0.2
12865371,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Albania,2024,Q3,2.8
12865372,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Austria,2024,Q3,0.1
12865373,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Belgium,2024,Q3,0.3
12865374,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Bulgaria,2024,Q3,0.6
12865375,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Switzerland,2024,Q3,0.4
12865376,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Cyprus,2024,Q3,1.0
12865378,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Germany,2024,Q3,0.1
12865379,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Denmark,2024,Q3,0.9
12865384,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Estonia,2024,Q3,0.0
12865385,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Greece,2024,Q3,0.3
12865386,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Spain,2024,Q3,0.8
12865388,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Finland,2024,Q3,0.3
12865389,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,France,2024,Q3,0.4
12865390,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Croatia,2024,Q3,0.8
12865391,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Hungary,2024,Q3,0.7
12865392,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Ireland,2024,Q3,3.5
12865393,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Italy,2024,Q3,0.0
12865394,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Lithuania,2024,Q3,1.2
12865395,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Luxembourg,2024,Q3,0.2
12865396,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Latvia,2024,Q3,0.2
12865397,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,North Macedonia,2024,Q3,0.7
12865398,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Malta,2024,Q3,0.6
12865399,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Netherlands,2024,Q3,0.8
12865400,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Norway,2024,Q3,
12865401,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Poland,2024,Q3,0.1
12865402,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Portugal,2024,Q3,0.2
12865403,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Romania,2024,Q3,0.0
12865404,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Serbia,2024,Q3,0.5
12865405,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Sweden,2024,Q3,0.3
12865406,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovenia,2024,Q3,0.3
12865407,Seasonally and calendar adjusted data,"Chain linked volumes, percentage change on previous period",Gross domestic product at market prices,Slovakia,2024,Q3,0.3
