country,year,month,day,cases
Russia,2021,1,31,3850439
Russia,2021,2,1,3868087
Russia,2021,2,2,3884730
Russia,2021,2,3,3901204
Russia,2021,2,4,3917918
Russia,2021,2,5,3934606
Russia,2021,2,6,3951233
Russia,2021,2,7,3967281
Russia,2021,2,8,3983197
Russia,2021,2,9,3998216
Russia,2021,2,10,4012710
Russia,2021,2,11,4027748
Russia,2021,2,12,4042837
Russia,2021,2,13,4057698
Russia,2021,2,14,4071883
Russia,2021,2,15,4086090
Russia,2021,2,16,4099323
Russia,2021,2,17,4112151
Russia,2021,2,18,4125598
Russia,2021,2,19,4139031
Russia,2021,2,20,4151984
Russia,2021,2,21,4164726
Russia,2021,2,22,4177330
Russia,2021,2,23,4189153
Russia,2021,2,24,4200902
Russia,2021,2,25,4212100
Russia,2021,2,26,4223186
Russia,2021,2,27,4234720
Russia,2021,2,28,4246079
Russia,2021,3,1,4257650
Russia,2021,3,2,4268215
Russia,2021,3,3,4278750
Russia,2021,3,4,4290135
Russia,2021,3,5,4301159
Russia,2021,3,6,4312181
Russia,2021,3,7,4322776
Russia,2021,3,8,4333029
Russia,2021,3,9,4342474
Russia,2021,3,10,4351553
Russia,2021,3,11,4360823
Russia,2021,3,12,4370617
Russia,2021,3,13,4380525
Russia,2021,3,14,4390608
Russia,2021,3,15,4400045
Russia,2021,3,16,4409438
Russia,2021,3,17,4418436
Russia,2021,3,18,4428239
Russia,2021,3,19,4437938
Russia,2021,3,20,4447570
Russia,2021,3,21,4456869
Russia,2021,3,22,4466153
Russia,2021,3,23,4474610
Russia,2021,3,24,4483471
Russia,2021,3,25,4492692
Russia,2021,3,26,4501859
Russia,2021,3,27,4510744
Russia,2021,3,28,4519832
Russia,2021,3,29,4528543
Russia,2021,3,30,4536820
Russia,2021,3,31,4545095
Russia,2021,4,1,4554264
Russia,2021,4,2,4563056
Russia,2021,4,3,4572077
Russia,2021,4,4,4580894
Russia,2021,4,5,4589540
Russia,2021,4,6,4597868
Russia,2021,4,7,4606162
Russia,2021,4,8,4614834
Russia,2021,4,9,4623984
Russia,2021,4,10,4632688
Russia,2021,4,11,4641390
Russia,2021,4,12,4649710
Russia,2021,4,13,4657883
Russia,2021,4,14,4666209
Russia,2021,4,15,4675153
Russia,2021,4,16,4684148
Russia,2021,4,17,4693469
Russia,2021,4,18,4702101
Russia,2021,4,19,4710690
Russia,2021,4,20,4718854
Russia,2021,4,21,4727125
Russia,2021,4,22,4736121
Russia,2021,4,23,4744961
Russia,2021,4,24,4753789
Russia,2021,4,25,4762569
Russia,2021,4,26,4771372
Russia,2021,4,27,4779425
Russia,2021,4,28,4787273
Russia,2021,4,29,4796557
Russia,2021,4,30,4805288
Russia,2021,5,1,4814558
Russia,2021,5,2,4823255
Russia,2021,5,3,4831744
Russia,2021,5,4,4839514
Russia,2021,5,5,4847489
Russia,2021,5,6,4855128
Russia,2021,5,7,4863514
Russia,2021,5,8,4871843
Russia,2021,5,9,4880262
Russia,2021,5,10,4888727
Russia,2021,5,11,4896842
Russia,2021,5,12,4905059
Russia,2021,5,13,4913439
Russia,2021,5,14,4922901
Russia,2021,5,15,4931691
Russia,2021,5,16,4940245
Russia,2021,5,17,4949573
Russia,2021,5,18,4957756
Russia,2021,5,19,4965676
Russia,2021,5,20,4974908
Russia,2021,5,21,4983845
Russia,2021,5,22,4992554
Russia,2021,5,23,5001505
Russia,2021,5,24,5009911
Russia,2021,5,25,5017795
Russia,2021,5,26,5026168
Russia,2021,5,27,5035207
Russia,2021,5,28,5044459
Russia,2021,5,29,5053748
Russia,2021,5,30,5063442
Russia,2021,5,31,5071917
Russia,2021,6,1,5081417
Russia,2021,6,2,5090249
Russia,2021,6,3,5099182
Russia,2021,6,4,5108129
Russia,2021,6,5,5117274
Russia,2021,6,6,5126437
Russia,2021,6,7,5135866
Russia,2021,6,8,5145843
Russia,2021,6,9,5156250
Russia,2021,6,10,5167949
Russia,2021,6,11,5180454
Russia,2021,6,12,5193964
Russia,2021,6,13,5208687
Russia,2021,6,14,5222408
Russia,2021,6,15,5236593
Russia,2021,6,16,5249990
Russia,2021,6,17,5264047
Russia,2021,6,18,5281309
Russia,2021,6,19,5299215
Russia,2021,6,20,5316826
Russia,2021,6,21,5334204
Russia,2021,6,22,5350919
Russia,2021,6,23,5368513
Russia,2021,6,24,5388695
Russia,2021,6,25,5409088
Russia,2021,6,26,5430753
Russia,2021,6,27,5451291
Russia,2021,6,28,5472941
Russia,2021,6,29,5493557
Russia,2021,6,30,5514599
Russia,2021,7,1,5538142
Russia,2021,7,2,5561360
Russia,2021,7,3,5585799
Russia,2021,7,4,5610941
Russia,2021,7,5,5635294
Russia,2021,7,6,5658672
Russia,2021,7,7,5682634
Russia,2021,7,8,5707452
Russia,2021,7,9,5733218
Russia,2021,7,10,5758300
Russia,2021,7,11,5783333
Russia,2021,7,12,5808473
Russia,2021,7,13,5833175
Russia,2021,7,14,5857002
Russia,2021,7,15,5882295
Russia,2021,7,16,5907999
Russia,2021,7,17,5933115
Russia,2021,7,18,5958133
Russia,2021,7,19,5982766
Russia,2021,7,20,6006536
Russia,2021,7,21,6030240
Russia,2021,7,22,6054711
Russia,2021,7,23,6078522
Russia,2021,7,24,6102469
Russia,2021,7,25,6126541
Russia,2021,7,26,6149780
Russia,2021,7,27,6172812
Russia,2021,7,28,6195232
Russia,2021,7,29,6218502
Russia,2021,7,30,6242066
Russia,2021,7,31,6265873
Russia,2021,8,1,6288677
Russia,2021,8,2,6312185
Russia,2021,8,3,6334195
Russia,2021,8,4,6356784
Russia,2021,8,5,6379904
Russia,2021,8,6,6402564
Russia,2021,8,7,6424884
Russia,2021,8,8,6447750
Russia,2021,8,9,6469910
Russia,2021,8,10,6491288
Russia,2021,8,11,6512859
Russia,2021,8,12,6534791
Russia,2021,8,13,6557068
Russia,2021,8,14,6579212
Russia,2021,8,15,6600836
Russia,2021,8,16,6621601
Russia,2021,8,17,6642559
Russia,2021,8,18,6663473
Russia,2021,8,19,6684531
Russia,2021,8,20,6705523
Russia,2021,8,21,6726523
Russia,2021,8,22,6747087
Russia,2021,8,23,6766541
Russia,2021,8,24,6785374
Russia,2021,8,25,6804910
Russia,2021,8,26,6824540
Russia,2021,8,27,6844049
Russia,2021,8,28,6863541
Russia,2021,8,29,6882827
Russia,2021,8,30,6901152
Russia,2021,8,31,6918965
Russia,2021,9,1,6937333
Russia,2021,9,2,6956318
Russia,2021,9,3,6975174
Russia,2021,9,4,6993954
Russia,2021,9,5,7012599
Russia,2021,9,6,7030455
Russia,2021,9,7,7047880
Russia,2021,9,8,7065904
Russia,2021,9,9,7084284
Russia,2021,9,10,7102625
Russia,2021,9,11,7121516
Russia,2021,9,12,7140070
Russia,2021,9,13,7158248
Russia,2021,9,14,7176085
Russia,2021,9,15,7194926
Russia,2021,9,16,7214520
Russia,2021,9,17,7234425
Russia,2021,9,18,7254754
Russia,2021,9,19,7274928
Russia,2021,9,20,7294672
Russia,2021,9,21,7313851
Russia,2021,9,22,7333557
Russia,2021,9,23,7354995
Russia,2021,9,24,7376374
Russia,2021,9,25,7398415
Russia,2021,9,26,7420913
Russia,2021,9,27,7443149
Russia,2021,9,28,7464708
Russia,2021,9,29,7487138
Russia,2021,9,30,7511026
Russia,2021,10,1,7535548
Russia,2021,10,2,7560767
Russia,2021,10,3,7586536
Russia,2021,10,4,7612317
Russia,2021,10,5,7637427
Russia,2021,10,6,7662560
Russia,2021,10,7,7690110
Russia,2021,10,8,7717356
Russia,2021,10,9,7746718
Russia,2021,10,10,7775365
Russia,2021,10,11,7804774
Russia,2021,10,12,7832964
Russia,2021,10,13,7861681
Russia,2021,10,14,7892980
Russia,2021,10,15,7925176
Russia,2021,10,16,7958384
Russia,2021,10,17,7992687
Russia,2021,10,18,8027012
Russia,2021,10,19,8060752
Russia,2021,10,20,8094825
Russia,2021,10,21,8131164
Russia,2021,10,22,8168305
Russia,2021,10,23,8205983
Russia,2021,10,24,8241643
Russia,2021,10,25,8279573
Russia,2021,10,26,8316019
Russia,2021,10,27,8352601
Russia,2021,10,28,8392697
Russia,2021,10,29,8432546
Russia,2021,10,30,8472797
Russia,2021,10,31,8513790
Russia,2021,11,1,8554192
Russia,2021,11,2,8593200
Russia,2021,11,3,8633643
Russia,2021,11,4,8673860
Russia,2021,11,5,8714595
Russia,2021,11,6,8755930
Russia,2021,11,7,8795095
Russia,2021,11,8,8834495
Russia,2021,11,9,8873655
Russia,2021,11,10,8911713
Russia,2021,11,11,8952472
Russia,2021,11,12,8992595
Russia,2021,11,13,9031851
Russia,2021,11,14,9070674
Russia,2021,11,15,9109094
Russia,2021,11,16,9145912
Russia,2021,11,17,9182538
Russia,2021,11,18,9219912
Russia,2021,11,19,9257068
Russia,2021,11,20,9294188
Russia,2021,11,21,9331158
Russia,2021,11,22,9366839
Russia,2021,11,23,9400835
Russia,2021,11,24,9434393
Russia,2021,11,25,9468189
Russia,2021,11,26,9502879
Russia,2021,11,27,9536825
Russia,2021,11,28,9570373
Russia,2021,11,29,9604233
Russia,2021,11,30,9636881
Russia,2021,12,1,9669718
Russia,2021,12,2,9703107
Russia,2021,12,3,9736037
Russia,2021,12,4,9769011
Russia,2021,12,5,9801613
Russia,2021,12,6,9833749
Russia,2021,12,7,9864845
Russia,2021,12,8,9895597
Russia,2021,12,9,9925806
Russia,2021,12,10,9956679
Russia,2021,12,11,9986967
Russia,2021,12,12,10016896
Russia,2021,12,13,10046454
Russia,2021,12,14,10074797
Russia,2021,12,15,10103160
Russia,2021,12,16,10131646
Russia,2021,12,17,10159389
Russia,2021,12,18,10186823
Russia,2021,12,19,10214790
Russia,2021,12,20,10241812
Russia,2021,12,21,10267719
Russia,2021,12,22,10292983
Russia,2021,12,23,10318650
Russia,2021,12,24,10343353
Russia,2021,12,25,10368299
Russia,2021,12,26,10392020
Russia,2021,12,27,10415230
Russia,2021,12,28,10437152
Russia,2021,12,29,10458271
Russia,2021,12,30,10479344
Russia,2021,12,31,10499982
Russia,2022,1,1,10519733
Russia,2022,1,2,10537966
Russia,2022,1,3,10554309
Russia,2022,1,4,10570212
Russia,2022,1,5,10585984
Russia,2022,1,6,10601300
Russia,2022,1,7,10618035
Russia,2022,1,8,10634603
Russia,2022,1,9,10650849
Russia,2022,1,10,10666679
Russia,2022,1,11,10684204
Russia,2022,1,12,10702150
Russia,2022,1,13,10723305
Russia,2022,1,14,10747125
Russia,2022,1,15,10774304
Russia,2022,1,16,10803534
Russia,2022,1,17,10834260
Russia,2022,1,18,10865512
Russia,2022,1,19,10899411
Russia,2022,1,20,10938261
Russia,2022,1,21,10987774
Russia,2022,1,22,11044986
Russia,2022,1,23,11108191
Russia,2022,1,24,11173300
Russia,2022,1,25,11241109
Russia,2022,1,26,11315801
Russia,2022,1,27,11404617
Russia,2022,1,28,11502657
Russia,2022,1,29,11615779
Russia,2022,1,30,11737007
Russia,2022,1,31,11861077
Russia,2022,2,1,11986913
Russia,2022,2,2,12128796
Russia,2022,2,3,12284564
Russia,2022,2,4,12452765
Russia,2022,2,5,12630047
Russia,2022,2,6,12810118
Russia,2022,2,7,12982023
Russia,2022,2,8,13147666
Russia,2022,2,9,13330769
Russia,2022,2,10,13527845
Russia,2022,2,11,13731794
Russia,2022,2,12,13935560
Russia,2022,2,13,14133509
Russia,2022,2,14,14313965
Russia,2022,2,15,14480596
Russia,2022,2,16,14659880
Russia,2022,2,17,14840502
Russia,2022,2,18,15020573
Russia,2022,2,19,15199720
Russia,2022,2,20,15370419
Russia,2022,2,21,15522756
Russia,2022,2,22,15657928
Russia,2022,2,23,15795570
Russia,2022,2,24,15928568
Russia,2022,2,25,16052028
Russia,2022,2,26,16175203
Russia,2022,2,27,16291116
Russia,2022,2,28,16398036
Russia,2022,3,1,16495369
Russia,2022,3,2,16592824
Russia,2022,3,3,16685850
Russia,2022,3,4,16775024
Russia,2022,3,5,16861793
Russia,2022,3,6,16941656
Russia,2022,3,7,17014818
Russia,2022,3,8,17081394
Russia,2022,3,9,17140069
Russia,2022,3,10,17191300
Russia,2022,3,11,17242043
Russia,2022,3,12,17290197
Russia,2022,3,13,17335186
Russia,2022,3,14,17376241
Russia,2022,3,15,17412919
Russia,2022,3,16,17449438
Russia,2022,3,17,17484257
Russia,2022,3,18,17518699
Russia,2022,3,19,17551657
Russia,2022,3,20,17582692
Russia,2022,3,21,17611401
Russia,2022,3,22,17637795
Russia,2022,3,23,17664621
Russia,2022,3,24,17690008
Russia,2022,3,25,17715390
Russia,2022,3,26,17739462
Russia,2022,3,27,17762742
Russia,2022,3,28,17783843
Russia,2022,3,29,17803503
Russia,2022,3,30,17823648
Russia,2022,3,31,17842925
Russia,2022,4,1,17862089
Russia,2022,4,2,17880038
Russia,2022,4,3,17896866
Russia,2022,4,4,17912157
Russia,2022,4,5,17926104
Russia,2022,4,6,17940765
Russia,2022,4,7,17955120
Russia,2022,4,8,17969431
Russia,2022,4,9,17983004
Russia,2022,4,10,17996060
Russia,2022,4,11,18007915
Russia,2022,4,12,18018825
Russia,2022,4,13,18030579
Russia,2022,4,14,18041927
Russia,2022,4,15,18053359
Russia,2022,4,16,18064454
Russia,2022,4,17,18074717
Russia,2022,4,18,18084151
Russia,2022,4,19,18092791
Russia,2022,4,20,18101986
Russia,2022,4,21,18110861
Russia,2022,4,22,18119862
Russia,2022,4,23,18128691
Russia,2022,4,24,18137137
Russia,2022,4,25,18144788
Russia,2022,4,26,18151895
Russia,2022,4,27,18159600
Russia,2022,4,28,18167281
Russia,2022,4,29,18174991
Russia,2022,4,30,18182354
Russia,2022,5,1,18189401
Russia,2022,5,2,18195608
Russia,2022,5,3,18201074
Russia,2022,5,4,18206167
Russia,2022,5,5,18211178
Russia,2022,5,6,18216719
Russia,2022,5,7,18222219
Russia,2022,5,8,18227666
Russia,2022,5,9,18232696
Russia,2022,5,10,18237227
Russia,2022,5,11,18241329
Russia,2022,5,12,18245394
Russia,2022,5,13,18250290
Russia,2022,5,14,18255337
Russia,2022,5,15,18260293
Russia,2022,5,16,18264836
Russia,2022,5,17,18268958
Russia,2022,5,18,18273690
Russia,2022,5,19,18278617
Russia,2022,5,20,18283706
Russia,2022,5,21,18288740
Russia,2022,5,22,18293450
Russia,2022,5,23,18297608
Russia,2022,5,24,18301393
Russia,2022,5,25,18305973
Russia,2022,5,26,18310673
Russia,2022,5,27,18315292
Russia,2022,5,28,18319848
Russia,2022,5,29,18324036
Russia,2022,5,30,18327837
Russia,2022,5,31,18331363
Russia,2022,6,1,18335514
Russia,2022,6,2,18339776
Russia,2022,6,3,18343964
Russia,2022,6,4,18348065
Russia,2022,6,5,18351851
Russia,2022,6,6,18355200
Russia,2022,6,7,18358459
Russia,2022,6,8,18362105
Russia,2022,6,9,18365879
Russia,2022,6,10,18369557
Russia,2022,6,11,18373184
Russia,2022,6,12,18376587
Russia,2022,6,13,18379583
Russia,2022,6,14,18382380
Russia,2022,6,15,18385098
Russia,2022,6,16,18388424
Russia,2022,6,17,18391797
Russia,2022,6,18,18395179
Russia,2022,6,19,18398260
Russia,2022,6,20,18400927
Russia,2022,6,21,18403427
Russia,2022,6,22,18406485
Russia,2022,6,23,18409651
Russia,2022,6,24,18412805
Russia,2022,6,25,18415877
Russia,2022,6,26,18418881
Russia,2022,6,27,18421564
Russia,2022,6,28,18424105
Russia,2022,6,29,18427133
Russia,2022,6,30,18430239
Russia,2022,7,1,18433394
Russia,2022,7,2,18436679
Russia,2022,7,3,18439759
Russia,2022,7,4,18442625
Russia,2022,7,5,18445301
Russia,2022,7,6,18448451
Russia,2022,7,7,18451810
Russia,2022,7,8,18455274
Russia,2022,7,9,18458813
Russia,2022,7,10,18462211
Russia,2022,7,11,18465308
Russia,2022,7,12,18468310
Russia,2022,7,13,18472239
Russia,2022,7,14,18476477
Russia,2022,7,15,18480934
Russia,2022,7,16,18485632
Russia,2022,7,17,18490296
Russia,2022,7,18,18494844
Russia,2022,7,19,18499044
Russia,2022,7,20,18504729
Russia,2022,7,21,18511120
Russia,2022,7,22,18517779
Russia,2022,7,23,18524732
Russia,2022,7,24,18532255
Russia,2022,7,25,18538826
Russia,2022,7,26,18545009
Russia,2022,7,27,18554036
Russia,2022,7,28,18565551
Russia,2022,7,29,18576973
Russia,2022,7,30,18589221
Russia,2022,7,31,18601719
Russia,2022,8,1,18612543
Russia,2022,8,2,18622103
Russia,2022,8,3,18636741
Russia,2022,8,4,18653867
Russia,2022,8,5,18672422
Russia,2022,8,6,18692396
Russia,2022,8,7,18712699
Russia,2022,8,8,18730561
Russia,2022,8,9,18746886
Russia,2022,8,10,18770657
Russia,2022,8,11,18796472
Russia,2022,8,12,18824282
Russia,2022,8,13,18852976
Russia,2022,8,14,18881958
Russia,2022,8,15,18907231
Russia,2022,8,16,18931140
Russia,2022,8,17,18964246
Russia,2022,8,18,19000055
Russia,2022,8,19,19037664
Russia,2022,8,20,19077674
Russia,2022,8,21,19117343
Russia,2022,8,22,19150404
Russia,2022,8,23,19181371
Russia,2022,8,24,19221602
Russia,2022,8,25,19265521
Russia,2022,8,26,19311973
Russia,2022,8,27,19359066
Russia,2022,8,28,19405923
Russia,2022,8,29,19445581
Russia,2022,8,30,19482648
Russia,2022,8,31,19528969
Russia,2022,9,1,19578730
Russia,2022,9,2,19629682
Russia,2022,9,3,19681381
Russia,2022,9,4,19729423
Russia,2022,9,5,19771113
Russia,2022,9,6,19809613
Russia,2022,9,7,19857571
Russia,2022,9,8,19908189
Russia,2022,9,9,19960295
Russia,2022,9,10,20013781
Russia,2022,9,11,20066610
Russia,2022,9,12,20113098
Russia,2022,9,13,20157143
Russia,2022,9,14,20208878
Russia,2022,9,15,20265004
Russia,2022,9,16,20324039
Russia,2022,9,17,20382344
Russia,2022,9,18,20439095
Russia,2022,9,19,20488583
Russia,2022,9,20,20535057
Russia,2022,9,21,20588102
Russia,2022,9,22,20641559
Russia,2022,9,23,20694894
Russia,2022,9,24,20746163
Russia,2022,9,25,20792921
Russia,2022,9,26,20833109
Russia,2022,9,27,20869714
Russia,2022,9,28,20909731
Russia,2022,9,29,20948470
Russia,2022,9,30,20985756
Russia,2022,10,1,21018942
Russia,2022,10,2,21049027
Russia,2022,10,3,21073185
Russia,2022,10,4,21094872
Russia,2022,10,5,21118629
Russia,2022,10,6,21141674
Russia,2022,10,7,21163942
Russia,2022,10,8,21184513
Russia,2022,10,9,21203332
Russia,2022,10,10,21218993
Russia,2022,10,11,21232963
Russia,2022,10,12,21248603
Russia,2022,10,13,21264080
Russia,2022,10,14,21278816
Russia,2022,10,15,21292200
Russia,2022,10,16,21304554
Russia,2022,10,17,21314957
Russia,2022,10,18,21324431
Russia,2022,10,19,21335087
Russia,2022,10,20,21345154
Russia,2022,10,21,21354915
Russia,2022,10,22,21364263
Russia,2022,10,23,21372935
Russia,2022,10,24,21380264
Russia,2022,10,25,21386842
Russia,2022,10,26,21394360
Russia,2022,10,27,21402209
Russia,2022,10,28,21409815
Russia,2022,10,29,21416922
Russia,2022,10,30,21423725
Russia,2022,10,31,21429506
Russia,2022,11,1,21434758
Russia,2022,11,2,21441143
Russia,2022,11,3,21447518
Russia,2022,11,4,21453667
Russia,2022,11,5,21459284
Russia,2022,11,6,21463850
Russia,2022,11,7,21468271
Russia,2022,11,8,21472591
Russia,2022,11,9,21477926
Russia,2022,11,10,21483520
Russia,2022,11,11,21489074
Russia,2022,11,12,21494588
Russia,2022,11,13,21499952
Russia,2022,11,14,21504530
Russia,2022,11,15,21508961
Russia,2022,11,16,21514341
Russia,2022,11,17,21520021
Russia,2022,11,18,21525567
Russia,2022,11,19,21531012
Russia,2022,11,20,21536229
Russia,2022,11,21,21540891
Russia,2022,11,22,21545351
Russia,2022,11,23,21550982
Russia,2022,11,24,21556766
Russia,2022,11,25,21562758
Russia,2022,11,26,21568846
Russia,2022,11,27,21574764
Russia,2022,11,28,21579812
Russia,2022,11,29,21584740
Russia,2022,11,30,21590828
Russia,2022,12,1,21597613
Russia,2022,12,2,21604334
Russia,2022,12,3,21611003
Russia,2022,12,4,21617601
Russia,2022,12,5,21623268
Russia,2022,12,6,21628829
Russia,2022,12,7,21635764
Russia,2022,12,8,21643194
Russia,2022,12,9,21650659
Russia,2022,12,10,21658056
Russia,2022,12,11,21665152
Russia,2022,12,12,21671528
Russia,2022,12,13,21677505
Russia,2022,12,14,21685037
Russia,2022,12,15,21692870
Russia,2022,12,16,21701321
Russia,2022,12,17,21708852
Russia,2022,12,18,21716074
Russia,2022,12,19,21722415
Russia,2022,12,20,21728409
Russia,2022,12,21,21735851
Russia,2022,12,22,21743302
Russia,2022,12,23,21750711
Russia,2022,12,24,21757697
Russia,2022,12,25,21764292
Russia,2022,12,26,21769627
Russia,2022,12,27,21774824
Russia,2022,12,28,21781026
Russia,2022,12,29,21787172
Russia,2022,12,30,21792982
Russia,2022,12,31,21798509
Russia,2023,1,1,21803547
Russia,2023,1,2,21807431
Russia,2023,1,3,21810511
Russia,2023,1,4,21813839
Russia,2023,1,5,21817113
Russia,2023,1,6,21820552
Russia,2023,1,7,21823855
Russia,2023,1,8,21826982
Russia,2023,1,9,21829736
Russia,2023,1,10,21832768
Russia,2023,1,11,21836969
Russia,2023,1,12,21841644
Russia,2023,1,13,21846722
Russia,2023,1,14,21851824
Russia,2023,1,15,21856613
Russia,2023,1,16,21860902
Russia,2023,1,17,21864944
Russia,2023,1,18,21870422
Russia,2023,1,19,21876336
Russia,2023,1,20,21882414
Russia,2023,1,21,21888428
Russia,2023,1,22,21894157
Russia,2023,1,23,21898876
Russia,2023,1,24,21903578
Russia,2023,1,25,21910020
Russia,2023,1,26,21917097
Russia,2023,1,27,21924261
Russia,2023,1,28,21931480
Russia,2023,1,29,21938421
Russia,2023,1,30,21944400
Russia,2023,1,31,21950192
Russia,2023,2,1,21958696
Russia,2023,2,2,21967983
Russia,2023,2,3,21977653
Russia,2023,2,4,21987334
Russia,2023,2,5,21996744
Russia,2023,2,6,22004828
Russia,2023,2,7,22012443
Russia,2023,2,8,22022832
Russia,2023,2,9,22035133
Russia,2023,2,10,22047525
Russia,2023,2,11,22060370
Russia,2023,2,12,22072717
Russia,2023,2,13,22083723
Russia,2023,2,14,22093549
Russia,2023,2,15,22106985
Russia,2023,2,16,22121725
Russia,2023,2,17,22137084
Russia,2023,2,18,22152402
Russia,2023,2,19,22166635
Russia,2023,2,20,22178711
Russia,2023,2,21,22189988
Russia,2023,2,22,22203942
Russia,2023,2,23,22218663
Russia,2023,2,24,22232492
Russia,2023,2,25,22243563
Russia,2023,2,26,22253137
Russia,2023,2,27,22262717
Russia,2023,2,28,22272470
Russia,2023,3,1,22285908
Russia,2023,3,2,22300004
Russia,2023,3,3,22314520
Russia,2023,3,4,22328569
Russia,2023,3,5,22342128
Russia,2023,3,6,22353291
Russia,2023,3,7,22363740
Russia,2023,3,8,22376060
Russia,2023,3,9,22388556
Russia,2023,3,10,22398867
Russia,2023,3,11,22411108
Russia,2023,3,12,22423093
Russia,2023,3,13,22433361
Russia,2023,3,14,22442887
Russia,2023,3,15,22454933
Russia,2023,3,16,22467942
Russia,2023,3,17,22480857
Russia,2023,3,18,22493866
Russia,2023,3,19,22506199
Russia,2023,3,20,22516509
Russia,2023,3,21,22525882
Russia,2023,3,22,22537883
Russia,2023,3,23,22550395
Russia,2023,3,24,22562888
Russia,2023,3,25,22575270
Russia,2023,3,26,22586210
Russia,2023,3,27,22595199
Russia,2023,3,28,22603646
Russia,2023,3,29,22614774
Russia,2023,3,30,22625524
Russia,2023,3,31,22636589
Russia,2023,4,1,22646535
Russia,2023,4,2,22656126
Russia,2023,4,3,22663962
Russia,2023,4,4,22671103
Russia,2023,4,5,22679739
Russia,2023,4,6,22689110
Russia,2023,4,7,22698025
Russia,2023,4,8,22706980
Russia,2023,4,9,22714988
Russia,2023,4,10,22721610
Russia,2023,4,11,22727542
Russia,2023,4,12,22734824
Russia,2023,4,13,22742716
Russia,2023,4,14,22750798
Russia,2023,4,15,22758243
Russia,2023,4,16,22765337
Russia,2023,4,17,22771126
Russia,2023,4,18,22776383
Russia,2023,4,19,22782688
Russia,2023,4,20,22789729
Russia,2023,4,21,22796845
Russia,2023,4,22,22803875
Russia,2023,4,23,22810264
Russia,2023,4,24,22815722
Russia,2023,4,25,22820815
Russia,2023,4,26,22826827
Russia,2023,4,27,22833330
Russia,2023,4,28,22839878
Russia,2023,4,29,22845868
Russia,2023,4,30,22851209
Russia,2023,5,1,22855451
Russia,2023,5,2,22858855
Russia,2023,5,3,22862069
Russia,2023,5,4,22866342
Russia,2023,5,5,22870557
Russia,2023,5,6,22874838
Russia,2023,5,7,22878649
Russia,2023,5,8,22881767
Russia,2023,5,9,22884493
Russia,2023,5,10,22886837
Russia,2023,5,11,22889242
Russia,2023,5,12,22892353
Russia,2023,5,13,22895380
Russia,2023,5,14,22898376
Russia,2023,5,15,22900755
Russia,2023,5,16,22900755
Russia,2023,5,17,22900755
Russia,2023,5,18,22900755
Russia,2023,5,19,22900755
Russia,2023,5,20,22900755
Russia,2023,5,21,22900755
Russia,2023,5,22,22917873
Russia,2023,5,23,22917873
Russia,2023,5,24,22917873
Russia,2023,5,25,22917873
Russia,2023,5,26,22917873
Russia,2023,5,27,22917873
Russia,2023,5,28,22917873
Russia,2023,5,29,22929149
Russia,2023,5,30,22929149
Russia,2023,5,31,22929149
Russia,2023,6,1,22929149
Russia,2023,6,2,22929149
Russia,2023,6,3,22929149
Russia,2023,6,4,22929149
Russia,2023,6,5,22942458
Russia,2023,6,6,22942458
Russia,2023,6,7,22942458
Russia,2023,6,8,22942458
Russia,2023,6,9,22942458
Russia,2023,6,10,22942458
Russia,2023,6,11,22942458
Russia,2023,6,12,22946864
Russia,2023,6,13,22946864
Russia,2023,6,14,22946864
Russia,2023,6,15,22946864
Russia,2023,6,16,22946864
Russia,2023,6,17,22946864
Russia,2023,6,18,22946864
Russia,2023,6,19,22953409
Russia,2023,6,20,22953409
Russia,2023,6,21,22953409
Russia,2023,6,22,22953409
Russia,2023,6,23,22953409
Russia,2023,6,24,22953409
Russia,2023,6,25,22953409
Russia,2023,6,26,22959198
Russia,2023,6,27,22959198
Russia,2023,6,28,22959198
Russia,2023,6,29,22959198
Russia,2023,6,30,22959198
Russia,2023,7,1,22959198
Russia,2023,7,2,22959198
Russia,2023,7,3,22963688
Russia,2023,7,4,22963688
Russia,2023,7,5,22963688
Russia,2023,7,6,22963688
Russia,2023,7,7,22963688
Russia,2023,7,8,22963688
Russia,2023,7,9,22963688
Russia,2023,7,10,22967718
Russia,2023,7,11,22967718
Russia,2023,7,12,22967718
Russia,2023,7,13,22967718
Russia,2023,7,14,22967718
Russia,2023,7,15,22967718
Russia,2023,7,16,22967718
Russia,2023,7,17,22971107
Russia,2023,7,18,22971107
Russia,2023,7,19,22971107
Russia,2023,7,20,22971107
Russia,2023,7,21,22971107
Russia,2023,7,22,22971107
Russia,2023,7,23,22971107
Russia,2023,7,24,22971107
Russia,2023,7,25,22974289
Russia,2023,7,26,22974289
Russia,2023,7,27,22974289
Russia,2023,7,28,22974289
Russia,2023,7,29,22974289
Russia,2023,7,30,22974289
Russia,2023,7,31,22974289
Russia,2023,8,1,22977274
Russia,2023,8,2,22977274
Russia,2023,8,3,22977274
Russia,2023,8,4,22977274
Russia,2023,8,5,22977274
Russia,2023,8,6,22977274
Russia,2023,8,7,22977274
Russia,2023,8,8,22980206
Russia,2023,8,9,22980206
Russia,2023,8,10,22980206
Russia,2023,8,11,22980206
Russia,2023,8,12,22980206
Russia,2023,8,13,22980206
Russia,2023,8,14,22980206
Russia,2023,8,15,22983150
Russia,2023,8,16,22983150
Russia,2023,8,17,22983150
Russia,2023,8,18,22983150
Russia,2023,8,19,22983150
Russia,2023,8,20,22983150
