ISO3,country,year,month,day,cases
POL,Poland,2024,8,27,6692822
POL,Poland,2024,8,28,6692822
POL,Poland,2024,8,29,6692822
POL,Poland,2024,8,30,6692822
POL,Poland,2024,8,31,6692822
POL,Poland,2024,9,1,6692822
POL,Poland,2024,9,2,6702201
POL,Poland,2024,9,3,6702201
POL,Poland,2024,9,4,6702201
POL,Poland,2024,9,5,6702201
POL,Poland,2024,9,6,6702201
POL,Poland,2024,9,7,6702201
POL,Poland,2024,9,8,6702201
POL,Poland,2024,9,9,6714671
POL,Poland,2024,9,10,6714671
POL,Poland,2024,9,11,6714671
POL,Poland,2024,9,12,6714671
POL,Poland,2024,9,13,6714671
POL,Poland,2024,9,14,6714671
POL,Poland,2024,9,15,6714671
POL,Poland,2024,9,16,6727722
POL,Poland,2024,9,17,6727722
POL,Poland,2024,9,18,6727722
POL,Poland,2024,9,19,6727722
POL,Poland,2024,9,20,6727722
POL,Poland,2024,9,21,6727722
POL,Poland,2024,9,22,6727722
POL,Poland,2024,9,23,6738512
POL,Poland,2024,9,24,6738512
POL,Poland,2024,9,25,6738512
POL,Poland,2024,9,26,6738512
POL,Poland,2024,9,27,6738512
POL,Poland,2024,9,28,6738512
POL,Poland,2024,9,29,6738512
POL,Poland,2024,9,30,6745558
POL,Poland,2024,10,1,6745558
POL,Poland,2024,10,2,6745558
POL,Poland,2024,10,3,6745558
POL,Poland,2024,10,4,6745558
POL,Poland,2024,10,5,6745558
POL,Poland,2024,10,6,6745558
POL,Poland,2024,10,7,6751340
POL,Poland,2024,10,8,6751340
POL,Poland,2024,10,9,6751340
POL,Poland,2024,10,10,6751340
POL,Poland,2024,10,11,6751340
POL,Poland,2024,10,12,6751340
POL,Poland,2024,10,13,6751340
POL,Poland,2024,10,14,6755185
POL,Poland,2024,10,15,6755185
POL,Poland,2024,10,16,6755185
POL,Poland,2024,10,17,6755185
POL,Poland,2024,10,18,6755185
POL,Poland,2024,10,19,6755185
POL,Poland,2024,10,20,6755185
POL,Poland,2024,10,21,6758426
POL,Poland,2024,10,22,6758426
POL,Poland,2024,10,23,6758426
POL,Poland,2024,10,24,6758426
POL,Poland,2024,10,25,6758426
POL,Poland,2024,10,26,6758426
POL,Poland,2024,10,27,6758426
POL,Poland,2024,10,28,6760489
POL,Poland,2024,10,29,6760489
POL,Poland,2024,10,30,6760489
POL,Poland,2024,10,31,6760489
POL,Poland,2024,11,1,6760489
POL,Poland,2024,11,2,6760489
POL,Poland,2024,11,3,6760489
POL,Poland,2024,11,4,6762156
POL,Poland,2024,11,5,6762156
POL,Poland,2024,11,6,6762156
POL,Poland,2024,11,7,6762156
POL,Poland,2024,11,8,6762156
POL,Poland,2024,11,9,6762156
POL,Poland,2024,11,10,6762156
POL,Poland,2024,11,11,6763226
POL,Poland,2024,11,12,6763226
POL,Poland,2024,11,13,6763226
POL,Poland,2024,11,14,6763226
POL,Poland,2024,11,15,6763226
POL,Poland,2024,11,16,6763226
POL,Poland,2024,11,17,6763226
POL,Poland,2024,11,18,6764415
POL,Poland,2024,11,19,6764415
POL,Poland,2024,11,20,6764415
POL,Poland,2024,11,21,6764415
POL,Poland,2024,11,22,6764415
POL,Poland,2024,11,23,6764415
POL,Poland,2024,11,24,6764415
POL,Poland,2024,11,25,6765482
POL,Poland,2024,11,26,6765482
POL,Poland,2024,11,27,6765482
POL,Poland,2024,11,28,6765482
POL,Poland,2024,11,29,6765482
POL,Poland,2024,11,30,6765482
POL,Poland,2024,12,1,6765482
POL,Poland,2024,12,2,6766496
POL,Poland,2024,12,3,6766496
POL,Poland,2024,12,4,6766496
POL,Poland,2024,12,5,6766496
POL,Poland,2024,12,6,6766496
POL,Poland,2024,12,7,6766496
POL,Poland,2024,12,8,6766496
POL,Poland,2024,12,9,6767469
POL,Poland,2024,12,10,6767469
POL,Poland,2024,12,11,6767469
POL,Poland,2024,12,12,6767469
POL,Poland,2024,12,13,6767469
POL,Poland,2024,12,14,6767469
POL,Poland,2024,12,15,6767469
POL,Poland,2024,12,16,6768657
POL,Poland,2024,12,17,6768657
POL,Poland,2024,12,18,6768657
POL,Poland,2024,12,19,6768657
POL,Poland,2024,12,20,6768657
POL,Poland,2024,12,21,6768657
POL,Poland,2024,12,22,6768657
POL,Poland,2024,12,23,6769273
POL,Poland,2024,12,24,6769273
POL,Poland,2024,12,25,6769273
POL,Poland,2024,12,26,6769273
POL,Poland,2024,12,27,6769273
POL,Poland,2024,12,28,6769273
POL,Poland,2024,12,29,6769273
POL,Poland,2024,12,30,6770109
POL,Poland,2024,12,31,6770109
POL,Poland,2025,1,1,6770109
POL,Poland,2025,1,2,6770109
POL,Poland,2025,1,3,6770109
POL,Poland,2025,1,4,6770109
POL,Poland,2025,1,5,6770109
PRT,Portugal,2020,1,4,0
PRT,Portugal,2020,1,5,0
PRT,Portugal,2020,1,6,0
PRT,Portugal,2020,1,7,0
PRT,Portugal,2020,1,8,0
PRT,Portugal,2020,1,9,0
PRT,Portugal,2020,1,10,0
PRT,Portugal,2020,1,11,0
PRT,Portugal,2020,1,12,0
PRT,Portugal,2020,1,13,0
PRT,Portugal,2020,1,14,0
PRT,Portugal,2020,1,15,0
PRT,Portugal,2020,1,16,0
PRT,Portugal,2020,1,17,0
PRT,Portugal,2020,1,18,0
PRT,Portugal,2020,1,19,0
PRT,Portugal,2020,1,20,0
PRT,Portugal,2020,1,21,0
PRT,Portugal,2020,1,22,0
PRT,Portugal,2020,1,23,0
PRT,Portugal,2020,1,24,0
PRT,Portugal,2020,1,25,0
PRT,Portugal,2020,1,26,0
PRT,Portugal,2020,1,27,0
PRT,Portugal,2020,1,28,0
PRT,Portugal,2020,1,29,0
PRT,Portugal,2020,1,30,0
PRT,Portugal,2020,1,31,0
PRT,Portugal,2020,2,1,0
PRT,Portugal,2020,2,2,0
PRT,Portugal,2020,2,3,0
PRT,Portugal,2020,2,4,0
PRT,Portugal,2020,2,5,0
PRT,Portugal,2020,2,6,0
PRT,Portugal,2020,2,7,0
PRT,Portugal,2020,2,8,0
PRT,Portugal,2020,2,9,0
PRT,Portugal,2020,2,10,0
PRT,Portugal,2020,2,11,0
PRT,Portugal,2020,2,12,0
PRT,Portugal,2020,2,13,0
PRT,Portugal,2020,2,14,0
PRT,Portugal,2020,2,15,0
PRT,Portugal,2020,2,16,0
PRT,Portugal,2020,2,17,0
PRT,Portugal,2020,2,18,0
PRT,Portugal,2020,2,19,0
PRT,Portugal,2020,2,20,0
PRT,Portugal,2020,2,21,0
PRT,Portugal,2020,2,22,0
PRT,Portugal,2020,2,23,1
PRT,Portugal,2020,2,24,1
PRT,Portugal,2020,2,25,1
PRT,Portugal,2020,2,26,1
PRT,Portugal,2020,2,27,1
PRT,Portugal,2020,2,28,1
PRT,Portugal,2020,2,29,1
PRT,Portugal,2020,3,1,2
PRT,Portugal,2020,3,2,2
PRT,Portugal,2020,3,3,2
PRT,Portugal,2020,3,4,2
PRT,Portugal,2020,3,5,2
PRT,Portugal,2020,3,6,2
PRT,Portugal,2020,3,7,2
PRT,Portugal,2020,3,8,29
PRT,Portugal,2020,3,9,29
PRT,Portugal,2020,3,10,29
PRT,Portugal,2020,3,11,29
PRT,Portugal,2020,3,12,29
PRT,Portugal,2020,3,13,29
PRT,Portugal,2020,3,14,29
PRT,Portugal,2020,3,15,318
PRT,Portugal,2020,3,16,318
PRT,Portugal,2020,3,17,318
PRT,Portugal,2020,3,18,318
PRT,Portugal,2020,3,19,318
PRT,Portugal,2020,3,20,318
PRT,Portugal,2020,3,21,318
PRT,Portugal,2020,3,22,1723
PRT,Portugal,2020,3,23,1723
PRT,Portugal,2020,3,24,1723
PRT,Portugal,2020,3,25,1723
PRT,Portugal,2020,3,26,1723
PRT,Portugal,2020,3,27,1723
PRT,Portugal,2020,3,28,1723
PRT,Portugal,2020,3,29,5449
PRT,Portugal,2020,3,30,5449
PRT,Portugal,2020,3,31,5449
PRT,Portugal,2020,4,1,5449
PRT,Portugal,2020,4,2,5449
PRT,Portugal,2020,4,3,5449
PRT,Portugal,2020,4,4,5449
PRT,Portugal,2020,4,5,10494
PRT,Portugal,2020,4,6,10494
PRT,Portugal,2020,4,7,10494
PRT,Portugal,2020,4,8,10494
PRT,Portugal,2020,4,9,10494
PRT,Portugal,2020,4,10,10494
PRT,Portugal,2020,4,11,10494
PRT,Portugal,2020,4,12,14927
PRT,Portugal,2020,4,13,14927
PRT,Portugal,2020,4,14,14927
PRT,Portugal,2020,4,15,14927
PRT,Portugal,2020,4,16,14927
PRT,Portugal,2020,4,17,14927
PRT,Portugal,2020,4,18,14927
PRT,Portugal,2020,4,19,19168
PRT,Portugal,2020,4,20,19168
PRT,Portugal,2020,4,21,19168
PRT,Portugal,2020,4,22,19168
PRT,Portugal,2020,4,23,19168
PRT,Portugal,2020,4,24,19168
PRT,Portugal,2020,4,25,19168
PRT,Portugal,2020,4,26,22349
PRT,Portugal,2020,4,27,22349
PRT,Portugal,2020,4,28,22349
PRT,Portugal,2020,4,29,22349
PRT,Portugal,2020,4,30,22349
PRT,Portugal,2020,5,1,22349
PRT,Portugal,2020,5,2,22349
PRT,Portugal,2020,5,3,24720
PRT,Portugal,2020,5,4,24720
PRT,Portugal,2020,5,5,24720
PRT,Portugal,2020,5,6,24720
PRT,Portugal,2020,5,7,24720
PRT,Portugal,2020,5,8,24720
PRT,Portugal,2020,5,9,24720
PRT,Portugal,2020,5,10,27046
PRT,Portugal,2020,5,11,27046
PRT,Portugal,2020,5,12,27046
PRT,Portugal,2020,5,13,27046
PRT,Portugal,2020,5,14,27046
PRT,Portugal,2020,5,15,27046
PRT,Portugal,2020,5,16,27046
PRT,Portugal,2020,5,17,28899
PRT,Portugal,2020,5,18,28899
PRT,Portugal,2020,5,19,28899
PRT,Portugal,2020,5,20,28899
PRT,Portugal,2020,5,21,28899
PRT,Portugal,2020,5,22,28899
PRT,Portugal,2020,5,23,28899
PRT,Portugal,2020,5,24,30907
PRT,Portugal,2020,5,25,30907
PRT,Portugal,2020,5,26,30907
PRT,Portugal,2020,5,27,30907
PRT,Portugal,2020,5,28,30907
PRT,Portugal,2020,5,29,30907
PRT,Portugal,2020,5,30,30907
PRT,Portugal,2020,5,31,32863
PRT,Portugal,2020,6,1,32863
PRT,Portugal,2020,6,2,32863
PRT,Portugal,2020,6,3,32863
PRT,Portugal,2020,6,4,32863
PRT,Portugal,2020,6,5,32863
PRT,Portugal,2020,6,6,32863
PRT,Portugal,2020,6,7,34974
PRT,Portugal,2020,6,8,34974
PRT,Portugal,2020,6,9,34974
PRT,Portugal,2020,6,10,34974
PRT,Portugal,2020,6,11,34974
PRT,Portugal,2020,6,12,34974
PRT,Portugal,2020,6,13,34974
PRT,Portugal,2020,6,14,36933
PRT,Portugal,2020,6,15,36933
PRT,Portugal,2020,6,16,36933
PRT,Portugal,2020,6,17,36933
PRT,Portugal,2020,6,18,36933
PRT,Portugal,2020,6,19,36933
PRT,Portugal,2020,6,20,36933
PRT,Portugal,2020,6,21,39394
PRT,Portugal,2020,6,22,39394
PRT,Portugal,2020,6,23,39394
PRT,Portugal,2020,6,24,39394
PRT,Portugal,2020,6,25,39394
PRT,Portugal,2020,6,26,39394
PRT,Portugal,2020,6,27,39394
PRT,Portugal,2020,6,28,42067
PRT,Portugal,2020,6,29,42067
PRT,Portugal,2020,6,30,42067
PRT,Portugal,2020,7,1,42067
PRT,Portugal,2020,7,2,42067
PRT,Portugal,2020,7,3,42067
PRT,Portugal,2020,7,4,42067
PRT,Portugal,2020,7,5,44524
PRT,Portugal,2020,7,6,44524
PRT,Portugal,2020,7,7,44524
PRT,Portugal,2020,7,8,44524
PRT,Portugal,2020,7,9,44524
PRT,Portugal,2020,7,10,44524
PRT,Portugal,2020,7,11,44524
PRT,Portugal,2020,7,12,47090
PRT,Portugal,2020,7,13,47090
PRT,Portugal,2020,7,14,47090
PRT,Portugal,2020,7,15,47090
PRT,Portugal,2020,7,16,47090
PRT,Portugal,2020,7,17,47090
PRT,Portugal,2020,7,18,47090
PRT,Portugal,2020,7,19,49233
PRT,Portugal,2020,7,20,49233
PRT,Portugal,2020,7,21,49233
PRT,Portugal,2020,7,22,49233
PRT,Portugal,2020,7,23,49233
PRT,Portugal,2020,7,24,49233
PRT,Portugal,2020,7,25,49233
PRT,Portugal,2020,7,26,50933
PRT,Portugal,2020,7,27,50933
PRT,Portugal,2020,7,28,50933
PRT,Portugal,2020,7,29,50933
PRT,Portugal,2020,7,30,50933
PRT,Portugal,2020,7,31,50933
PRT,Portugal,2020,8,1,50933
PRT,Portugal,2020,8,2,52377
PRT,Portugal,2020,8,3,52377
PRT,Portugal,2020,8,4,52377
PRT,Portugal,2020,8,5,52377
PRT,Portugal,2020,8,6,52377
PRT,Portugal,2020,8,7,52377
PRT,Portugal,2020,8,8,52377
PRT,Portugal,2020,8,9,53861
PRT,Portugal,2020,8,10,53861
PRT,Portugal,2020,8,11,53861
PRT,Portugal,2020,8,12,53861
PRT,Portugal,2020,8,13,53861
PRT,Portugal,2020,8,14,53861
PRT,Portugal,2020,8,15,53861
PRT,Portugal,2020,8,16,55458
PRT,Portugal,2020,8,17,55458
PRT,Portugal,2020,8,18,55458
PRT,Portugal,2020,8,19,55458
PRT,Portugal,2020,8,20,55458
PRT,Portugal,2020,8,21,55458
PRT,Portugal,2020,8,22,55458
PRT,Portugal,2020,8,23,56982
PRT,Portugal,2020,8,24,56982
PRT,Portugal,2020,8,25,56982
PRT,Portugal,2020,8,26,56982
PRT,Portugal,2020,8,27,56982
PRT,Portugal,2020,8,28,56982
PRT,Portugal,2020,8,29,56982
PRT,Portugal,2020,8,30,59304
PRT,Portugal,2020,8,31,59304
PRT,Portugal,2020,9,1,59304
PRT,Portugal,2020,9,2,59304
PRT,Portugal,2020,9,3,59304
PRT,Portugal,2020,9,4,59304
PRT,Portugal,2020,9,5,59304
PRT,Portugal,2020,9,6,61870
PRT,Portugal,2020,9,7,61870
PRT,Portugal,2020,9,8,61870
PRT,Portugal,2020,9,9,61870
PRT,Portugal,2020,9,10,61870
PRT,Portugal,2020,9,11,61870
PRT,Portugal,2020,9,12,61870
PRT,Portugal,2020,9,13,65688
PRT,Portugal,2020,9,14,65688
PRT,Portugal,2020,9,15,65688
PRT,Portugal,2020,9,16,65688
PRT,Portugal,2020,9,17,65688
PRT,Portugal,2020,9,18,65688
PRT,Portugal,2020,9,19,65688
PRT,Portugal,2020,9,20,70206
PRT,Portugal,2020,9,21,70206
PRT,Portugal,2020,9,22,70206
PRT,Portugal,2020,9,23,70206
PRT,Portugal,2020,9,24,70206
PRT,Portugal,2020,9,25,70206
PRT,Portugal,2020,9,26,70206
PRT,Portugal,2020,9,27,75021
PRT,Portugal,2020,9,28,75021
PRT,Portugal,2020,9,29,75021
PRT,Portugal,2020,9,30,75021
PRT,Portugal,2020,10,1,75021
PRT,Portugal,2020,10,2,75021
PRT,Portugal,2020,10,3,75021
PRT,Portugal,2020,10,4,80404
PRT,Portugal,2020,10,5,80404
PRT,Portugal,2020,10,6,80404
PRT,Portugal,2020,10,7,80404
PRT,Portugal,2020,10,8,80404
PRT,Portugal,2020,10,9,80404
PRT,Portugal,2020,10,10,80404
PRT,Portugal,2020,10,11,87912
PRT,Portugal,2020,10,12,87912
PRT,Portugal,2020,10,13,87912
PRT,Portugal,2020,10,14,87912
PRT,Portugal,2020,10,15,87912
PRT,Portugal,2020,10,16,87912
PRT,Portugal,2020,10,17,87912
PRT,Portugal,2020,10,18,100907
PRT,Portugal,2020,10,19,100907
PRT,Portugal,2020,10,20,100907
PRT,Portugal,2020,10,21,100907
PRT,Portugal,2020,10,22,100907
PRT,Portugal,2020,10,23,100907
PRT,Portugal,2020,10,24,100907
PRT,Portugal,2020,10,25,118382
PRT,Portugal,2020,10,26,118382
PRT,Portugal,2020,10,27,118382
PRT,Portugal,2020,10,28,118382
PRT,Portugal,2020,10,29,118382
PRT,Portugal,2020,10,30,118382
PRT,Portugal,2020,10,31,118382
PRT,Portugal,2020,11,1,141676
PRT,Portugal,2020,11,2,141676
PRT,Portugal,2020,11,3,141676
PRT,Portugal,2020,11,4,141676
PRT,Portugal,2020,11,5,141676
PRT,Portugal,2020,11,6,141676
PRT,Portugal,2020,11,7,141676
PRT,Portugal,2020,11,8,173999
PRT,Portugal,2020,11,9,173999
PRT,Portugal,2020,11,10,173999
PRT,Portugal,2020,11,11,173999
PRT,Portugal,2020,11,12,173999
PRT,Portugal,2020,11,13,173999
PRT,Portugal,2020,11,14,173999
PRT,Portugal,2020,11,15,208570
PRT,Portugal,2020,11,16,208570
PRT,Portugal,2020,11,17,208570
PRT,Portugal,2020,11,18,208570
PRT,Portugal,2020,11,19,208570
PRT,Portugal,2020,11,20,208570
PRT,Portugal,2020,11,21,208570
PRT,Portugal,2020,11,22,245439
PRT,Portugal,2020,11,23,245439
PRT,Portugal,2020,11,24,245439
PRT,Portugal,2020,11,25,245439
PRT,Portugal,2020,11,26,245439
PRT,Portugal,2020,11,27,245439
PRT,Portugal,2020,11,28,245439
PRT,Portugal,2020,11,29,278714
PRT,Portugal,2020,11,30,278714
PRT,Portugal,2020,12,1,278714
PRT,Portugal,2020,12,2,278714
PRT,Portugal,2020,12,3,278714
PRT,Portugal,2020,12,4,278714
PRT,Portugal,2020,12,5,278714
PRT,Portugal,2020,12,6,305179
PRT,Portugal,2020,12,7,305179
PRT,Portugal,2020,12,8,305179
PRT,Portugal,2020,12,9,305179
PRT,Portugal,2020,12,10,305179
PRT,Portugal,2020,12,11,305179
PRT,Portugal,2020,12,12,305179
PRT,Portugal,2020,12,13,331138
PRT,Portugal,2020,12,14,331138
PRT,Portugal,2020,12,15,331138
PRT,Portugal,2020,12,16,331138
PRT,Portugal,2020,12,17,331138
PRT,Portugal,2020,12,18,331138
PRT,Portugal,2020,12,19,331138
PRT,Portugal,2020,12,20,357324
PRT,Portugal,2020,12,21,357324
PRT,Portugal,2020,12,22,357324
PRT,Portugal,2020,12,23,357324
PRT,Portugal,2020,12,24,357324
PRT,Portugal,2020,12,25,357324
PRT,Portugal,2020,12,26,357324
PRT,Portugal,2020,12,27,377474
PRT,Portugal,2020,12,28,377474
PRT,Portugal,2020,12,29,377474
PRT,Portugal,2020,12,30,377474
PRT,Portugal,2020,12,31,377474
PRT,Portugal,2021,1,1,377474
PRT,Portugal,2021,1,2,377474
PRT,Portugal,2021,1,3,409980
PRT,Portugal,2021,1,4,409980
PRT,Portugal,2021,1,5,409980
PRT,Portugal,2021,1,6,409980
PRT,Portugal,2021,1,7,409980
PRT,Portugal,2021,1,8,409980
PRT,Portugal,2021,1,9,409980
PRT,Portugal,2021,1,10,463029
PRT,Portugal,2021,1,11,463029
PRT,Portugal,2021,1,12,463029
PRT,Portugal,2021,1,13,463029
PRT,Portugal,2021,1,14,463029
PRT,Portugal,2021,1,15,463029
PRT,Portugal,2021,1,16,463029
PRT,Portugal,2021,1,17,525130
PRT,Portugal,2021,1,18,525130
PRT,Portugal,2021,1,19,525130
PRT,Portugal,2021,1,20,525130
PRT,Portugal,2021,1,21,525130
PRT,Portugal,2021,1,22,525130
PRT,Portugal,2021,1,23,525130
PRT,Portugal,2021,1,24,606806
PRT,Portugal,2021,1,25,606806
PRT,Portugal,2021,1,26,606806
PRT,Portugal,2021,1,27,606806
PRT,Portugal,2021,1,28,606806
PRT,Portugal,2021,1,29,606806
PRT,Portugal,2021,1,30,606806
PRT,Portugal,2021,1,31,685673
PRT,Portugal,2021,2,1,685673
PRT,Portugal,2021,2,2,685673
PRT,Portugal,2021,2,3,685673
PRT,Portugal,2021,2,4,685673
PRT,Portugal,2021,2,5,685673
PRT,Portugal,2021,2,6,685673
PRT,Portugal,2021,2,7,730158
PRT,Portugal,2021,2,8,730158
PRT,Portugal,2021,2,9,730158
PRT,Portugal,2021,2,10,730158
PRT,Portugal,2021,2,11,730158
PRT,Portugal,2021,2,12,730158
PRT,Portugal,2021,2,13,730158
PRT,Portugal,2021,2,14,752988
PRT,Portugal,2021,2,15,752988
PRT,Portugal,2021,2,16,752988
PRT,Portugal,2021,2,17,752988
PRT,Portugal,2021,2,18,752988
PRT,Portugal,2021,2,19,752988
PRT,Portugal,2021,2,20,752988
PRT,Portugal,2021,2,21,766862
PRT,Portugal,2021,2,22,766862
PRT,Portugal,2021,2,23,766862
PRT,Portugal,2021,2,24,766862
PRT,Portugal,2021,2,25,766862
PRT,Portugal,2021,2,26,766862
PRT,Portugal,2021,2,27,766862
PRT,Portugal,2021,2,28,775667
PRT,Portugal,2021,3,1,775667
PRT,Portugal,2021,3,2,775667
PRT,Portugal,2021,3,3,775667
PRT,Portugal,2021,3,4,775667
PRT,Portugal,2021,3,5,775667
PRT,Portugal,2021,3,6,775667
PRT,Portugal,2021,3,7,784483
PRT,Portugal,2021,3,8,784483
PRT,Portugal,2021,3,9,784483
PRT,Portugal,2021,3,10,784483
PRT,Portugal,2021,3,11,784483
PRT,Portugal,2021,3,12,784483
PRT,Portugal,2021,3,13,784483
PRT,Portugal,2021,3,14,792060
PRT,Portugal,2021,3,15,792060
PRT,Portugal,2021,3,16,792060
PRT,Portugal,2021,3,17,792060
PRT,Portugal,2021,3,18,792060
PRT,Portugal,2021,3,19,792060
PRT,Portugal,2021,3,20,792060
PRT,Portugal,2021,3,21,796849
PRT,Portugal,2021,3,22,796849
PRT,Portugal,2021,3,23,796849
PRT,Portugal,2021,3,24,796849
PRT,Portugal,2021,3,25,796849
PRT,Portugal,2021,3,26,796849
PRT,Portugal,2021,3,27,796849
PRT,Portugal,2021,3,28,801809
PRT,Portugal,2021,3,29,801809
PRT,Portugal,2021,3,30,801809
PRT,Portugal,2021,3,31,801809
PRT,Portugal,2021,4,1,801809
PRT,Portugal,2021,4,2,801809
PRT,Portugal,2021,4,3,801809
PRT,Portugal,2021,4,4,806151
PRT,Portugal,2021,4,5,806151
PRT,Portugal,2021,4,6,806151
PRT,Portugal,2021,4,7,806151
PRT,Portugal,2021,4,8,806151
PRT,Portugal,2021,4,9,806151
PRT,Portugal,2021,4,10,806151
PRT,Portugal,2021,4,11,810630
PRT,Portugal,2021,4,12,810630
PRT,Portugal,2021,4,13,810630
PRT,Portugal,2021,4,14,810630
PRT,Portugal,2021,4,15,810630
PRT,Portugal,2021,4,16,810630
PRT,Portugal,2021,4,17,810630
PRT,Portugal,2021,4,18,814811
PRT,Portugal,2021,4,19,814811
PRT,Portugal,2021,4,20,814811
PRT,Portugal,2021,4,21,814811
PRT,Portugal,2021,4,22,814811
PRT,Portugal,2021,4,23,814811
PRT,Portugal,2021,4,24,814811
PRT,Portugal,2021,4,25,818936
PRT,Portugal,2021,4,26,818936
PRT,Portugal,2021,4,27,818936
PRT,Portugal,2021,4,28,818936
PRT,Portugal,2021,4,29,818936
PRT,Portugal,2021,4,30,818936
PRT,Portugal,2021,5,1,818936
PRT,Portugal,2021,5,2,822696
PRT,Portugal,2021,5,3,822696
PRT,Portugal,2021,5,4,822696
PRT,Portugal,2021,5,5,822696
PRT,Portugal,2021,5,6,822696
PRT,Portugal,2021,5,7,822696
PRT,Portugal,2021,5,8,822696
PRT,Portugal,2021,5,9,826176
PRT,Portugal,2021,5,10,826176
PRT,Portugal,2021,5,11,826176
PRT,Portugal,2021,5,12,826176
PRT,Portugal,2021,5,13,826176
PRT,Portugal,2021,5,14,826176
PRT,Portugal,2021,5,15,826176
PRT,Portugal,2021,5,16,829404
PRT,Portugal,2021,5,17,829404
PRT,Portugal,2021,5,18,829404
PRT,Portugal,2021,5,19,829404
PRT,Portugal,2021,5,20,829404
PRT,Portugal,2021,5,21,829404
PRT,Portugal,2021,5,22,829404
PRT,Portugal,2021,5,23,833057
PRT,Portugal,2021,5,24,833057
PRT,Portugal,2021,5,25,833057
PRT,Portugal,2021,5,26,833057
PRT,Portugal,2021,5,27,833057
PRT,Portugal,2021,5,28,833057
PRT,Portugal,2021,5,29,833057
PRT,Portugal,2021,5,30,836944
PRT,Portugal,2021,5,31,836944
PRT,Portugal,2021,6,1,836944
PRT,Portugal,2021,6,2,836944
PRT,Portugal,2021,6,3,836944
PRT,Portugal,2021,6,4,836944
PRT,Portugal,2021,6,5,836944
PRT,Portugal,2021,6,6,841232
PRT,Portugal,2021,6,7,841232
PRT,Portugal,2021,6,8,841232
PRT,Portugal,2021,6,9,841232
PRT,Portugal,2021,6,10,841232
PRT,Portugal,2021,6,11,841232
PRT,Portugal,2021,6,12,841232
PRT,Portugal,2021,6,13,846365
PRT,Portugal,2021,6,14,846365
PRT,Portugal,2021,6,15,846365
PRT,Portugal,2021,6,16,846365
PRT,Portugal,2021,6,17,846365
PRT,Portugal,2021,6,18,846365
PRT,Portugal,2021,6,19,846365
PRT,Portugal,2021,6,20,854206
PRT,Portugal,2021,6,21,854206
PRT,Portugal,2021,6,22,854206
PRT,Portugal,2021,6,23,854206
PRT,Portugal,2021,6,24,854206
PRT,Portugal,2021,6,25,854206
PRT,Portugal,2021,6,26,854206
PRT,Portugal,2021,6,27,863906
PRT,Portugal,2021,6,28,863906
PRT,Portugal,2021,6,29,863906
PRT,Portugal,2021,6,30,863906
PRT,Portugal,2021,7,1,863906
PRT,Portugal,2021,7,2,863906
PRT,Portugal,2021,7,3,863906
PRT,Portugal,2021,7,4,878557
PRT,Portugal,2021,7,5,878557
PRT,Portugal,2021,7,6,878557
PRT,Portugal,2021,7,7,878557
PRT,Portugal,2021,7,8,878557
PRT,Portugal,2021,7,9,878557
PRT,Portugal,2021,7,10,878557
PRT,Portugal,2021,7,11,898069
PRT,Portugal,2021,7,12,898069
PRT,Portugal,2021,7,13,898069
PRT,Portugal,2021,7,14,898069
PRT,Portugal,2021,7,15,898069
PRT,Portugal,2021,7,16,898069
PRT,Portugal,2021,7,17,898069
PRT,Portugal,2021,7,18,923856
PRT,Portugal,2021,7,19,923856
PRT,Portugal,2021,7,20,923856
PRT,Portugal,2021,7,21,923856
PRT,Portugal,2021,7,22,923856
PRT,Portugal,2021,7,23,923856
PRT,Portugal,2021,7,24,923856
PRT,Portugal,2021,7,25,946976
PRT,Portugal,2021,7,26,946976
PRT,Portugal,2021,7,27,946976
PRT,Portugal,2021,7,28,946976
PRT,Portugal,2021,7,29,946976
PRT,Portugal,2021,7,30,946976
PRT,Portugal,2021,7,31,946976
PRT,Portugal,2021,8,1,965697
PRT,Portugal,2021,8,2,965697
PRT,Portugal,2021,8,3,965697
PRT,Portugal,2021,8,4,965697
PRT,Portugal,2021,8,5,965697
PRT,Portugal,2021,8,6,965697
PRT,Portugal,2021,8,7,965697
PRT,Portugal,2021,8,8,981759
PRT,Portugal,2021,8,9,981759
PRT,Portugal,2021,8,10,981759
PRT,Portugal,2021,8,11,981759
PRT,Portugal,2021,8,12,981759
PRT,Portugal,2021,8,13,981759
PRT,Portugal,2021,8,14,981759
PRT,Portugal,2021,8,15,998289
PRT,Portugal,2021,8,16,998289
PRT,Portugal,2021,8,17,998289
PRT,Portugal,2021,8,18,998289
PRT,Portugal,2021,8,19,998289
PRT,Portugal,2021,8,20,998289
PRT,Portugal,2021,8,21,998289
PRT,Portugal,2021,8,22,1014586
PRT,Portugal,2021,8,23,1014586
PRT,Portugal,2021,8,24,1014586
PRT,Portugal,2021,8,25,1014586
PRT,Portugal,2021,8,26,1014586
PRT,Portugal,2021,8,27,1014586
PRT,Portugal,2021,8,28,1014586
PRT,Portugal,2021,8,29,1030754
PRT,Portugal,2021,8,30,1030754
PRT,Portugal,2021,8,31,1030754
PRT,Portugal,2021,9,1,1030754
PRT,Portugal,2021,9,2,1030754
PRT,Portugal,2021,9,3,1030754
PRT,Portugal,2021,9,4,1030754
PRT,Portugal,2021,9,5,1043324
PRT,Portugal,2021,9,6,1043324
PRT,Portugal,2021,9,7,1043324
PRT,Portugal,2021,9,8,1043324
