ISO3,country,year,month,day,vaccines
POL,Poland,2024,9,8,22984544.0
POL,Poland,2024,9,9,22984544.0
POL,Poland,2024,9,10,22984544.0
POL,Poland,2024,9,11,22984544.0
POL,Poland,2024,9,12,22984544.0
POL,Poland,2024,9,13,22984544.0
POL,Poland,2024,9,14,22984544.0
POL,Poland,2024,9,15,22984544.0
POL,Poland,2024,9,16,22984544.0
POL,Poland,2024,9,17,22984544.0
POL,Poland,2024,9,18,22984544.0
POL,Poland,2024,9,19,22984544.0
POL,Poland,2024,9,20,22984544.0
POL,Poland,2024,9,21,22984544.0
POL,Poland,2024,9,22,22984544.0
POL,Poland,2024,9,23,22984544.0
POL,Poland,2024,9,24,22984544.0
POL,Poland,2024,9,25,22984544.0
POL,Poland,2024,9,26,22984544.0
POL,Poland,2024,9,27,22984544.0
POL,Poland,2024,9,28,22984544.0
POL,Poland,2024,9,29,22984544.0
POL,Poland,2024,9,30,22984544.0
POL,Poland,2024,10,1,22984544.0
POL,Poland,2024,10,2,22984544.0
POL,Poland,2024,10,3,22984544.0
POL,Poland,2024,10,4,22984544.0
POL,Poland,2024,10,5,22984544.0
POL,Poland,2024,10,6,22984544.0
POL,Poland,2024,10,7,22984544.0
POL,Poland,2024,10,8,22984544.0
POL,Poland,2024,10,9,22984544.0
POL,Poland,2024,10,10,22984544.0
POL,Poland,2024,10,11,22984544.0
POL,Poland,2024,10,12,22984544.0
POL,Poland,2024,10,13,22984544.0
POL,Poland,2024,10,14,22984544.0
POL,Poland,2024,10,15,22984544.0
POL,Poland,2024,10,16,22984544.0
POL,Poland,2024,10,17,22984544.0
POL,Poland,2024,10,18,22984544.0
POL,Poland,2024,10,19,22984544.0
POL,Poland,2024,10,20,22984544.0
POL,Poland,2024,10,21,22984544.0
POL,Poland,2024,10,22,22984544.0
POL,Poland,2024,10,23,22984544.0
POL,Poland,2024,10,24,22984544.0
POL,Poland,2024,10,25,22984544.0
POL,Poland,2024,10,26,22984544.0
POL,Poland,2024,10,27,22984544.0
POL,Poland,2024,10,28,22984544.0
POL,Poland,2024,10,29,22984544.0
POL,Poland,2024,10,30,22984544.0
POL,Poland,2024,10,31,22984544.0
POL,Poland,2024,11,1,22984544.0
POL,Poland,2024,11,2,22984544.0
POL,Poland,2024,11,3,22984544.0
POL,Poland,2024,11,4,22984544.0
POL,Poland,2024,11,5,22984544.0
POL,Poland,2024,11,6,22984544.0
POL,Poland,2024,11,7,22984544.0
POL,Poland,2024,11,8,22984544.0
POL,Poland,2024,11,9,22984544.0
POL,Poland,2024,11,10,22984544.0
POL,Poland,2024,11,11,22984544.0
POL,Poland,2024,11,12,22984544.0
POL,Poland,2024,11,13,22984544.0
POL,Poland,2024,11,14,22984544.0
POL,Poland,2024,11,15,22984544.0
POL,Poland,2024,11,16,22984544.0
POL,Poland,2024,11,17,22984544.0
POL,Poland,2024,11,18,22984544.0
POL,Poland,2024,11,19,22984544.0
POL,Poland,2024,11,20,22984544.0
POL,Poland,2024,11,21,22984544.0
POL,Poland,2024,11,22,22984544.0
POL,Poland,2024,11,23,22984544.0
POL,Poland,2024,11,24,22984544.0
POL,Poland,2024,11,25,22984544.0
POL,Poland,2024,11,26,22984544.0
POL,Poland,2024,11,27,22984544.0
POL,Poland,2024,11,28,22984544.0
POL,Poland,2024,11,29,22984544.0
POL,Poland,2024,11,30,22984544.0
POL,Poland,2024,12,1,22984544.0
POL,Poland,2024,12,2,22984544.0
POL,Poland,2024,12,3,22984544.0
POL,Poland,2024,12,4,22984544.0
POL,Poland,2024,12,5,22984544.0
POL,Poland,2024,12,6,22984544.0
POL,Poland,2024,12,7,22984544.0
POL,Poland,2024,12,8,22984544.0
POL,Poland,2024,12,9,22984544.0
POL,Poland,2024,12,10,22984544.0
POL,Poland,2024,12,11,22984544.0
POL,Poland,2024,12,12,22984544.0
POL,Poland,2024,12,13,22984544.0
POL,Poland,2024,12,14,22984544.0
POL,Poland,2024,12,15,22984544.0
POL,Poland,2024,12,16,22984544.0
POL,Poland,2024,12,17,22984544.0
POL,Poland,2024,12,18,22984544.0
POL,Poland,2024,12,19,22984544.0
POL,Poland,2024,12,20,22984544.0
POL,Poland,2024,12,21,22984544.0
POL,Poland,2024,12,22,22984544.0
POL,Poland,2024,12,23,22984544.0
POL,Poland,2024,12,24,22984544.0
POL,Poland,2024,12,25,22984544.0
POL,Poland,2024,12,26,22984544.0
POL,Poland,2024,12,27,22984544.0
POL,Poland,2024,12,28,22984544.0
POL,Poland,2024,12,29,22984544.0
POL,Poland,2024,12,30,22984544.0
POL,Poland,2024,12,31,22984544.0
POL,Poland,2025,1,1,22984544.0
POL,Poland,2025,1,2,22984544.0
POL,Poland,2025,1,3,22984544.0
POL,Poland,2025,1,4,22984544.0
POL,Poland,2025,1,5,22984544.0
PRT,Portugal,2024,8,12,9821414.0
PRT,Portugal,2024,8,13,9821414.0
PRT,Portugal,2024,8,14,9821414.0
PRT,Portugal,2024,8,15,9821414.0
PRT,Portugal,2024,8,16,9821414.0
PRT,Portugal,2024,8,17,9821414.0
PRT,Portugal,2024,8,18,9821414.0
PRT,Portugal,2024,8,19,9821414.0
PRT,Portugal,2024,8,20,9821414.0
PRT,Portugal,2024,8,21,9821414.0
PRT,Portugal,2024,8,22,9821414.0
PRT,Portugal,2024,8,23,9821414.0
PRT,Portugal,2024,8,24,9821414.0
PRT,Portugal,2024,8,25,9821414.0
PRT,Portugal,2024,8,26,9821414.0
PRT,Portugal,2024,8,27,9821414.0
PRT,Portugal,2024,8,28,9821414.0
PRT,Portugal,2024,8,29,9821414.0
PRT,Portugal,2024,8,30,9821414.0
PRT,Portugal,2024,8,31,9821414.0
PRT,Portugal,2024,9,1,9821414.0
PRT,Portugal,2024,9,2,9821414.0
PRT,Portugal,2024,9,3,9821414.0
PRT,Portugal,2024,9,4,9821414.0
PRT,Portugal,2024,9,5,9821414.0
PRT,Portugal,2024,9,6,9821414.0
PRT,Portugal,2024,9,7,9821414.0
PRT,Portugal,2024,9,8,9821414.0
PRT,Portugal,2024,9,9,9821414.0
PRT,Portugal,2024,9,10,9821414.0
PRT,Portugal,2024,9,11,9821414.0
PRT,Portugal,2024,9,12,9821414.0
PRT,Portugal,2024,9,13,9821414.0
PRT,Portugal,2024,9,14,9821414.0
PRT,Portugal,2024,9,15,9821414.0
PRT,Portugal,2024,9,16,9821414.0
PRT,Portugal,2024,9,17,9821414.0
PRT,Portugal,2024,9,18,9821414.0
PRT,Portugal,2024,9,19,9821414.0
PRT,Portugal,2024,9,20,9821414.0
PRT,Portugal,2024,9,21,9821414.0
PRT,Portugal,2024,9,22,9821414.0
PRT,Portugal,2024,9,23,9821414.0
PRT,Portugal,2024,9,24,9821414.0
PRT,Portugal,2024,9,25,9821414.0
PRT,Portugal,2024,9,26,9821414.0
PRT,Portugal,2024,9,27,9821414.0
PRT,Portugal,2024,9,28,9821414.0
PRT,Portugal,2024,9,29,9821414.0
PRT,Portugal,2024,9,30,9821414.0
PRT,Portugal,2024,10,1,9821414.0
PRT,Portugal,2024,10,2,9821414.0
PRT,Portugal,2024,10,3,9821414.0
PRT,Portugal,2024,10,4,9821414.0
PRT,Portugal,2024,10,5,9821414.0
PRT,Portugal,2024,10,6,9821414.0
PRT,Portugal,2024,10,7,9821414.0
PRT,Portugal,2024,10,8,9821414.0
PRT,Portugal,2024,10,9,9821414.0
PRT,Portugal,2024,10,10,9821414.0
PRT,Portugal,2024,10,11,9821414.0
PRT,Portugal,2024,10,12,9821414.0
PRT,Portugal,2024,10,13,9821414.0
PRT,Portugal,2024,10,14,9821414.0
PRT,Portugal,2024,10,15,9821414.0
PRT,Portugal,2024,10,16,9821414.0
PRT,Portugal,2024,10,17,9821414.0
PRT,Portugal,2024,10,18,9821414.0
PRT,Portugal,2024,10,19,9821414.0
PRT,Portugal,2024,10,20,9821414.0
PRT,Portugal,2024,10,21,9821414.0
PRT,Portugal,2024,10,22,9821414.0
PRT,Portugal,2024,10,23,9821414.0
PRT,Portugal,2024,10,24,9821414.0
PRT,Portugal,2024,10,25,9821414.0
PRT,Portugal,2024,10,26,9821414.0
PRT,Portugal,2024,10,27,9821414.0
PRT,Portugal,2024,10,28,9821414.0
PRT,Portugal,2024,10,29,9821414.0
PRT,Portugal,2024,10,30,9821414.0
PRT,Portugal,2024,10,31,9821414.0
PRT,Portugal,2024,11,1,9821414.0
PRT,Portugal,2024,11,2,9821414.0
PRT,Portugal,2024,11,3,9821414.0
PRT,Portugal,2024,11,4,9821414.0
PRT,Portugal,2024,11,5,9821414.0
PRT,Portugal,2024,11,6,9821414.0
PRT,Portugal,2024,11,7,9821414.0
PRT,Portugal,2024,11,8,9821414.0
PRT,Portugal,2024,11,9,9821414.0
PRT,Portugal,2024,11,10,9821414.0
PRT,Portugal,2024,11,11,9821414.0
PRT,Portugal,2024,11,12,9821414.0
PRT,Portugal,2024,11,13,9821414.0
PRT,Portugal,2024,11,14,9821414.0
PRT,Portugal,2024,11,15,9821414.0
PRT,Portugal,2024,11,16,9821414.0
PRT,Portugal,2024,11,17,9821414.0
PRT,Portugal,2024,11,18,9821414.0
PRT,Portugal,2024,11,19,9821414.0
PRT,Portugal,2024,11,20,9821414.0
PRT,Portugal,2024,11,21,9821414.0
PRT,Portugal,2024,11,22,9821414.0
PRT,Portugal,2024,11,23,9821414.0
PRT,Portugal,2024,11,24,9821414.0
PRT,Portugal,2024,11,25,9821414.0
PRT,Portugal,2024,11,26,9821414.0
PRT,Portugal,2024,11,27,9821414.0
PRT,Portugal,2024,11,28,9821414.0
PRT,Portugal,2024,11,29,9821414.0
PRT,Portugal,2024,11,30,9821414.0
PRT,Portugal,2024,12,1,9821414.0
PRT,Portugal,2024,12,2,9821414.0
PRT,Portugal,2024,12,3,9821414.0
PRT,Portugal,2024,12,4,9821414.0
PRT,Portugal,2024,12,5,9821414.0
PRT,Portugal,2024,12,6,9821414.0
PRT,Portugal,2024,12,7,9821414.0
PRT,Portugal,2024,12,8,9821414.0
PRT,Portugal,2024,12,9,9821414.0
PRT,Portugal,2024,12,10,9821414.0
PRT,Portugal,2024,12,11,9821414.0
PRT,Portugal,2024,12,12,9821414.0
PRT,Portugal,2024,12,13,9821414.0
PRT,Portugal,2024,12,14,9821414.0
PRT,Portugal,2024,12,15,9821414.0
PRT,Portugal,2024,12,16,9821414.0
PRT,Portugal,2024,12,17,9821414.0
PRT,Portugal,2024,12,18,9821414.0
PRT,Portugal,2024,12,19,9821414.0
PRT,Portugal,2024,12,20,9821414.0
PRT,Portugal,2024,12,21,9821414.0
PRT,Portugal,2024,12,22,9821414.0
PRT,Portugal,2024,12,23,9821414.0
PRT,Portugal,2024,12,24,9821414.0
PRT,Portugal,2024,12,25,9821414.0
PRT,Portugal,2024,12,26,9821414.0
PRT,Portugal,2024,12,27,9821414.0
PRT,Portugal,2024,12,28,9821414.0
PRT,Portugal,2024,12,29,9821414.0
PRT,Portugal,2024,12,30,9821414.0
PRT,Portugal,2024,12,31,9821414.0
PRT,Portugal,2025,1,1,9821414.0
PRT,Portugal,2025,1,2,9821414.0
PRT,Portugal,2025,1,3,9821414.0
PRT,Portugal,2025,1,4,9821414.0
PRT,Portugal,2025,1,5,9821414.0
ROU,Romania,2024,8,12,5474507.0
ROU,Romania,2024,8,13,5474507.0
ROU,Romania,2024,8,14,5474507.0
ROU,Romania,2024,8,15,5474507.0
ROU,Romania,2024,8,16,5474507.0
ROU,Romania,2024,8,17,5474507.0
ROU,Romania,2024,8,18,5474507.0
ROU,Romania,2024,8,19,5474507.0
ROU,Romania,2024,8,20,5474507.0
ROU,Romania,2024,8,21,5474507.0
ROU,Romania,2024,8,22,5474507.0
ROU,Romania,2024,8,23,5474507.0
ROU,Romania,2024,8,24,5474507.0
ROU,Romania,2024,8,25,5474507.0
ROU,Romania,2024,8,26,5474507.0
ROU,Romania,2024,8,27,5474507.0
ROU,Romania,2024,8,28,5474507.0
ROU,Romania,2024,8,29,5474507.0
ROU,Romania,2024,8,30,5474507.0
ROU,Romania,2024,8,31,5474507.0
ROU,Romania,2024,9,1,5474507.0
ROU,Romania,2024,9,2,5474507.0
ROU,Romania,2024,9,3,5474507.0
ROU,Romania,2024,9,4,5474507.0
ROU,Romania,2024,9,5,5474507.0
ROU,Romania,2024,9,6,5474507.0
ROU,Romania,2024,9,7,5474507.0
ROU,Romania,2024,9,8,5474507.0
ROU,Romania,2024,9,9,5474507.0
ROU,Romania,2024,9,10,5474507.0
ROU,Romania,2024,9,11,5474507.0
ROU,Romania,2024,9,12,5474507.0
ROU,Romania,2024,9,13,5474507.0
ROU,Romania,2024,9,14,5474507.0
ROU,Romania,2024,9,15,5474507.0
ROU,Romania,2024,9,16,5474507.0
ROU,Romania,2024,9,17,5474507.0
ROU,Romania,2024,9,18,5474507.0
ROU,Romania,2024,9,19,5474507.0
ROU,Romania,2024,9,20,5474507.0
ROU,Romania,2024,9,21,5474507.0
ROU,Romania,2024,9,22,5474507.0
ROU,Romania,2024,9,23,5474507.0
ROU,Romania,2024,9,24,5474507.0
ROU,Romania,2024,9,25,5474507.0
ROU,Romania,2024,9,26,5474507.0
ROU,Romania,2024,9,27,5474507.0
ROU,Romania,2024,9,28,5474507.0
ROU,Romania,2024,9,29,5474507.0
ROU,Romania,2024,9,30,5474507.0
ROU,Romania,2024,10,1,5474507.0
ROU,Romania,2024,10,2,5474507.0
ROU,Romania,2024,10,3,5474507.0
ROU,Romania,2024,10,4,5474507.0
ROU,Romania,2024,10,5,5474507.0
ROU,Romania,2024,10,6,5474507.0
ROU,Romania,2024,10,7,5474507.0
ROU,Romania,2024,10,8,5474507.0
ROU,Romania,2024,10,9,5474507.0
ROU,Romania,2024,10,10,5474507.0
ROU,Romania,2024,10,11,5474507.0
ROU,Romania,2024,10,12,5474507.0
ROU,Romania,2024,10,13,5474507.0
ROU,Romania,2024,10,14,5474507.0
ROU,Romania,2024,10,15,5474507.0
ROU,Romania,2024,10,16,5474507.0
ROU,Romania,2024,10,17,5474507.0
ROU,Romania,2024,10,18,5474507.0
ROU,Romania,2024,10,19,5474507.0
ROU,Romania,2024,10,20,5474507.0
ROU,Romania,2024,10,21,5474507.0
ROU,Romania,2024,10,22,5474507.0
ROU,Romania,2024,10,23,5474507.0
ROU,Romania,2024,10,24,5474507.0
ROU,Romania,2024,10,25,5474507.0
ROU,Romania,2024,10,26,5474507.0
ROU,Romania,2024,10,27,5474507.0
ROU,Romania,2024,10,28,5474507.0
ROU,Romania,2024,10,29,5474507.0
ROU,Romania,2024,10,30,5474507.0
ROU,Romania,2024,10,31,5474507.0
ROU,Romania,2024,11,1,5474507.0
ROU,Romania,2024,11,2,5474507.0
ROU,Romania,2024,11,3,5474507.0
ROU,Romania,2024,11,4,5474507.0
ROU,Romania,2024,11,5,5474507.0
ROU,Romania,2024,11,6,5474507.0
ROU,Romania,2024,11,7,5474507.0
ROU,Romania,2024,11,8,5474507.0
ROU,Romania,2024,11,9,5474507.0
ROU,Romania,2024,11,10,5474507.0
ROU,Romania,2024,11,11,5474507.0
ROU,Romania,2024,11,12,5474507.0
ROU,Romania,2024,11,13,5474507.0
ROU,Romania,2024,11,14,5474507.0
ROU,Romania,2024,11,15,5474507.0
ROU,Romania,2024,11,16,5474507.0
ROU,Romania,2024,11,17,5474507.0
ROU,Romania,2024,11,18,5474507.0
ROU,Romania,2024,11,19,5474507.0
ROU,Romania,2024,11,20,5474507.0
ROU,Romania,2024,11,21,5474507.0
ROU,Romania,2024,11,22,5474507.0
ROU,Romania,2024,11,23,5474507.0
ROU,Romania,2024,11,24,5474507.0
ROU,Romania,2024,11,25,5474507.0
ROU,Romania,2024,11,26,5474507.0
ROU,Romania,2024,11,27,5474507.0
ROU,Romania,2024,11,28,5474507.0
ROU,Romania,2024,11,29,5474507.0
ROU,Romania,2024,11,30,5474507.0
ROU,Romania,2024,12,1,5474507.0
ROU,Romania,2024,12,2,5474507.0
ROU,Romania,2024,12,3,5474507.0
ROU,Romania,2024,12,4,5474507.0
ROU,Romania,2024,12,5,5474507.0
ROU,Romania,2024,12,6,5474507.0
ROU,Romania,2024,12,7,5474507.0
ROU,Romania,2024,12,8,5474507.0
ROU,Romania,2024,12,9,5474507.0
ROU,Romania,2024,12,10,5474507.0
ROU,Romania,2024,12,11,5474507.0
ROU,Romania,2024,12,12,5474507.0
ROU,Romania,2024,12,13,5474507.0
ROU,Romania,2024,12,14,5474507.0
ROU,Romania,2024,12,15,5474507.0
ROU,Romania,2024,12,16,5474507.0
ROU,Romania,2024,12,17,5474507.0
ROU,Romania,2024,12,18,5474507.0
ROU,Romania,2024,12,19,5474507.0
ROU,Romania,2024,12,20,5474507.0
ROU,Romania,2024,12,21,5474507.0
ROU,Romania,2024,12,22,5474507.0
ROU,Romania,2024,12,23,5474507.0
ROU,Romania,2024,12,24,5474507.0
ROU,Romania,2024,12,25,5474507.0
ROU,Romania,2024,12,26,5474507.0
ROU,Romania,2024,12,27,5474507.0
ROU,Romania,2024,12,28,5474507.0
ROU,Romania,2024,12,29,5474507.0
ROU,Romania,2024,12,30,5474507.0
ROU,Romania,2024,12,31,5474507.0
ROU,Romania,2025,1,1,5474507.0
ROU,Romania,2025,1,2,5474507.0
ROU,Romania,2025,1,3,5474507.0
ROU,Romania,2025,1,4,5474507.0
ROU,Romania,2025,1,5,5474507.0
,Russia,2024,8,12,89081600.0
,Russia,2024,8,13,89081600.0
,Russia,2024,8,14,89081600.0
,Russia,2024,8,15,89081600.0
,Russia,2024,8,16,89081600.0
,Russia,2024,8,17,89081600.0
,Russia,2024,8,18,89081600.0
,Russia,2024,8,19,89081600.0
,Russia,2024,8,20,89081600.0
,Russia,2024,8,21,89081600.0
,Russia,2024,8,22,89081600.0
,Russia,2024,8,23,89081600.0
,Russia,2024,8,24,89081600.0
,Russia,2024,8,25,89081600.0
,Russia,2024,8,26,89081600.0
,Russia,2024,8,27,89081600.0
,Russia,2024,8,28,89081600.0
,Russia,2024,8,29,89081600.0
,Russia,2024,8,30,89081600.0
,Russia,2024,8,31,89081600.0
,Russia,2024,9,1,89081600.0
,Russia,2024,9,2,89081600.0
,Russia,2024,9,3,89081600.0
,Russia,2024,9,4,89081600.0
,Russia,2024,9,5,89081600.0
,Russia,2024,9,6,89081600.0
,Russia,2024,9,7,89081600.0
,Russia,2024,9,8,89081600.0
,Russia,2024,9,9,89081600.0
,Russia,2024,9,10,89081600.0
,Russia,2024,9,11,89081600.0
,Russia,2024,9,12,89081600.0
,Russia,2024,9,13,89081600.0
,Russia,2024,9,14,89081600.0
,Russia,2024,9,15,89081600.0
,Russia,2024,9,16,89081600.0
,Russia,2024,9,17,89081600.0
,Russia,2024,9,18,89081600.0
,Russia,2024,9,19,89081600.0
,Russia,2024,9,20,89081600.0
,Russia,2024,9,21,89081600.0
,Russia,2024,9,22,89081600.0
,Russia,2024,9,23,89081600.0
,Russia,2024,9,24,89081600.0
,Russia,2024,9,25,89081600.0
,Russia,2024,9,26,89081600.0
,Russia,2024,9,27,89081600.0
,Russia,2024,9,28,89081600.0
,Russia,2024,9,29,89081600.0
,Russia,2024,9,30,89081600.0
,Russia,2024,10,1,89081600.0
,Russia,2024,10,2,89081600.0
,Russia,2024,10,3,89081600.0
,Russia,2024,10,4,89081600.0
,Russia,2024,10,5,89081600.0
,Russia,2024,10,6,89081600.0
,Russia,2024,10,7,89081600.0
,Russia,2024,10,8,89081600.0
,Russia,2024,10,9,89081600.0
,Russia,2024,10,10,89081600.0
,Russia,2024,10,11,89081600.0
,Russia,2024,10,12,89081600.0
,Russia,2024,10,13,89081600.0
,Russia,2024,10,14,89081600.0
,Russia,2024,10,15,89081600.0
,Russia,2024,10,16,89081600.0
,Russia,2024,10,17,89081600.0
,Russia,2024,10,18,89081600.0
,Russia,2024,10,19,89081600.0
,Russia,2024,10,20,89081600.0
,Russia,2024,10,21,89081600.0
,Russia,2024,10,22,89081600.0
,Russia,2024,10,23,89081600.0
,Russia,2024,10,24,89081600.0
,Russia,2024,10,25,89081600.0
,Russia,2024,10,26,89081600.0
,Russia,2024,10,27,89081600.0
,Russia,2024,10,28,89081600.0
,Russia,2024,10,29,89081600.0
,Russia,2024,10,30,89081600.0
,Russia,2024,10,31,89081600.0
,Russia,2024,11,1,89081600.0
,Russia,2024,11,2,89081600.0
,Russia,2024,11,3,89081600.0
,Russia,2024,11,4,89081600.0
,Russia,2024,11,5,89081600.0
,Russia,2024,11,6,89081600.0
,Russia,2024,11,7,89081600.0
,Russia,2024,11,8,89081600.0
,Russia,2024,11,9,89081600.0
,Russia,2024,11,10,89081600.0
,Russia,2024,11,11,89081600.0
,Russia,2024,11,12,89081600.0
,Russia,2024,11,13,89081600.0
,Russia,2024,11,14,89081600.0
,Russia,2024,11,15,89081600.0
,Russia,2024,11,16,89081600.0
,Russia,2024,11,17,89081600.0
,Russia,2024,11,18,89081600.0
,Russia,2024,11,19,89081600.0
,Russia,2024,11,20,89081600.0
,Russia,2024,11,21,89081600.0
,Russia,2024,11,22,89081600.0
,Russia,2024,11,23,89081600.0
,Russia,2024,11,24,89081600.0
,Russia,2024,11,25,89081600.0
,Russia,2024,11,26,89081600.0
,Russia,2024,11,27,89081600.0
,Russia,2024,11,28,89081600.0
,Russia,2024,11,29,89081600.0
,Russia,2024,11,30,89081600.0
,Russia,2024,12,1,89081600.0
,Russia,2024,12,2,89081600.0
,Russia,2024,12,3,89081600.0
,Russia,2024,12,4,89081600.0
,Russia,2024,12,5,89081600.0
,Russia,2024,12,6,89081600.0
,Russia,2024,12,7,89081600.0
,Russia,2024,12,8,89081600.0
,Russia,2024,12,9,89081600.0
,Russia,2024,12,10,89081600.0
,Russia,2024,12,11,89081600.0
,Russia,2024,12,12,89081600.0
,Russia,2024,12,13,89081600.0
,Russia,2024,12,14,89081600.0
,Russia,2024,12,15,89081600.0
,Russia,2024,12,16,89081600.0
,Russia,2024,12,17,89081600.0
,Russia,2024,12,18,89081600.0
,Russia,2024,12,19,89081600.0
,Russia,2024,12,20,89081600.0
,Russia,2024,12,21,89081600.0
,Russia,2024,12,22,89081600.0
,Russia,2024,12,23,89081600.0
,Russia,2024,12,24,89081600.0
,Russia,2024,12,25,89081600.0
,Russia,2024,12,26,89081600.0
,Russia,2024,12,27,89081600.0
,Russia,2024,12,28,89081600.0
,Russia,2024,12,29,89081600.0
,Russia,2024,12,30,89081600.0
,Russia,2024,12,31,89081600.0
,Russia,2025,1,1,89081600.0
,Russia,2025,1,2,89081600.0
,Russia,2025,1,3,89081600.0
,Russia,2025,1,4,89081600.0
,Russia,2025,1,5,89081600.0
SMR,San Marino,2024,8,12,26357.0
SMR,San Marino,2024,8,13,26357.0
SMR,San Marino,2024,8,14,26357.0
SMR,San Marino,2024,8,15,26357.0
SMR,San Marino,2024,8,16,26357.0
SMR,San Marino,2024,8,17,26357.0
SMR,San Marino,2024,8,18,26357.0
SMR,San Marino,2024,8,19,26357.0
SMR,San Marino,2024,8,20,26357.0
SMR,San Marino,2024,8,21,26357.0
SMR,San Marino,2024,8,22,26357.0
SMR,San Marino,2024,8,23,26357.0
SMR,San Marino,2024,8,24,26357.0
SMR,San Marino,2024,8,25,26357.0
SMR,San Marino,2024,8,26,26357.0
SMR,San Marino,2024,8,27,26357.0
SMR,San Marino,2024,8,28,26357.0
SMR,San Marino,2024,8,29,26357.0
SMR,San Marino,2024,8,30,26357.0
SMR,San Marino,2024,8,31,26357.0
SMR,San Marino,2024,9,1,26357.0
SMR,San Marino,2024,9,2,26357.0
SMR,San Marino,2024,9,3,26357.0
SMR,San Marino,2024,9,4,26357.0
SMR,San Marino,2024,9,5,26357.0
SMR,San Marino,2024,9,6,26357.0
SMR,San Marino,2024,9,7,26357.0
SMR,San Marino,2024,9,8,26357.0
SMR,San Marino,2024,9,9,26357.0
SMR,San Marino,2024,9,10,26357.0
SMR,San Marino,2024,9,11,26357.0
SMR,San Marino,2024,9,12,26357.0
SMR,San Marino,2024,9,13,26357.0
SMR,San Marino,2024,9,14,26357.0
SMR,San Marino,2024,9,15,26357.0
SMR,San Marino,2024,9,16,26357.0
SMR,San Marino,2024,9,17,26357.0
SMR,San Marino,2024,9,18,26357.0
SMR,San Marino,2024,9,19,26357.0
SMR,San Marino,2024,9,20,26357.0
SMR,San Marino,2024,9,21,26357.0
SMR,San Marino,2024,9,22,26357.0
SMR,San Marino,2024,9,23,26357.0
SMR,San Marino,2024,9,24,26357.0
SMR,San Marino,2024,9,25,26357.0
SMR,San Marino,2024,9,26,26357.0
SMR,San Marino,2024,9,27,26357.0
SMR,San Marino,2024,9,28,26357.0
SMR,San Marino,2024,9,29,26357.0
SMR,San Marino,2024,9,30,26357.0
SMR,San Marino,2024,10,1,26357.0
SMR,San Marino,2024,10,2,26357.0
SMR,San Marino,2024,10,3,26357.0
SMR,San Marino,2024,10,4,26357.0
SMR,San Marino,2024,10,5,26357.0
SMR,San Marino,2024,10,6,26357.0
SMR,San Marino,2024,10,7,26357.0
SMR,San Marino,2024,10,8,26357.0
SMR,San Marino,2024,10,9,26357.0
SMR,San Marino,2024,10,10,26357.0
SMR,San Marino,2024,10,11,26357.0
SMR,San Marino,2024,10,12,26357.0
SMR,San Marino,2024,10,13,26357.0
SMR,San Marino,2024,10,14,26357.0
SMR,San Marino,2024,10,15,26357.0
SMR,San Marino,2024,10,16,26357.0
SMR,San Marino,2024,10,17,26357.0
SMR,San Marino,2024,10,18,26357.0
SMR,San Marino,2024,10,19,26357.0
SMR,San Marino,2024,10,20,26357.0
SMR,San Marino,2024,10,21,26357.0
SMR,San Marino,2024,10,22,26357.0
SMR,San Marino,2024,10,23,26357.0
SMR,San Marino,2024,10,24,26357.0
SMR,San Marino,2024,10,25,26357.0
SMR,San Marino,2024,10,26,26357.0
SMR,San Marino,2024,10,27,26357.0
SMR,San Marino,2024,10,28,26357.0
SMR,San Marino,2024,10,29,26357.0
SMR,San Marino,2024,10,30,26357.0
SMR,San Marino,2024,10,31,26357.0
SMR,San Marino,2024,11,1,26357.0
SMR,San Marino,2024,11,2,26357.0
SMR,San Marino,2024,11,3,26357.0
SMR,San Marino,2024,11,4,26357.0
SMR,San Marino,2024,11,5,26357.0
SMR,San Marino,2024,11,6,26357.0
SMR,San Marino,2024,11,7,26357.0
SMR,San Marino,2024,11,8,26357.0
SMR,San Marino,2024,11,9,26357.0
SMR,San Marino,2024,11,10,26357.0
SMR,San Marino,2024,11,11,26357.0
SMR,San Marino,2024,11,12,26357.0
SMR,San Marino,2024,11,13,26357.0
SMR,San Marino,2024,11,14,26357.0
SMR,San Marino,2024,11,15,26357.0
SMR,San Marino,2024,11,16,26357.0
SMR,San Marino,2024,11,17,26357.0
SMR,San Marino,2024,11,18,26357.0
SMR,San Marino,2024,11,19,26357.0
SMR,San Marino,2024,11,20,26357.0
SMR,San Marino,2024,11,21,26357.0
SMR,San Marino,2024,11,22,26357.0
SMR,San Marino,2024,11,23,26357.0
SMR,San Marino,2024,11,24,26357.0
SMR,San Marino,2024,11,25,26357.0
SMR,San Marino,2024,11,26,26357.0
SMR,San Marino,2024,11,27,26357.0
SMR,San Marino,2024,11,28,26357.0
SMR,San Marino,2024,11,29,26357.0
SMR,San Marino,2024,11,30,26357.0
SMR,San Marino,2024,12,1,26357.0
SMR,San Marino,2024,12,2,26357.0
SMR,San Marino,2024,12,3,26357.0
SMR,San Marino,2024,12,4,26357.0
SMR,San Marino,2024,12,5,26357.0
SMR,San Marino,2024,12,6,26357.0
SMR,San Marino,2024,12,7,26357.0
SMR,San Marino,2024,12,8,26357.0
SMR,San Marino,2024,12,9,26357.0
SMR,San Marino,2024,12,10,26357.0
SMR,San Marino,2024,12,11,26357.0
SMR,San Marino,2024,12,12,26357.0
SMR,San Marino,2024,12,13,26357.0
