country,year,month,day,deaths
North Macedonia,2020,10,6,781
North Macedonia,2020,10,7,781
North Macedonia,2020,10,8,781
North Macedonia,2020,10,9,781
North Macedonia,2020,10,10,781
North Macedonia,2020,10,11,815
North Macedonia,2020,10,12,815
North Macedonia,2020,10,13,815
North Macedonia,2020,10,14,815
North Macedonia,2020,10,15,815
North Macedonia,2020,10,16,815
North Macedonia,2020,10,17,815
North Macedonia,2020,10,18,870
North Macedonia,2020,10,19,870
North Macedonia,2020,10,20,870
North Macedonia,2020,10,21,870
North Macedonia,2020,10,22,870
North Macedonia,2020,10,23,870
North Macedonia,2020,10,24,870
North Macedonia,2020,10,25,970
North Macedonia,2020,10,26,970
North Macedonia,2020,10,27,970
North Macedonia,2020,10,28,970
North Macedonia,2020,10,29,970
North Macedonia,2020,10,30,970
North Macedonia,2020,10,31,970
North Macedonia,2020,11,1,1085
North Macedonia,2020,11,2,1085
North Macedonia,2020,11,3,1085
North Macedonia,2020,11,4,1085
North Macedonia,2020,11,5,1085
North Macedonia,2020,11,6,1085
North Macedonia,2020,11,7,1085
North Macedonia,2020,11,8,1276
North Macedonia,2020,11,9,1276
North Macedonia,2020,11,10,1276
North Macedonia,2020,11,11,1276
North Macedonia,2020,11,12,1276
North Macedonia,2020,11,13,1276
North Macedonia,2020,11,14,1276
North Macedonia,2020,11,15,1518
North Macedonia,2020,11,16,1518
North Macedonia,2020,11,17,1518
North Macedonia,2020,11,18,1518
North Macedonia,2020,11,19,1518
North Macedonia,2020,11,20,1518
North Macedonia,2020,11,21,1518
North Macedonia,2020,11,22,1785
North Macedonia,2020,11,23,1785
North Macedonia,2020,11,24,1785
North Macedonia,2020,11,25,1785
North Macedonia,2020,11,26,1785
North Macedonia,2020,11,27,1785
North Macedonia,2020,11,28,1785
North Macedonia,2020,11,29,2058
North Macedonia,2020,11,30,2058
North Macedonia,2020,12,1,2058
North Macedonia,2020,12,2,2058
North Macedonia,2020,12,3,2058
North Macedonia,2020,12,4,2058
North Macedonia,2020,12,5,2058
North Macedonia,2020,12,6,2315
North Macedonia,2020,12,7,2315
North Macedonia,2020,12,8,2315
North Macedonia,2020,12,9,2315
North Macedonia,2020,12,10,2315
North Macedonia,2020,12,11,2315
North Macedonia,2020,12,12,2315
North Macedonia,2020,12,13,2527
North Macedonia,2020,12,14,2527
North Macedonia,2020,12,15,2527
North Macedonia,2020,12,16,2527
North Macedonia,2020,12,17,2527
North Macedonia,2020,12,18,2527
North Macedonia,2020,12,19,2527
North Macedonia,2020,12,20,2731
North Macedonia,2020,12,21,2731
North Macedonia,2020,12,22,2731
North Macedonia,2020,12,23,2731
North Macedonia,2020,12,24,2731
North Macedonia,2020,12,25,2731
North Macedonia,2020,12,26,2731
North Macedonia,2020,12,27,2896
North Macedonia,2020,12,28,2896
North Macedonia,2020,12,29,2896
North Macedonia,2020,12,30,2896
North Macedonia,2020,12,31,2896
North Macedonia,2021,1,1,2896
North Macedonia,2021,1,2,2896
North Macedonia,2021,1,3,3020
North Macedonia,2021,1,4,3020
North Macedonia,2021,1,5,3020
North Macedonia,2021,1,6,3020
North Macedonia,2021,1,7,3020
North Macedonia,2021,1,8,3020
North Macedonia,2021,1,9,3020
North Macedonia,2021,1,10,3104
North Macedonia,2021,1,11,3104
North Macedonia,2021,1,12,3104
North Macedonia,2021,1,13,3104
North Macedonia,2021,1,14,3104
North Macedonia,2021,1,15,3104
North Macedonia,2021,1,16,3104
North Macedonia,2021,1,17,3204
North Macedonia,2021,1,18,3204
North Macedonia,2021,1,19,3204
North Macedonia,2021,1,20,3204
North Macedonia,2021,1,21,3204
North Macedonia,2021,1,22,3204
North Macedonia,2021,1,23,3204
North Macedonia,2021,1,24,3295
North Macedonia,2021,1,25,3295
North Macedonia,2021,1,26,3295
North Macedonia,2021,1,27,3295
North Macedonia,2021,1,28,3295
North Macedonia,2021,1,29,3295
North Macedonia,2021,1,30,3295
North Macedonia,2021,1,31,3376
North Macedonia,2021,2,1,3376
North Macedonia,2021,2,2,3376
North Macedonia,2021,2,3,3376
North Macedonia,2021,2,4,3376
North Macedonia,2021,2,5,3376
North Macedonia,2021,2,6,3376
North Macedonia,2021,2,7,3446
North Macedonia,2021,2,8,3446
North Macedonia,2021,2,9,3446
North Macedonia,2021,2,10,3446
North Macedonia,2021,2,11,3446
North Macedonia,2021,2,12,3446
North Macedonia,2021,2,13,3446
North Macedonia,2021,2,14,3495
North Macedonia,2021,2,15,3495
North Macedonia,2021,2,16,3495
North Macedonia,2021,2,17,3495
North Macedonia,2021,2,18,3495
North Macedonia,2021,2,19,3495
North Macedonia,2021,2,20,3495
North Macedonia,2021,2,21,3575
North Macedonia,2021,2,22,3575
North Macedonia,2021,2,23,3575
North Macedonia,2021,2,24,3575
North Macedonia,2021,2,25,3575
North Macedonia,2021,2,26,3575
North Macedonia,2021,2,27,3575
North Macedonia,2021,2,28,3662
North Macedonia,2021,3,1,3662
North Macedonia,2021,3,2,3662
North Macedonia,2021,3,3,3662
North Macedonia,2021,3,4,3662
North Macedonia,2021,3,5,3662
North Macedonia,2021,3,6,3662
North Macedonia,2021,3,7,3742
North Macedonia,2021,3,8,3742
North Macedonia,2021,3,9,3742
North Macedonia,2021,3,10,3742
North Macedonia,2021,3,11,3742
North Macedonia,2021,3,12,3742
North Macedonia,2021,3,13,3742
North Macedonia,2021,3,14,3890
North Macedonia,2021,3,15,3890
North Macedonia,2021,3,16,3890
North Macedonia,2021,3,17,3890
North Macedonia,2021,3,18,3890
North Macedonia,2021,3,19,3890
North Macedonia,2021,3,20,3890
North Macedonia,2021,3,21,4072
North Macedonia,2021,3,22,4072
North Macedonia,2021,3,23,4072
North Macedonia,2021,3,24,4072
North Macedonia,2021,3,25,4072
North Macedonia,2021,3,26,4072
North Macedonia,2021,3,27,4072
North Macedonia,2021,3,28,4314
North Macedonia,2021,3,29,4314
North Macedonia,2021,3,30,4314
North Macedonia,2021,3,31,4314
North Macedonia,2021,4,1,4314
North Macedonia,2021,4,2,4314
North Macedonia,2021,4,3,4314
North Macedonia,2021,4,4,4618
North Macedonia,2021,4,5,4618
North Macedonia,2021,4,6,4618
North Macedonia,2021,4,7,4618
North Macedonia,2021,4,8,4618
North Macedonia,2021,4,9,4618
North Macedonia,2021,4,10,4618
North Macedonia,2021,4,11,4942
North Macedonia,2021,4,12,4942
North Macedonia,2021,4,13,4942
North Macedonia,2021,4,14,4942
North Macedonia,2021,4,15,4942
North Macedonia,2021,4,16,4942
North Macedonia,2021,4,17,4942
North Macedonia,2021,4,18,5188
North Macedonia,2021,4,19,5188
North Macedonia,2021,4,20,5188
North Macedonia,2021,4,21,5188
North Macedonia,2021,4,22,5188
North Macedonia,2021,4,23,5188
North Macedonia,2021,4,24,5188
North Macedonia,2021,4,25,5414
North Macedonia,2021,4,26,5414
North Macedonia,2021,4,27,5414
North Macedonia,2021,4,28,5414
North Macedonia,2021,4,29,5414
North Macedonia,2021,4,30,5414
North Macedonia,2021,5,1,5414
North Macedonia,2021,5,2,5609
North Macedonia,2021,5,3,5609
North Macedonia,2021,5,4,5609
North Macedonia,2021,5,5,5609
North Macedonia,2021,5,6,5609
North Macedonia,2021,5,7,5609
North Macedonia,2021,5,8,5609
North Macedonia,2021,5,9,5733
North Macedonia,2021,5,10,5733
North Macedonia,2021,5,11,5733
North Macedonia,2021,5,12,5733
North Macedonia,2021,5,13,5733
North Macedonia,2021,5,14,5733
North Macedonia,2021,5,15,5733
North Macedonia,2021,5,16,5802
North Macedonia,2021,5,17,5802
North Macedonia,2021,5,18,5802
North Macedonia,2021,5,19,5802
North Macedonia,2021,5,20,5802
North Macedonia,2021,5,21,5802
North Macedonia,2021,5,22,5802
North Macedonia,2021,5,23,5842
North Macedonia,2021,5,24,5842
North Macedonia,2021,5,25,5842
North Macedonia,2021,5,26,5842
North Macedonia,2021,5,27,5842
North Macedonia,2021,5,28,5842
North Macedonia,2021,5,29,5842
North Macedonia,2021,5,30,5871
North Macedonia,2021,5,31,5871
North Macedonia,2021,6,1,5871
North Macedonia,2021,6,2,5871
North Macedonia,2021,6,3,5871
North Macedonia,2021,6,4,5871
North Macedonia,2021,6,5,5871
North Macedonia,2021,6,6,5889
North Macedonia,2021,6,7,5889
North Macedonia,2021,6,8,5889
North Macedonia,2021,6,9,5889
North Macedonia,2021,6,10,5889
North Macedonia,2021,6,11,5889
North Macedonia,2021,6,12,5889
North Macedonia,2021,6,13,5899
North Macedonia,2021,6,14,5899
North Macedonia,2021,6,15,5899
North Macedonia,2021,6,16,5899
North Macedonia,2021,6,17,5899
North Macedonia,2021,6,18,5899
North Macedonia,2021,6,19,5899
North Macedonia,2021,6,20,5903
North Macedonia,2021,6,21,5903
North Macedonia,2021,6,22,5903
North Macedonia,2021,6,23,5903
North Macedonia,2021,6,24,5903
North Macedonia,2021,6,25,5903
North Macedonia,2021,6,26,5903
North Macedonia,2021,6,27,5910
North Macedonia,2021,6,28,5910
North Macedonia,2021,6,29,5910
North Macedonia,2021,6,30,5910
North Macedonia,2021,7,1,5910
North Macedonia,2021,7,2,5910
North Macedonia,2021,7,3,5910
North Macedonia,2021,7,4,5910
North Macedonia,2021,7,5,5910
North Macedonia,2021,7,6,5910
North Macedonia,2021,7,7,5910
North Macedonia,2021,7,8,5910
North Macedonia,2021,7,9,5910
North Macedonia,2021,7,10,5910
North Macedonia,2021,7,11,5911
North Macedonia,2021,7,12,5911
North Macedonia,2021,7,13,5911
North Macedonia,2021,7,14,5911
North Macedonia,2021,7,15,5911
North Macedonia,2021,7,16,5911
North Macedonia,2021,7,17,5911
North Macedonia,2021,7,18,5911
North Macedonia,2021,7,19,5911
North Macedonia,2021,7,20,5911
North Macedonia,2021,7,21,5911
North Macedonia,2021,7,22,5911
North Macedonia,2021,7,23,5911
North Macedonia,2021,7,24,5911
North Macedonia,2021,7,25,5915
North Macedonia,2021,7,26,5915
North Macedonia,2021,7,27,5915
North Macedonia,2021,7,28,5915
North Macedonia,2021,7,29,5915
North Macedonia,2021,7,30,5915
North Macedonia,2021,7,31,5915
North Macedonia,2021,8,1,5922
North Macedonia,2021,8,2,5922
North Macedonia,2021,8,3,5922
North Macedonia,2021,8,4,5922
North Macedonia,2021,8,5,5922
North Macedonia,2021,8,6,5922
North Macedonia,2021,8,7,5922
North Macedonia,2021,8,8,5942
North Macedonia,2021,8,9,5942
North Macedonia,2021,8,10,5942
North Macedonia,2021,8,11,5942
North Macedonia,2021,8,12,5942
North Macedonia,2021,8,13,5942
North Macedonia,2021,8,14,5942
North Macedonia,2021,8,15,6001
North Macedonia,2021,8,16,6001
North Macedonia,2021,8,17,6001
North Macedonia,2021,8,18,6001
North Macedonia,2021,8,19,6001
North Macedonia,2021,8,20,6001
North Macedonia,2021,8,21,6001
North Macedonia,2021,8,22,6184
North Macedonia,2021,8,23,6184
North Macedonia,2021,8,24,6184
North Macedonia,2021,8,25,6184
North Macedonia,2021,8,26,6184
North Macedonia,2021,8,27,6184
North Macedonia,2021,8,28,6184
North Macedonia,2021,8,29,6421
North Macedonia,2021,8,30,6421
North Macedonia,2021,8,31,6421
North Macedonia,2021,9,1,6421
North Macedonia,2021,9,2,6421
North Macedonia,2021,9,3,6421
North Macedonia,2021,9,4,6421
North Macedonia,2021,9,5,6666
North Macedonia,2021,9,6,6666
North Macedonia,2021,9,7,6666
North Macedonia,2021,9,8,6666
North Macedonia,2021,9,9,6666
North Macedonia,2021,9,10,6666
North Macedonia,2021,9,11,6666
North Macedonia,2021,9,12,6842
North Macedonia,2021,9,13,6842
North Macedonia,2021,9,14,6842
North Macedonia,2021,9,15,6842
North Macedonia,2021,9,16,6842
North Macedonia,2021,9,17,6842
North Macedonia,2021,9,18,6842
North Macedonia,2021,9,19,7029
North Macedonia,2021,9,20,7029
North Macedonia,2021,9,21,7029
North Macedonia,2021,9,22,7029
North Macedonia,2021,9,23,7029
North Macedonia,2021,9,24,7029
North Macedonia,2021,9,25,7029
North Macedonia,2021,9,26,7173
North Macedonia,2021,9,27,7173
North Macedonia,2021,9,28,7173
North Macedonia,2021,9,29,7173
North Macedonia,2021,9,30,7173
North Macedonia,2021,10,1,7173
North Macedonia,2021,10,2,7173
North Macedonia,2021,10,3,7283
North Macedonia,2021,10,4,7283
North Macedonia,2021,10,5,7283
North Macedonia,2021,10,6,7283
North Macedonia,2021,10,7,7283
North Macedonia,2021,10,8,7283
North Macedonia,2021,10,9,7283
North Macedonia,2021,10,10,7385
North Macedonia,2021,10,11,7385
North Macedonia,2021,10,12,7385
North Macedonia,2021,10,13,7385
North Macedonia,2021,10,14,7385
North Macedonia,2021,10,15,7385
North Macedonia,2021,10,16,7385
North Macedonia,2021,10,17,7478
North Macedonia,2021,10,18,7478
North Macedonia,2021,10,19,7478
North Macedonia,2021,10,20,7478
North Macedonia,2021,10,21,7478
North Macedonia,2021,10,22,7478
North Macedonia,2021,10,23,7478
North Macedonia,2021,10,24,7572
North Macedonia,2021,10,25,7572
North Macedonia,2021,10,26,7572
North Macedonia,2021,10,27,7572
North Macedonia,2021,10,28,7572
North Macedonia,2021,10,29,7572
North Macedonia,2021,10,30,7572
North Macedonia,2021,10,31,7660
North Macedonia,2021,11,1,7660
North Macedonia,2021,11,2,7660
North Macedonia,2021,11,3,7660
North Macedonia,2021,11,4,7660
North Macedonia,2021,11,5,7660
North Macedonia,2021,11,6,7660
North Macedonia,2021,11,7,7755
North Macedonia,2021,11,8,7755
North Macedonia,2021,11,9,7755
North Macedonia,2021,11,10,7755
North Macedonia,2021,11,11,7755
North Macedonia,2021,11,12,7755
North Macedonia,2021,11,13,7755
North Macedonia,2021,11,14,7849
North Macedonia,2021,11,15,7849
North Macedonia,2021,11,16,7849
North Macedonia,2021,11,17,7849
North Macedonia,2021,11,18,7849
North Macedonia,2021,11,19,7849
North Macedonia,2021,11,20,7849
North Macedonia,2021,11,21,7951
North Macedonia,2021,11,22,7951
North Macedonia,2021,11,23,7951
North Macedonia,2021,11,24,7951
North Macedonia,2021,11,25,7951
North Macedonia,2021,11,26,7951
North Macedonia,2021,11,27,7951
North Macedonia,2021,11,28,8062
North Macedonia,2021,11,29,8062
North Macedonia,2021,11,30,8062
North Macedonia,2021,12,1,8062
North Macedonia,2021,12,2,8062
North Macedonia,2021,12,3,8062
North Macedonia,2021,12,4,8062
North Macedonia,2021,12,5,8143
North Macedonia,2021,12,6,8143
North Macedonia,2021,12,7,8143
North Macedonia,2021,12,8,8143
North Macedonia,2021,12,9,8143
North Macedonia,2021,12,10,8143
North Macedonia,2021,12,11,8143
North Macedonia,2021,12,12,8219
North Macedonia,2021,12,13,8219
North Macedonia,2021,12,14,8219
North Macedonia,2021,12,15,8219
North Macedonia,2021,12,16,8219
North Macedonia,2021,12,17,8219
North Macedonia,2021,12,18,8219
North Macedonia,2021,12,19,8302
North Macedonia,2021,12,20,8302
North Macedonia,2021,12,21,8302
North Macedonia,2021,12,22,8302
North Macedonia,2021,12,23,8302
North Macedonia,2021,12,24,8302
North Macedonia,2021,12,25,8302
North Macedonia,2021,12,26,8352
North Macedonia,2021,12,27,8352
North Macedonia,2021,12,28,8352
North Macedonia,2021,12,29,8352
North Macedonia,2021,12,30,8352
North Macedonia,2021,12,31,8352
North Macedonia,2022,1,1,8352
North Macedonia,2022,1,2,8415
North Macedonia,2022,1,3,8415
North Macedonia,2022,1,4,8415
North Macedonia,2022,1,5,8415
North Macedonia,2022,1,6,8415
North Macedonia,2022,1,7,8415
North Macedonia,2022,1,8,8415
North Macedonia,2022,1,9,8475
North Macedonia,2022,1,10,8475
North Macedonia,2022,1,11,8475
North Macedonia,2022,1,12,8475
North Macedonia,2022,1,13,8475
North Macedonia,2022,1,14,8475
North Macedonia,2022,1,15,8475
North Macedonia,2022,1,16,8541
North Macedonia,2022,1,17,8541
North Macedonia,2022,1,18,8541
North Macedonia,2022,1,19,8541
North Macedonia,2022,1,20,8541
North Macedonia,2022,1,21,8541
North Macedonia,2022,1,22,8541
North Macedonia,2022,1,23,8657
North Macedonia,2022,1,24,8657
North Macedonia,2022,1,25,8657
North Macedonia,2022,1,26,8657
North Macedonia,2022,1,27,8657
North Macedonia,2022,1,28,8657
North Macedonia,2022,1,29,8657
North Macedonia,2022,1,30,8835
North Macedonia,2022,1,31,8835
North Macedonia,2022,2,1,8835
North Macedonia,2022,2,2,8835
North Macedonia,2022,2,3,8835
North Macedonia,2022,2,4,8835
North Macedonia,2022,2,5,8835
North Macedonia,2022,2,6,9037
North Macedonia,2022,2,7,9037
North Macedonia,2022,2,8,9037
North Macedonia,2022,2,9,9037
North Macedonia,2022,2,10,9037
North Macedonia,2022,2,11,9037
North Macedonia,2022,2,12,9037
North Macedonia,2022,2,13,9198
North Macedonia,2022,2,14,9198
North Macedonia,2022,2,15,9198
North Macedonia,2022,2,16,9198
North Macedonia,2022,2,17,9198
North Macedonia,2022,2,18,9198
North Macedonia,2022,2,19,9198
North Macedonia,2022,2,20,9339
North Macedonia,2022,2,21,9339
North Macedonia,2022,2,22,9339
North Macedonia,2022,2,23,9339
North Macedonia,2022,2,24,9339
North Macedonia,2022,2,25,9339
North Macedonia,2022,2,26,9339
North Macedonia,2022,2,27,9439
North Macedonia,2022,2,28,9439
North Macedonia,2022,3,1,9439
North Macedonia,2022,3,2,9439
North Macedonia,2022,3,3,9439
North Macedonia,2022,3,4,9439
North Macedonia,2022,3,5,9439
North Macedonia,2022,3,6,9499
North Macedonia,2022,3,7,9499
North Macedonia,2022,3,8,9499
North Macedonia,2022,3,9,9499
North Macedonia,2022,3,10,9499
North Macedonia,2022,3,11,9499
North Macedonia,2022,3,12,9499
North Macedonia,2022,3,13,9539
North Macedonia,2022,3,14,9539
North Macedonia,2022,3,15,9539
North Macedonia,2022,3,16,9539
North Macedonia,2022,3,17,9539
North Macedonia,2022,3,18,9539
North Macedonia,2022,3,19,9539
North Macedonia,2022,3,20,9563
North Macedonia,2022,3,21,9563
North Macedonia,2022,3,22,9563
North Macedonia,2022,3,23,9563
North Macedonia,2022,3,24,9563
North Macedonia,2022,3,25,9563
North Macedonia,2022,3,26,9563
North Macedonia,2022,3,27,9588
North Macedonia,2022,3,28,9588
North Macedonia,2022,3,29,9588
North Macedonia,2022,3,30,9588
North Macedonia,2022,3,31,9588
North Macedonia,2022,4,1,9588
North Macedonia,2022,4,2,9588
North Macedonia,2022,4,3,9602
North Macedonia,2022,4,4,9602
North Macedonia,2022,4,5,9602
North Macedonia,2022,4,6,9602
North Macedonia,2022,4,7,9602
North Macedonia,2022,4,8,9602
North Macedonia,2022,4,9,9602
North Macedonia,2022,4,10,9614
North Macedonia,2022,4,11,9614
North Macedonia,2022,4,12,9614
North Macedonia,2022,4,13,9614
North Macedonia,2022,4,14,9614
North Macedonia,2022,4,15,9614
North Macedonia,2022,4,16,9614
North Macedonia,2022,4,17,9622
North Macedonia,2022,4,18,9622
North Macedonia,2022,4,19,9622
North Macedonia,2022,4,20,9622
North Macedonia,2022,4,21,9622
North Macedonia,2022,4,22,9622
North Macedonia,2022,4,23,9622
North Macedonia,2022,4,24,9629
North Macedonia,2022,4,25,9629
North Macedonia,2022,4,26,9629
North Macedonia,2022,4,27,9629
North Macedonia,2022,4,28,9629
North Macedonia,2022,4,29,9629
North Macedonia,2022,4,30,9629
North Macedonia,2022,5,1,9636
North Macedonia,2022,5,2,9636
North Macedonia,2022,5,3,9636
North Macedonia,2022,5,4,9636
North Macedonia,2022,5,5,9636
North Macedonia,2022,5,6,9636
North Macedonia,2022,5,7,9636
North Macedonia,2022,5,8,9640
North Macedonia,2022,5,9,9640
North Macedonia,2022,5,10,9640
North Macedonia,2022,5,11,9640
North Macedonia,2022,5,12,9640
North Macedonia,2022,5,13,9640
North Macedonia,2022,5,14,9640
North Macedonia,2022,5,15,9642
North Macedonia,2022,5,16,9642
North Macedonia,2022,5,17,9642
North Macedonia,2022,5,18,9642
North Macedonia,2022,5,19,9642
North Macedonia,2022,5,20,9642
North Macedonia,2022,5,21,9642
North Macedonia,2022,5,22,9643
North Macedonia,2022,5,23,9643
North Macedonia,2022,5,24,9643
North Macedonia,2022,5,25,9643
North Macedonia,2022,5,26,9643
North Macedonia,2022,5,27,9643
North Macedonia,2022,5,28,9643
North Macedonia,2022,5,29,9646
North Macedonia,2022,5,30,9646
North Macedonia,2022,5,31,9646
North Macedonia,2022,6,1,9646
North Macedonia,2022,6,2,9646
North Macedonia,2022,6,3,9646
North Macedonia,2022,6,4,9646
North Macedonia,2022,6,5,9648
North Macedonia,2022,6,6,9648
North Macedonia,2022,6,7,9648
North Macedonia,2022,6,8,9648
North Macedonia,2022,6,9,9648
North Macedonia,2022,6,10,9648
North Macedonia,2022,6,11,9648
North Macedonia,2022,6,12,9652
North Macedonia,2022,6,13,9652
North Macedonia,2022,6,14,9652
North Macedonia,2022,6,15,9652
North Macedonia,2022,6,16,9652
North Macedonia,2022,6,17,9652
North Macedonia,2022,6,18,9652
North Macedonia,2022,6,19,9653
North Macedonia,2022,6,20,9653
North Macedonia,2022,6,21,9653
North Macedonia,2022,6,22,9653
North Macedonia,2022,6,23,9653
North Macedonia,2022,6,24,9653
North Macedonia,2022,6,25,9653
North Macedonia,2022,6,26,9654
North Macedonia,2022,6,27,9654
North Macedonia,2022,6,28,9654
North Macedonia,2022,6,29,9654
North Macedonia,2022,6,30,9654
North Macedonia,2022,7,1,9654
North Macedonia,2022,7,2,9654
North Macedonia,2022,7,3,9657
North Macedonia,2022,7,4,9657
North Macedonia,2022,7,5,9657
North Macedonia,2022,7,6,9657
North Macedonia,2022,7,7,9657
North Macedonia,2022,7,8,9657
North Macedonia,2022,7,9,9657
North Macedonia,2022,7,10,9660
North Macedonia,2022,7,11,9660
North Macedonia,2022,7,12,9660
North Macedonia,2022,7,13,9660
North Macedonia,2022,7,14,9660
North Macedonia,2022,7,15,9660
North Macedonia,2022,7,16,9660
North Macedonia,2022,7,17,9661
North Macedonia,2022,7,18,9661
North Macedonia,2022,7,19,9661
North Macedonia,2022,7,20,9661
North Macedonia,2022,7,21,9661
North Macedonia,2022,7,22,9661
North Macedonia,2022,7,23,9661
North Macedonia,2022,7,24,9678
North Macedonia,2022,7,25,9678
North Macedonia,2022,7,26,9678
North Macedonia,2022,7,27,9678
North Macedonia,2022,7,28,9678
North Macedonia,2022,7,29,9678
North Macedonia,2022,7,30,9678
North Macedonia,2022,7,31,9696
North Macedonia,2022,8,1,9696
North Macedonia,2022,8,2,9696
North Macedonia,2022,8,3,9696
North Macedonia,2022,8,4,9696
North Macedonia,2022,8,5,9696
North Macedonia,2022,8,6,9696
North Macedonia,2022,8,7,9723
North Macedonia,2022,8,8,9723
North Macedonia,2022,8,9,9723
North Macedonia,2022,8,10,9723
North Macedonia,2022,8,11,9723
North Macedonia,2022,8,12,9723
North Macedonia,2022,8,13,9723
North Macedonia,2022,8,14,9753
North Macedonia,2022,8,15,9753
North Macedonia,2022,8,16,9753
North Macedonia,2022,8,17,9753
North Macedonia,2022,8,18,9753
North Macedonia,2022,8,19,9753
North Macedonia,2022,8,20,9753
North Macedonia,2022,8,21,9790
North Macedonia,2022,8,22,9790
North Macedonia,2022,8,23,9790
North Macedonia,2022,8,24,9790
North Macedonia,2022,8,25,9790
North Macedonia,2022,8,26,9790
North Macedonia,2022,8,27,9790
North Macedonia,2022,8,28,9812
North Macedonia,2022,8,29,9812
North Macedonia,2022,8,30,9812
North Macedonia,2022,8,31,9812
North Macedonia,2022,9,1,9812
North Macedonia,2022,9,2,9812
North Macedonia,2022,9,3,9812
North Macedonia,2022,9,4,9824
North Macedonia,2022,9,5,9824
North Macedonia,2022,9,6,9824
North Macedonia,2022,9,7,9824
North Macedonia,2022,9,8,9824
North Macedonia,2022,9,9,9824
North Macedonia,2022,9,10,9824
North Macedonia,2022,9,11,9833
North Macedonia,2022,9,12,9833
North Macedonia,2022,9,13,9833
North Macedonia,2022,9,14,9833
North Macedonia,2022,9,15,9833
North Macedonia,2022,9,16,9833
North Macedonia,2022,9,17,9833
North Macedonia,2022,9,18,9840
North Macedonia,2022,9,19,9840
North Macedonia,2022,9,20,9840
North Macedonia,2022,9,21,9840
North Macedonia,2022,9,22,9840
North Macedonia,2022,9,23,9840
North Macedonia,2022,9,24,9840
North Macedonia,2022,9,25,9841
North Macedonia,2022,9,26,9841
North Macedonia,2022,9,27,9841
North Macedonia,2022,9,28,9841
North Macedonia,2022,9,29,9841
North Macedonia,2022,9,30,9841
North Macedonia,2022,10,1,9841
North Macedonia,2022,10,2,9847
North Macedonia,2022,10,3,9847
North Macedonia,2022,10,4,9847
North Macedonia,2022,10,5,9847
North Macedonia,2022,10,6,9847
North Macedonia,2022,10,7,9847
North Macedonia,2022,10,8,9847
North Macedonia,2022,10,9,9852
North Macedonia,2022,10,10,9852
North Macedonia,2022,10,11,9852
North Macedonia,2022,10,12,9852
North Macedonia,2022,10,13,9852
North Macedonia,2022,10,14,9852
North Macedonia,2022,10,15,9852
North Macedonia,2022,10,16,9857
North Macedonia,2022,10,17,9857
North Macedonia,2022,10,18,9857
North Macedonia,2022,10,19,9857
North Macedonia,2022,10,20,9857
North Macedonia,2022,10,21,9857
North Macedonia,2022,10,22,9857
North Macedonia,2022,10,23,9858
North Macedonia,2022,10,24,9858
North Macedonia,2022,10,25,9858
North Macedonia,2022,10,26,9858
North Macedonia,2022,10,27,9858
North Macedonia,2022,10,28,9858
North Macedonia,2022,10,29,9858
North Macedonia,2022,10,30,9858
North Macedonia,2022,10,31,9858
North Macedonia,2022,11,1,9858
North Macedonia,2022,11,2,9858
North Macedonia,2022,11,3,9858
North Macedonia,2022,11,4,9858
North Macedonia,2022,11,5,9858
North Macedonia,2022,11,6,9859
North Macedonia,2022,11,7,9859
North Macedonia,2022,11,8,9859
North Macedonia,2022,11,9,9859
North Macedonia,2022,11,10,9859
North Macedonia,2022,11,11,9859
North Macedonia,2022,11,12,9859
North Macedonia,2022,11,13,9864
North Macedonia,2022,11,14,9864
North Macedonia,2022,11,15,9864
North Macedonia,2022,11,16,9864
North Macedonia,2022,11,17,9864
North Macedonia,2022,11,18,9864
North Macedonia,2022,11,19,9864
North Macedonia,2022,11,20,9865
North Macedonia,2022,11,21,9865
North Macedonia,2022,11,22,9865
North Macedonia,2022,11,23,9865
North Macedonia,2022,11,24,9865
North Macedonia,2022,11,25,9865
North Macedonia,2022,11,26,9865
North Macedonia,2022,11,27,9867
North Macedonia,2022,11,28,9867
North Macedonia,2022,11,29,9867
North Macedonia,2022,11,30,9867
North Macedonia,2022,12,1,9867
North Macedonia,2022,12,2,9867
North Macedonia,2022,12,3,9867
North Macedonia,2022,12,4,9870
North Macedonia,2022,12,5,9870
North Macedonia,2022,12,6,9870
North Macedonia,2022,12,7,9870
North Macedonia,2022,12,8,9870
North Macedonia,2022,12,9,9870
North Macedonia,2022,12,10,9870
North Macedonia,2022,12,11,9870
North Macedonia,2022,12,12,9870
North Macedonia,2022,12,13,9870
North Macedonia,2022,12,14,9870
North Macedonia,2022,12,15,9870
North Macedonia,2022,12,16,9870
North Macedonia,2022,12,17,9870
North Macedonia,2022,12,18,9873
North Macedonia,2022,12,19,9873
North Macedonia,2022,12,20,9873
North Macedonia,2022,12,21,9873
North Macedonia,2022,12,22,9873
North Macedonia,2022,12,23,9873
North Macedonia,2022,12,24,9873
North Macedonia,2022,12,25,9876
North Macedonia,2022,12,26,9876
North Macedonia,2022,12,27,9876
North Macedonia,2022,12,28,9876
North Macedonia,2022,12,29,9876
North Macedonia,2022,12,30,9876
North Macedonia,2022,12,31,9876
North Macedonia,2023,1,1,9878
North Macedonia,2023,1,2,9878
North Macedonia,2023,1,3,9878
North Macedonia,2023,1,4,9878
North Macedonia,2023,1,5,9878
North Macedonia,2023,1,6,9878
North Macedonia,2023,1,7,9878
