ISO3,country,year,month,day,deaths
SVN,Slovenia,2024,3,2,9872
SVN,Slovenia,2024,3,3,9872
SVN,Slovenia,2024,3,4,9874
SVN,Slovenia,2024,3,5,9874
SVN,Slovenia,2024,3,6,9874
SVN,Slovenia,2024,3,7,9874
SVN,Slovenia,2024,3,8,9874
SVN,Slovenia,2024,3,9,9874
SVN,Slovenia,2024,3,10,9874
SVN,Slovenia,2024,3,11,9877
SVN,Slovenia,2024,3,12,9877
SVN,Slovenia,2024,3,13,9877
SVN,Slovenia,2024,3,14,9877
SVN,Slovenia,2024,3,15,9877
SVN,Slovenia,2024,3,16,9877
SVN,Slovenia,2024,3,17,9877
SVN,Slovenia,2024,3,18,9879
SVN,Slovenia,2024,3,19,9879
SVN,Slovenia,2024,3,20,9879
SVN,Slovenia,2024,3,21,9879
SVN,Slovenia,2024,3,22,9879
SVN,Slovenia,2024,3,23,9879
SVN,Slovenia,2024,3,24,9879
SVN,Slovenia,2024,3,25,9881
SVN,Slovenia,2024,3,26,9881
SVN,Slovenia,2024,3,27,9881
SVN,Slovenia,2024,3,28,9881
SVN,Slovenia,2024,3,29,9881
SVN,Slovenia,2024,3,30,9881
SVN,Slovenia,2024,3,31,9881
SVN,Slovenia,2024,4,1,9885
SVN,Slovenia,2024,4,2,9885
SVN,Slovenia,2024,4,3,9885
SVN,Slovenia,2024,4,4,9885
SVN,Slovenia,2024,4,5,9885
SVN,Slovenia,2024,4,6,9885
SVN,Slovenia,2024,4,7,9885
SVN,Slovenia,2024,4,8,9886
SVN,Slovenia,2024,4,9,9886
SVN,Slovenia,2024,4,10,9886
SVN,Slovenia,2024,4,11,9886
SVN,Slovenia,2024,4,12,9886
SVN,Slovenia,2024,4,13,9886
SVN,Slovenia,2024,4,14,9886
SVN,Slovenia,2024,4,15,9887
SVN,Slovenia,2024,4,16,9887
SVN,Slovenia,2024,4,17,9887
SVN,Slovenia,2024,4,18,9887
SVN,Slovenia,2024,4,19,9887
SVN,Slovenia,2024,4,20,9887
SVN,Slovenia,2024,4,21,9887
SVN,Slovenia,2024,4,22,9887
SVN,Slovenia,2024,4,23,9887
SVN,Slovenia,2024,4,24,9887
SVN,Slovenia,2024,4,25,9887
SVN,Slovenia,2024,4,26,9887
SVN,Slovenia,2024,4,27,9887
SVN,Slovenia,2024,4,28,9887
SVN,Slovenia,2024,4,29,9887
SVN,Slovenia,2024,4,30,9887
SVN,Slovenia,2024,5,1,9887
SVN,Slovenia,2024,5,2,9887
SVN,Slovenia,2024,5,3,9887
SVN,Slovenia,2024,5,4,9887
SVN,Slovenia,2024,5,5,9887
SVN,Slovenia,2024,5,6,9887
SVN,Slovenia,2024,5,7,9887
SVN,Slovenia,2024,5,8,9887
SVN,Slovenia,2024,5,9,9887
SVN,Slovenia,2024,5,10,9887
SVN,Slovenia,2024,5,11,9887
SVN,Slovenia,2024,5,12,9887
SVN,Slovenia,2024,5,13,9887
SVN,Slovenia,2024,5,14,9887
SVN,Slovenia,2024,5,15,9887
SVN,Slovenia,2024,5,16,9887
SVN,Slovenia,2024,5,17,9887
SVN,Slovenia,2024,5,18,9887
SVN,Slovenia,2024,5,19,9887
SVN,Slovenia,2024,5,20,9890
SVN,Slovenia,2024,5,21,9890
SVN,Slovenia,2024,5,22,9890
SVN,Slovenia,2024,5,23,9890
SVN,Slovenia,2024,5,24,9890
SVN,Slovenia,2024,5,25,9890
SVN,Slovenia,2024,5,26,9890
SVN,Slovenia,2024,5,27,9892
SVN,Slovenia,2024,5,28,9892
SVN,Slovenia,2024,5,29,9892
SVN,Slovenia,2024,5,30,9892
SVN,Slovenia,2024,5,31,9892
SVN,Slovenia,2024,6,1,9892
SVN,Slovenia,2024,6,2,9892
SVN,Slovenia,2024,6,3,9893
SVN,Slovenia,2024,6,4,9893
SVN,Slovenia,2024,6,5,9893
SVN,Slovenia,2024,6,6,9893
SVN,Slovenia,2024,6,7,9893
SVN,Slovenia,2024,6,8,9893
SVN,Slovenia,2024,6,9,9893
SVN,Slovenia,2024,6,10,9893
SVN,Slovenia,2024,6,11,9893
SVN,Slovenia,2024,6,12,9893
SVN,Slovenia,2024,6,13,9893
SVN,Slovenia,2024,6,14,9893
SVN,Slovenia,2024,6,15,9893
SVN,Slovenia,2024,6,16,9893
SVN,Slovenia,2024,6,17,9895
SVN,Slovenia,2024,6,18,9895
SVN,Slovenia,2024,6,19,9895
SVN,Slovenia,2024,6,20,9895
SVN,Slovenia,2024,6,21,9895
SVN,Slovenia,2024,6,22,9895
SVN,Slovenia,2024,6,23,9895
SVN,Slovenia,2024,6,24,9896
SVN,Slovenia,2024,6,25,9896
SVN,Slovenia,2024,6,26,9896
SVN,Slovenia,2024,6,27,9896
SVN,Slovenia,2024,6,28,9896
SVN,Slovenia,2024,6,29,9896
SVN,Slovenia,2024,6,30,9896
SVN,Slovenia,2024,7,1,9899
SVN,Slovenia,2024,7,2,9899
SVN,Slovenia,2024,7,3,9899
SVN,Slovenia,2024,7,4,9899
SVN,Slovenia,2024,7,5,9899
SVN,Slovenia,2024,7,6,9899
SVN,Slovenia,2024,7,7,9899
SVN,Slovenia,2024,7,8,9900
SVN,Slovenia,2024,7,9,9900
SVN,Slovenia,2024,7,10,9900
SVN,Slovenia,2024,7,11,9900
SVN,Slovenia,2024,7,12,9900
SVN,Slovenia,2024,7,13,9900
SVN,Slovenia,2024,7,14,9900
SVN,Slovenia,2024,7,15,9904
SVN,Slovenia,2024,7,16,9904
SVN,Slovenia,2024,7,17,9904
SVN,Slovenia,2024,7,18,9904
SVN,Slovenia,2024,7,19,9904
SVN,Slovenia,2024,7,20,9904
SVN,Slovenia,2024,7,21,9904
SVN,Slovenia,2024,7,22,9910
SVN,Slovenia,2024,7,23,9910
SVN,Slovenia,2024,7,24,9910
SVN,Slovenia,2024,7,25,9910
SVN,Slovenia,2024,7,26,9910
SVN,Slovenia,2024,7,27,9910
SVN,Slovenia,2024,7,28,9910
SVN,Slovenia,2024,7,29,9914
SVN,Slovenia,2024,7,30,9914
SVN,Slovenia,2024,7,31,9914
SVN,Slovenia,2024,8,1,9914
SVN,Slovenia,2024,8,2,9914
SVN,Slovenia,2024,8,3,9914
SVN,Slovenia,2024,8,4,9914
SVN,Slovenia,2024,8,5,9914
SVN,Slovenia,2024,8,6,9914
SVN,Slovenia,2024,8,7,9914
SVN,Slovenia,2024,8,8,9914
SVN,Slovenia,2024,8,9,9914
SVN,Slovenia,2024,8,10,9914
SVN,Slovenia,2024,8,11,9914
SVN,Slovenia,2024,8,12,9914
SVN,Slovenia,2024,8,13,9914
SVN,Slovenia,2024,8,14,9914
SVN,Slovenia,2024,8,15,9914
SVN,Slovenia,2024,8,16,9914
SVN,Slovenia,2024,8,17,9914
SVN,Slovenia,2024,8,18,9914
SVN,Slovenia,2024,8,19,9914
SVN,Slovenia,2024,8,20,9914
SVN,Slovenia,2024,8,21,9914
SVN,Slovenia,2024,8,22,9914
SVN,Slovenia,2024,8,23,9914
SVN,Slovenia,2024,8,24,9914
SVN,Slovenia,2024,8,25,9914
SVN,Slovenia,2024,8,26,9914
SVN,Slovenia,2024,8,27,9914
SVN,Slovenia,2024,8,28,9914
SVN,Slovenia,2024,8,29,9914
SVN,Slovenia,2024,8,30,9914
SVN,Slovenia,2024,8,31,9914
SVN,Slovenia,2024,9,1,9914
SVN,Slovenia,2024,9,2,9914
SVN,Slovenia,2024,9,3,9914
SVN,Slovenia,2024,9,4,9914
SVN,Slovenia,2024,9,5,9914
SVN,Slovenia,2024,9,6,9914
SVN,Slovenia,2024,9,7,9914
SVN,Slovenia,2024,9,8,9914
SVN,Slovenia,2024,9,9,9914
SVN,Slovenia,2024,9,10,9914
SVN,Slovenia,2024,9,11,9914
SVN,Slovenia,2024,9,12,9914
SVN,Slovenia,2024,9,13,9914
SVN,Slovenia,2024,9,14,9914
SVN,Slovenia,2024,9,15,9914
SVN,Slovenia,2024,9,16,9914
SVN,Slovenia,2024,9,17,9914
SVN,Slovenia,2024,9,18,9914
SVN,Slovenia,2024,9,19,9914
SVN,Slovenia,2024,9,20,9914
SVN,Slovenia,2024,9,21,9914
SVN,Slovenia,2024,9,22,9914
SVN,Slovenia,2024,9,23,9914
SVN,Slovenia,2024,9,24,9914
SVN,Slovenia,2024,9,25,9914
SVN,Slovenia,2024,9,26,9914
SVN,Slovenia,2024,9,27,9914
SVN,Slovenia,2024,9,28,9914
SVN,Slovenia,2024,9,29,9914
SVN,Slovenia,2024,9,30,9914
SVN,Slovenia,2024,10,1,9914
SVN,Slovenia,2024,10,2,9914
SVN,Slovenia,2024,10,3,9914
SVN,Slovenia,2024,10,4,9914
SVN,Slovenia,2024,10,5,9914
SVN,Slovenia,2024,10,6,9914
SVN,Slovenia,2024,10,7,9914
SVN,Slovenia,2024,10,8,9914
SVN,Slovenia,2024,10,9,9914
SVN,Slovenia,2024,10,10,9914
SVN,Slovenia,2024,10,11,9914
SVN,Slovenia,2024,10,12,9914
SVN,Slovenia,2024,10,13,9914
SVN,Slovenia,2024,10,14,9914
SVN,Slovenia,2024,10,15,9914
SVN,Slovenia,2024,10,16,9914
SVN,Slovenia,2024,10,17,9914
SVN,Slovenia,2024,10,18,9914
SVN,Slovenia,2024,10,19,9914
SVN,Slovenia,2024,10,20,9914
SVN,Slovenia,2024,10,21,9914
SVN,Slovenia,2024,10,22,9914
SVN,Slovenia,2024,10,23,9914
SVN,Slovenia,2024,10,24,9914
SVN,Slovenia,2024,10,25,9914
SVN,Slovenia,2024,10,26,9914
SVN,Slovenia,2024,10,27,9914
SVN,Slovenia,2024,10,28,9914
SVN,Slovenia,2024,10,29,9914
SVN,Slovenia,2024,10,30,9914
SVN,Slovenia,2024,10,31,9914
SVN,Slovenia,2024,11,1,9914
SVN,Slovenia,2024,11,2,9914
SVN,Slovenia,2024,11,3,9914
SVN,Slovenia,2024,11,4,9914
SVN,Slovenia,2024,11,5,9914
SVN,Slovenia,2024,11,6,9914
SVN,Slovenia,2024,11,7,9914
SVN,Slovenia,2024,11,8,9914
SVN,Slovenia,2024,11,9,9914
SVN,Slovenia,2024,11,10,9914
SVN,Slovenia,2024,11,11,9914
SVN,Slovenia,2024,11,12,9914
SVN,Slovenia,2024,11,13,9914
SVN,Slovenia,2024,11,14,9914
SVN,Slovenia,2024,11,15,9914
SVN,Slovenia,2024,11,16,9914
SVN,Slovenia,2024,11,17,9914
SVN,Slovenia,2024,11,18,9914
SVN,Slovenia,2024,11,19,9914
SVN,Slovenia,2024,11,20,9914
SVN,Slovenia,2024,11,21,9914
SVN,Slovenia,2024,11,22,9914
SVN,Slovenia,2024,11,23,9914
SVN,Slovenia,2024,11,24,9914
SVN,Slovenia,2024,11,25,9914
SVN,Slovenia,2024,11,26,9914
SVN,Slovenia,2024,11,27,9914
SVN,Slovenia,2024,11,28,9914
SVN,Slovenia,2024,11,29,9914
SVN,Slovenia,2024,11,30,9914
SVN,Slovenia,2024,12,1,9914
SVN,Slovenia,2024,12,2,9914
SVN,Slovenia,2024,12,3,9914
SVN,Slovenia,2024,12,4,9914
SVN,Slovenia,2024,12,5,9914
SVN,Slovenia,2024,12,6,9914
SVN,Slovenia,2024,12,7,9914
SVN,Slovenia,2024,12,8,9914
SVN,Slovenia,2024,12,9,9914
SVN,Slovenia,2024,12,10,9914
SVN,Slovenia,2024,12,11,9914
SVN,Slovenia,2024,12,12,9914
SVN,Slovenia,2024,12,13,9914
SVN,Slovenia,2024,12,14,9914
SVN,Slovenia,2024,12,15,9914
SVN,Slovenia,2024,12,16,9914
SVN,Slovenia,2024,12,17,9914
SVN,Slovenia,2024,12,18,9914
SVN,Slovenia,2024,12,19,9914
SVN,Slovenia,2024,12,20,9914
SVN,Slovenia,2024,12,21,9914
SVN,Slovenia,2024,12,22,9914
SVN,Slovenia,2024,12,23,9914
SVN,Slovenia,2024,12,24,9914
SVN,Slovenia,2024,12,25,9914
SVN,Slovenia,2024,12,26,9914
SVN,Slovenia,2024,12,27,9914
SVN,Slovenia,2024,12,28,9914
SVN,Slovenia,2024,12,29,9914
SVN,Slovenia,2024,12,30,9914
SVN,Slovenia,2024,12,31,9914
SVN,Slovenia,2025,1,1,9914
SVN,Slovenia,2025,1,2,9914
SVN,Slovenia,2025,1,3,9914
SVN,Slovenia,2025,1,4,9914
SVN,Slovenia,2025,1,5,9914
ESP,Spain,2020,1,4,0
ESP,Spain,2020,1,5,0
ESP,Spain,2020,1,6,0
ESP,Spain,2020,1,7,0
ESP,Spain,2020,1,8,0
ESP,Spain,2020,1,9,0
ESP,Spain,2020,1,10,0
ESP,Spain,2020,1,11,0
ESP,Spain,2020,1,12,0
ESP,Spain,2020,1,13,0
ESP,Spain,2020,1,14,0
ESP,Spain,2020,1,15,0
ESP,Spain,2020,1,16,0
ESP,Spain,2020,1,17,0
ESP,Spain,2020,1,18,0
ESP,Spain,2020,1,19,0
ESP,Spain,2020,1,20,0
ESP,Spain,2020,1,21,0
ESP,Spain,2020,1,22,0
ESP,Spain,2020,1,23,0
ESP,Spain,2020,1,24,0
ESP,Spain,2020,1,25,0
ESP,Spain,2020,1,26,0
ESP,Spain,2020,1,27,0
ESP,Spain,2020,1,28,0
ESP,Spain,2020,1,29,0
ESP,Spain,2020,1,30,0
ESP,Spain,2020,1,31,0
ESP,Spain,2020,2,1,0
ESP,Spain,2020,2,2,0
ESP,Spain,2020,2,3,0
ESP,Spain,2020,2,4,0
ESP,Spain,2020,2,5,0
ESP,Spain,2020,2,6,0
ESP,Spain,2020,2,7,0
ESP,Spain,2020,2,8,0
ESP,Spain,2020,2,9,0
ESP,Spain,2020,2,10,0
ESP,Spain,2020,2,11,0
ESP,Spain,2020,2,12,0
ESP,Spain,2020,2,13,0
ESP,Spain,2020,2,14,0
ESP,Spain,2020,2,15,0
ESP,Spain,2020,2,16,1
ESP,Spain,2020,2,17,1
ESP,Spain,2020,2,18,1
ESP,Spain,2020,2,19,1
ESP,Spain,2020,2,20,1
ESP,Spain,2020,2,21,1
ESP,Spain,2020,2,22,1
ESP,Spain,2020,2,23,1
ESP,Spain,2020,2,24,1
ESP,Spain,2020,2,25,1
ESP,Spain,2020,2,26,1
ESP,Spain,2020,2,27,1
ESP,Spain,2020,2,28,1
ESP,Spain,2020,2,29,1
ESP,Spain,2020,3,1,1
ESP,Spain,2020,3,2,1
ESP,Spain,2020,3,3,1
ESP,Spain,2020,3,4,1
ESP,Spain,2020,3,5,1
ESP,Spain,2020,3,6,1
ESP,Spain,2020,3,7,1
ESP,Spain,2020,3,8,25
ESP,Spain,2020,3,9,25
ESP,Spain,2020,3,10,25
ESP,Spain,2020,3,11,25
ESP,Spain,2020,3,12,25
ESP,Spain,2020,3,13,25
ESP,Spain,2020,3,14,25
ESP,Spain,2020,3,15,482
ESP,Spain,2020,3,16,482
ESP,Spain,2020,3,17,482
ESP,Spain,2020,3,18,482
ESP,Spain,2020,3,19,482
ESP,Spain,2020,3,20,482
ESP,Spain,2020,3,21,482
ESP,Spain,2020,3,22,2914
ESP,Spain,2020,3,23,2914
ESP,Spain,2020,3,24,2914
ESP,Spain,2020,3,25,2914
ESP,Spain,2020,3,26,2914
ESP,Spain,2020,3,27,2914
ESP,Spain,2020,3,28,2914
ESP,Spain,2020,3,29,8577
ESP,Spain,2020,3,30,8577
ESP,Spain,2020,3,31,8577
ESP,Spain,2020,4,1,8577
ESP,Spain,2020,4,2,8577
ESP,Spain,2020,4,3,8577
ESP,Spain,2020,4,4,8577
ESP,Spain,2020,4,5,14418
ESP,Spain,2020,4,6,14418
ESP,Spain,2020,4,7,14418
ESP,Spain,2020,4,8,14418
ESP,Spain,2020,4,9,14418
ESP,Spain,2020,4,10,14418
ESP,Spain,2020,4,11,14418
ESP,Spain,2020,4,12,19184
ESP,Spain,2020,4,13,19184
ESP,Spain,2020,4,14,19184
ESP,Spain,2020,4,15,19184
ESP,Spain,2020,4,16,19184
ESP,Spain,2020,4,17,19184
ESP,Spain,2020,4,18,19184
ESP,Spain,2020,4,19,22760
ESP,Spain,2020,4,20,22760
ESP,Spain,2020,4,21,22760
ESP,Spain,2020,4,22,22760
ESP,Spain,2020,4,23,22760
ESP,Spain,2020,4,24,22760
ESP,Spain,2020,4,25,22760
ESP,Spain,2020,4,26,25146
ESP,Spain,2020,4,27,25146
ESP,Spain,2020,4,28,25146
ESP,Spain,2020,4,29,25146
ESP,Spain,2020,4,30,25146
ESP,Spain,2020,5,1,25146
ESP,Spain,2020,5,2,25146
ESP,Spain,2020,5,3,26697
ESP,Spain,2020,5,4,26697
ESP,Spain,2020,5,5,26697
ESP,Spain,2020,5,6,26697
ESP,Spain,2020,5,7,26697
ESP,Spain,2020,5,8,26697
ESP,Spain,2020,5,9,26697
ESP,Spain,2020,5,10,27766
ESP,Spain,2020,5,11,27766
ESP,Spain,2020,5,12,27766
ESP,Spain,2020,5,13,27766
ESP,Spain,2020,5,14,27766
ESP,Spain,2020,5,15,27766
ESP,Spain,2020,5,16,27766
ESP,Spain,2020,5,17,28378
ESP,Spain,2020,5,18,28378
ESP,Spain,2020,5,19,28378
ESP,Spain,2020,5,20,28378
ESP,Spain,2020,5,21,28378
ESP,Spain,2020,5,22,28378
ESP,Spain,2020,5,23,28378
ESP,Spain,2020,5,24,28830
ESP,Spain,2020,5,25,28830
ESP,Spain,2020,5,26,28830
ESP,Spain,2020,5,27,28830
ESP,Spain,2020,5,28,28830
ESP,Spain,2020,5,29,28830
ESP,Spain,2020,5,30,28830
ESP,Spain,2020,5,31,29168
ESP,Spain,2020,6,1,29168
ESP,Spain,2020,6,2,29168
ESP,Spain,2020,6,3,29168
ESP,Spain,2020,6,4,29168
ESP,Spain,2020,6,5,29168
ESP,Spain,2020,6,6,29168
ESP,Spain,2020,6,7,29408
ESP,Spain,2020,6,8,29408
ESP,Spain,2020,6,9,29408
ESP,Spain,2020,6,10,29408
ESP,Spain,2020,6,11,29408
ESP,Spain,2020,6,12,29408
ESP,Spain,2020,6,13,29408
ESP,Spain,2020,6,14,29568
ESP,Spain,2020,6,15,29568
ESP,Spain,2020,6,16,29568
ESP,Spain,2020,6,17,29568
ESP,Spain,2020,6,18,29568
ESP,Spain,2020,6,19,29568
ESP,Spain,2020,6,20,29568
ESP,Spain,2020,6,21,29681
ESP,Spain,2020,6,22,29681
ESP,Spain,2020,6,23,29681
ESP,Spain,2020,6,24,29681
ESP,Spain,2020,6,25,29681
ESP,Spain,2020,6,26,29681
ESP,Spain,2020,6,27,29681
ESP,Spain,2020,6,28,29738
ESP,Spain,2020,6,29,29738
ESP,Spain,2020,6,30,29738
ESP,Spain,2020,7,1,29738
ESP,Spain,2020,7,2,29738
ESP,Spain,2020,7,3,29738
ESP,Spain,2020,7,4,29738
ESP,Spain,2020,7,5,29786
ESP,Spain,2020,7,6,29786
ESP,Spain,2020,7,7,29786
ESP,Spain,2020,7,8,29786
ESP,Spain,2020,7,9,29786
ESP,Spain,2020,7,10,29786
ESP,Spain,2020,7,11,29786
ESP,Spain,2020,7,12,29815
ESP,Spain,2020,7,13,29815
ESP,Spain,2020,7,14,29815
ESP,Spain,2020,7,15,29815
ESP,Spain,2020,7,16,29815
ESP,Spain,2020,7,17,29815
ESP,Spain,2020,7,18,29815
ESP,Spain,2020,7,19,29836
ESP,Spain,2020,7,20,29836
ESP,Spain,2020,7,21,29836
ESP,Spain,2020,7,22,29836
ESP,Spain,2020,7,23,29836
ESP,Spain,2020,7,24,29836
ESP,Spain,2020,7,25,29836
ESP,Spain,2020,7,26,29887
ESP,Spain,2020,7,27,29887
ESP,Spain,2020,7,28,29887
ESP,Spain,2020,7,29,29887
ESP,Spain,2020,7,30,29887
ESP,Spain,2020,7,31,29887
ESP,Spain,2020,8,1,29887
ESP,Spain,2020,8,2,29977
ESP,Spain,2020,8,3,29977
ESP,Spain,2020,8,4,29977
ESP,Spain,2020,8,5,29977
ESP,Spain,2020,8,6,29977
ESP,Spain,2020,8,7,29977
ESP,Spain,2020,8,8,29977
ESP,Spain,2020,8,9,30124
ESP,Spain,2020,8,10,30124
ESP,Spain,2020,8,11,30124
ESP,Spain,2020,8,12,30124
ESP,Spain,2020,8,13,30124
ESP,Spain,2020,8,14,30124
ESP,Spain,2020,8,15,30124
ESP,Spain,2020,8,16,30328
ESP,Spain,2020,8,17,30328
ESP,Spain,2020,8,18,30328
ESP,Spain,2020,8,19,30328
ESP,Spain,2020,8,20,30328
ESP,Spain,2020,8,21,30328
ESP,Spain,2020,8,22,30328
ESP,Spain,2020,8,23,30636
ESP,Spain,2020,8,24,30636
ESP,Spain,2020,8,25,30636
ESP,Spain,2020,8,26,30636
ESP,Spain,2020,8,27,30636
ESP,Spain,2020,8,28,30636
ESP,Spain,2020,8,29,30636
ESP,Spain,2020,8,30,31030
ESP,Spain,2020,8,31,31030
ESP,Spain,2020,9,1,31030
ESP,Spain,2020,9,2,31030
ESP,Spain,2020,9,3,31030
ESP,Spain,2020,9,4,31030
ESP,Spain,2020,9,5,31030
ESP,Spain,2020,9,6,31540
ESP,Spain,2020,9,7,31540
ESP,Spain,2020,9,8,31540
ESP,Spain,2020,9,9,31540
ESP,Spain,2020,9,10,31540
ESP,Spain,2020,9,11,31540
ESP,Spain,2020,9,12,31540
ESP,Spain,2020,9,13,32220
ESP,Spain,2020,9,14,32220
ESP,Spain,2020,9,15,32220
ESP,Spain,2020,9,16,32220
ESP,Spain,2020,9,17,32220
ESP,Spain,2020,9,18,32220
ESP,Spain,2020,9,19,32220
ESP,Spain,2020,9,20,33047
ESP,Spain,2020,9,21,33047
ESP,Spain,2020,9,22,33047
ESP,Spain,2020,9,23,33047
ESP,Spain,2020,9,24,33047
ESP,Spain,2020,9,25,33047
ESP,Spain,2020,9,26,33047
ESP,Spain,2020,9,27,33927
ESP,Spain,2020,9,28,33927
ESP,Spain,2020,9,29,33927
ESP,Spain,2020,9,30,33927
ESP,Spain,2020,10,1,33927
ESP,Spain,2020,10,2,33927
ESP,Spain,2020,10,3,33927
ESP,Spain,2020,10,4,34874
ESP,Spain,2020,10,5,34874
ESP,Spain,2020,10,6,34874
ESP,Spain,2020,10,7,34874
ESP,Spain,2020,10,8,34874
ESP,Spain,2020,10,9,34874
ESP,Spain,2020,10,10,34874
ESP,Spain,2020,10,11,35818
ESP,Spain,2020,10,12,35818
ESP,Spain,2020,10,13,35818
ESP,Spain,2020,10,14,35818
ESP,Spain,2020,10,15,35818
ESP,Spain,2020,10,16,35818
ESP,Spain,2020,10,17,35818
ESP,Spain,2020,10,18,36871
ESP,Spain,2020,10,19,36871
ESP,Spain,2020,10,20,36871
ESP,Spain,2020,10,21,36871
ESP,Spain,2020,10,22,36871
ESP,Spain,2020,10,23,36871
ESP,Spain,2020,10,24,36871
ESP,Spain,2020,10,25,38258
ESP,Spain,2020,10,26,38258
ESP,Spain,2020,10,27,38258
ESP,Spain,2020,10,28,38258
ESP,Spain,2020,10,29,38258
ESP,Spain,2020,10,30,38258
ESP,Spain,2020,10,31,38258
ESP,Spain,2020,11,1,40056
ESP,Spain,2020,11,2,40056
ESP,Spain,2020,11,3,40056
ESP,Spain,2020,11,4,40056
ESP,Spain,2020,11,5,40056
ESP,Spain,2020,11,6,40056
ESP,Spain,2020,11,7,40056
ESP,Spain,2020,11,8,42360
ESP,Spain,2020,11,9,42360
ESP,Spain,2020,11,10,42360
ESP,Spain,2020,11,11,42360
ESP,Spain,2020,11,12,42360
ESP,Spain,2020,11,13,42360
ESP,Spain,2020,11,14,42360
ESP,Spain,2020,11,15,44704
ESP,Spain,2020,11,16,44704
ESP,Spain,2020,11,17,44704
ESP,Spain,2020,11,18,44704
ESP,Spain,2020,11,19,44704
ESP,Spain,2020,11,20,44704
ESP,Spain,2020,11,21,44704
ESP,Spain,2020,11,22,46887
ESP,Spain,2020,11,23,46887
ESP,Spain,2020,11,24,46887
ESP,Spain,2020,11,25,46887
ESP,Spain,2020,11,26,46887
ESP,Spain,2020,11,27,46887
ESP,Spain,2020,11,28,46887
ESP,Spain,2020,11,29,48760
ESP,Spain,2020,11,30,48760
ESP,Spain,2020,12,1,48760
ESP,Spain,2020,12,2,48760
ESP,Spain,2020,12,3,48760
ESP,Spain,2020,12,4,48760
ESP,Spain,2020,12,5,48760
ESP,Spain,2020,12,6,50286
ESP,Spain,2020,12,7,50286
ESP,Spain,2020,12,8,50286
ESP,Spain,2020,12,9,50286
ESP,Spain,2020,12,10,50286
ESP,Spain,2020,12,11,50286
ESP,Spain,2020,12,12,50286
ESP,Spain,2020,12,13,51646
ESP,Spain,2020,12,14,51646
ESP,Spain,2020,12,15,51646
ESP,Spain,2020,12,16,51646
ESP,Spain,2020,12,17,51646
ESP,Spain,2020,12,18,51646
ESP,Spain,2020,12,19,51646
ESP,Spain,2020,12,20,52792
ESP,Spain,2020,12,21,52792
ESP,Spain,2020,12,22,52792
ESP,Spain,2020,12,23,52792
ESP,Spain,2020,12,24,52792
ESP,Spain,2020,12,25,52792
ESP,Spain,2020,12,26,52792
ESP,Spain,2020,12,27,53964
ESP,Spain,2020,12,28,53964
ESP,Spain,2020,12,29,53964
ESP,Spain,2020,12,30,53964
ESP,Spain,2020,12,31,53964
ESP,Spain,2021,1,1,53964
ESP,Spain,2021,1,2,53964
ESP,Spain,2021,1,3,55251
ESP,Spain,2021,1,4,55251
ESP,Spain,2021,1,5,55251
ESP,Spain,2021,1,6,55251
ESP,Spain,2021,1,7,55251
ESP,Spain,2021,1,8,55251
ESP,Spain,2021,1,9,55251
ESP,Spain,2021,1,10,56828
ESP,Spain,2021,1,11,56828
ESP,Spain,2021,1,12,56828
ESP,Spain,2021,1,13,56828
ESP,Spain,2021,1,14,56828
ESP,Spain,2021,1,15,56828
ESP,Spain,2021,1,16,56828
ESP,Spain,2021,1,17,59153
ESP,Spain,2021,1,18,59153
ESP,Spain,2021,1,19,59153
ESP,Spain,2021,1,20,59153
ESP,Spain,2021,1,21,59153
ESP,Spain,2021,1,22,59153
ESP,Spain,2021,1,23,59153
ESP,Spain,2021,1,24,62560
ESP,Spain,2021,1,25,62560
ESP,Spain,2021,1,26,62560
ESP,Spain,2021,1,27,62560
ESP,Spain,2021,1,28,62560
ESP,Spain,2021,1,29,62560
ESP,Spain,2021,1,30,62560
ESP,Spain,2021,1,31,66379
ESP,Spain,2021,2,1,66379
ESP,Spain,2021,2,2,66379
ESP,Spain,2021,2,3,66379
ESP,Spain,2021,2,4,66379
ESP,Spain,2021,2,5,66379
ESP,Spain,2021,2,6,66379
ESP,Spain,2021,2,7,69694
ESP,Spain,2021,2,8,69694
ESP,Spain,2021,2,9,69694
ESP,Spain,2021,2,10,69694
ESP,Spain,2021,2,11,69694
ESP,Spain,2021,2,12,69694
ESP,Spain,2021,2,13,69694
ESP,Spain,2021,2,14,72153
ESP,Spain,2021,2,15,72153
ESP,Spain,2021,2,16,72153
ESP,Spain,2021,2,17,72153
ESP,Spain,2021,2,18,72153
ESP,Spain,2021,2,19,72153
ESP,Spain,2021,2,20,72153
ESP,Spain,2021,2,21,73845
ESP,Spain,2021,2,22,73845
ESP,Spain,2021,2,23,73845
ESP,Spain,2021,2,24,73845
ESP,Spain,2021,2,25,73845
ESP,Spain,2021,2,26,73845
ESP,Spain,2021,2,27,73845
ESP,Spain,2021,2,28,75160
ESP,Spain,2021,3,1,75160
ESP,Spain,2021,3,2,75160
ESP,Spain,2021,3,3,75160
ESP,Spain,2021,3,4,75160
ESP,Spain,2021,3,5,75160
ESP,Spain,2021,3,6,75160
ESP,Spain,2021,3,7,76087
ESP,Spain,2021,3,8,76087
ESP,Spain,2021,3,9,76087
ESP,Spain,2021,3,10,76087
ESP,Spain,2021,3,11,76087
ESP,Spain,2021,3,12,76087
ESP,Spain,2021,3,13,76087
ESP,Spain,2021,3,14,76804
