ISO3,year,month,day,deaths,country
SMR,2024,8,30,126,San Marino
SMR,2024,8,31,126,San Marino
SMR,2024,9,1,126,San Marino
SMR,2024,9,2,126,San Marino
SMR,2024,9,3,126,San Marino
SMR,2024,9,4,126,San Marino
SMR,2024,9,5,126,San Marino
SMR,2024,9,6,126,San Marino
SMR,2024,9,7,126,San Marino
SMR,2024,9,8,126,San Marino
SMR,2024,9,9,126,San Marino
SMR,2024,9,10,126,San Marino
SMR,2024,9,11,126,San Marino
SMR,2024,9,12,126,San Marino
SMR,2024,9,13,126,San Marino
SMR,2024,9,14,126,San Marino
SMR,2024,9,15,126,San Marino
SMR,2024,9,16,126,San Marino
SMR,2024,9,17,126,San Marino
SMR,2024,9,18,126,San Marino
SMR,2024,9,19,126,San Marino
SMR,2024,9,20,126,San Marino
SMR,2024,9,21,126,San Marino
SMR,2024,9,22,126,San Marino
SMR,2024,9,23,126,San Marino
SMR,2024,9,24,126,San Marino
SMR,2024,9,25,126,San Marino
SMR,2024,9,26,126,San Marino
SMR,2024,9,27,126,San Marino
SMR,2024,9,28,126,San Marino
SMR,2024,9,29,126,San Marino
SMR,2024,9,30,126,San Marino
SMR,2024,10,1,126,San Marino
SMR,2024,10,2,126,San Marino
SMR,2024,10,3,126,San Marino
SMR,2024,10,4,126,San Marino
SMR,2024,10,5,126,San Marino
SMR,2024,10,6,126,San Marino
SMR,2024,10,7,126,San Marino
SMR,2024,10,8,126,San Marino
SMR,2024,10,9,126,San Marino
SMR,2024,10,10,126,San Marino
SMR,2024,10,11,126,San Marino
SMR,2024,10,12,126,San Marino
SMR,2024,10,13,126,San Marino
SMR,2024,10,14,126,San Marino
SMR,2024,10,15,126,San Marino
SMR,2024,10,16,126,San Marino
SMR,2024,10,17,126,San Marino
SMR,2024,10,18,126,San Marino
SMR,2024,10,19,126,San Marino
SMR,2024,10,20,126,San Marino
SMR,2024,10,21,126,San Marino
SMR,2024,10,22,126,San Marino
SMR,2024,10,23,126,San Marino
SMR,2024,10,24,126,San Marino
SMR,2024,10,25,126,San Marino
SMR,2024,10,26,126,San Marino
SMR,2024,10,27,126,San Marino
SMR,2024,10,28,126,San Marino
SMR,2024,10,29,126,San Marino
SMR,2024,10,30,126,San Marino
SMR,2024,10,31,126,San Marino
SMR,2024,11,1,126,San Marino
SMR,2024,11,2,126,San Marino
SMR,2024,11,3,126,San Marino
SMR,2024,11,4,126,San Marino
SMR,2024,11,5,126,San Marino
SMR,2024,11,6,126,San Marino
SMR,2024,11,7,126,San Marino
SMR,2024,11,8,126,San Marino
SMR,2024,11,9,126,San Marino
SMR,2024,11,10,126,San Marino
SMR,2024,11,11,126,San Marino
SMR,2024,11,12,126,San Marino
SMR,2024,11,13,126,San Marino
SMR,2024,11,14,126,San Marino
SMR,2024,11,15,126,San Marino
SMR,2024,11,16,126,San Marino
SMR,2024,11,17,126,San Marino
SMR,2024,11,18,126,San Marino
SMR,2024,11,19,126,San Marino
SMR,2024,11,20,126,San Marino
SMR,2024,11,21,126,San Marino
SMR,2024,11,22,126,San Marino
SMR,2024,11,23,126,San Marino
SMR,2024,11,24,126,San Marino
SMR,2024,11,25,126,San Marino
SMR,2024,11,26,126,San Marino
SMR,2024,11,27,126,San Marino
SMR,2024,11,28,126,San Marino
SMR,2024,11,29,126,San Marino
SMR,2024,11,30,126,San Marino
SMR,2024,12,1,126,San Marino
SMR,2024,12,2,126,San Marino
SMR,2024,12,3,126,San Marino
SMR,2024,12,4,126,San Marino
SMR,2024,12,5,126,San Marino
SMR,2024,12,6,126,San Marino
SMR,2024,12,7,126,San Marino
SMR,2024,12,8,126,San Marino
SMR,2024,12,9,126,San Marino
SMR,2024,12,10,126,San Marino
SMR,2024,12,11,126,San Marino
SMR,2024,12,12,126,San Marino
SMR,2024,12,13,126,San Marino
SMR,2024,12,14,126,San Marino
SMR,2024,12,15,126,San Marino
SMR,2024,12,16,126,San Marino
SMR,2024,12,17,126,San Marino
SMR,2024,12,18,126,San Marino
SMR,2024,12,19,126,San Marino
SMR,2024,12,20,126,San Marino
SMR,2024,12,21,126,San Marino
SMR,2024,12,22,126,San Marino
SMR,2024,12,23,126,San Marino
SMR,2024,12,24,126,San Marino
SMR,2024,12,25,126,San Marino
SMR,2024,12,26,126,San Marino
SMR,2024,12,27,126,San Marino
SMR,2024,12,28,126,San Marino
SMR,2024,12,29,126,San Marino
SMR,2024,12,30,126,San Marino
SMR,2024,12,31,126,San Marino
SMR,2025,1,1,126,San Marino
SMR,2025,1,2,126,San Marino
SMR,2025,1,3,126,San Marino
SMR,2025,1,4,126,San Marino
SMR,2025,1,5,126,San Marino
SRB,2020,1,4,0,Serbia
SRB,2020,1,5,0,Serbia
SRB,2020,1,6,0,Serbia
SRB,2020,1,7,0,Serbia
SRB,2020,1,8,0,Serbia
SRB,2020,1,9,0,Serbia
SRB,2020,1,10,0,Serbia
SRB,2020,1,11,0,Serbia
SRB,2020,1,12,0,Serbia
SRB,2020,1,13,0,Serbia
SRB,2020,1,14,0,Serbia
SRB,2020,1,15,0,Serbia
SRB,2020,1,16,0,Serbia
SRB,2020,1,17,0,Serbia
SRB,2020,1,18,0,Serbia
SRB,2020,1,19,0,Serbia
SRB,2020,1,20,0,Serbia
SRB,2020,1,21,0,Serbia
SRB,2020,1,22,0,Serbia
SRB,2020,1,23,0,Serbia
SRB,2020,1,24,0,Serbia
SRB,2020,1,25,0,Serbia
SRB,2020,1,26,0,Serbia
SRB,2020,1,27,0,Serbia
SRB,2020,1,28,0,Serbia
SRB,2020,1,29,0,Serbia
SRB,2020,1,30,0,Serbia
SRB,2020,1,31,0,Serbia
SRB,2020,2,1,0,Serbia
SRB,2020,2,2,0,Serbia
SRB,2020,2,3,0,Serbia
SRB,2020,2,4,0,Serbia
SRB,2020,2,5,0,Serbia
SRB,2020,2,6,0,Serbia
SRB,2020,2,7,0,Serbia
SRB,2020,2,8,0,Serbia
SRB,2020,2,9,0,Serbia
SRB,2020,2,10,0,Serbia
SRB,2020,2,11,0,Serbia
SRB,2020,2,12,0,Serbia
SRB,2020,2,13,0,Serbia
SRB,2020,2,14,0,Serbia
SRB,2020,2,15,0,Serbia
SRB,2020,2,16,0,Serbia
SRB,2020,2,17,0,Serbia
SRB,2020,2,18,0,Serbia
SRB,2020,2,19,0,Serbia
SRB,2020,2,20,0,Serbia
SRB,2020,2,21,0,Serbia
SRB,2020,2,22,0,Serbia
SRB,2020,2,23,0,Serbia
SRB,2020,2,24,0,Serbia
SRB,2020,2,25,0,Serbia
SRB,2020,2,26,0,Serbia
SRB,2020,2,27,0,Serbia
SRB,2020,2,28,0,Serbia
SRB,2020,2,29,0,Serbia
SRB,2020,3,1,0,Serbia
SRB,2020,3,2,0,Serbia
SRB,2020,3,3,0,Serbia
SRB,2020,3,4,0,Serbia
SRB,2020,3,5,0,Serbia
SRB,2020,3,6,0,Serbia
SRB,2020,3,7,0,Serbia
SRB,2020,3,8,0,Serbia
SRB,2020,3,9,0,Serbia
SRB,2020,3,10,0,Serbia
SRB,2020,3,11,0,Serbia
SRB,2020,3,12,0,Serbia
SRB,2020,3,13,0,Serbia
SRB,2020,3,14,0,Serbia
SRB,2020,3,15,0,Serbia
SRB,2020,3,16,0,Serbia
SRB,2020,3,17,0,Serbia
SRB,2020,3,18,0,Serbia
SRB,2020,3,19,0,Serbia
SRB,2020,3,20,0,Serbia
SRB,2020,3,21,1,Serbia
SRB,2020,3,22,1,Serbia
SRB,2020,3,23,2,Serbia
SRB,2020,3,24,2,Serbia
SRB,2020,3,25,3,Serbia
SRB,2020,3,26,4,Serbia
SRB,2020,3,27,7,Serbia
SRB,2020,3,28,8,Serbia
SRB,2020,3,29,10,Serbia
SRB,2020,3,30,13,Serbia
SRB,2020,3,31,16,Serbia
SRB,2020,4,1,23,Serbia
SRB,2020,4,2,28,Serbia
SRB,2020,4,3,31,Serbia
SRB,2020,4,4,39,Serbia
SRB,2020,4,5,44,Serbia
SRB,2020,4,6,51,Serbia
SRB,2020,4,7,58,Serbia
SRB,2020,4,8,61,Serbia
SRB,2020,4,9,65,Serbia
SRB,2020,4,10,66,Serbia
SRB,2020,4,11,71,Serbia
SRB,2020,4,12,74,Serbia
SRB,2020,4,13,80,Serbia
SRB,2020,4,14,85,Serbia
SRB,2020,4,15,94,Serbia
SRB,2020,4,16,99,Serbia
SRB,2020,4,17,103,Serbia
SRB,2020,4,18,110,Serbia
SRB,2020,4,19,117,Serbia
SRB,2020,4,20,122,Serbia
SRB,2020,4,21,125,Serbia
SRB,2020,4,22,130,Serbia
SRB,2020,4,23,134,Serbia
SRB,2020,4,24,139,Serbia
SRB,2020,4,25,144,Serbia
SRB,2020,4,26,151,Serbia
SRB,2020,4,27,156,Serbia
SRB,2020,4,28,162,Serbia
SRB,2020,4,29,168,Serbia
SRB,2020,4,30,173,Serbia
SRB,2020,5,1,179,Serbia
SRB,2020,5,2,185,Serbia
SRB,2020,5,3,189,Serbia
SRB,2020,5,4,193,Serbia
SRB,2020,5,5,197,Serbia
SRB,2020,5,6,200,Serbia
SRB,2020,5,7,203,Serbia
SRB,2020,5,8,206,Serbia
SRB,2020,5,9,209,Serbia
SRB,2020,5,10,213,Serbia
SRB,2020,5,11,215,Serbia
SRB,2020,5,12,218,Serbia
SRB,2020,5,13,220,Serbia
SRB,2020,5,14,222,Serbia
SRB,2020,5,15,224,Serbia
SRB,2020,5,16,225,Serbia
SRB,2020,5,17,228,Serbia
SRB,2020,5,18,230,Serbia
SRB,2020,5,19,231,Serbia
SRB,2020,5,20,234,Serbia
SRB,2020,5,21,235,Serbia
SRB,2020,5,22,237,Serbia
SRB,2020,5,23,237,Serbia
SRB,2020,5,24,238,Serbia
SRB,2020,5,25,238,Serbia
SRB,2020,5,26,239,Serbia
SRB,2020,5,27,239,Serbia
SRB,2020,5,28,240,Serbia
SRB,2020,5,29,241,Serbia
SRB,2020,5,30,242,Serbia
SRB,2020,5,31,242,Serbia
SRB,2020,6,1,243,Serbia
SRB,2020,6,2,244,Serbia
SRB,2020,6,3,245,Serbia
SRB,2020,6,4,245,Serbia
SRB,2020,6,5,246,Serbia
SRB,2020,6,6,247,Serbia
SRB,2020,6,7,248,Serbia
SRB,2020,6,8,249,Serbia
SRB,2020,6,9,250,Serbia
SRB,2020,6,10,250,Serbia
SRB,2020,6,11,251,Serbia
SRB,2020,6,12,252,Serbia
SRB,2020,6,13,252,Serbia
SRB,2020,6,14,253,Serbia
SRB,2020,6,15,254,Serbia
SRB,2020,6,16,255,Serbia
SRB,2020,6,17,256,Serbia
SRB,2020,6,18,257,Serbia
SRB,2020,6,19,258,Serbia
SRB,2020,6,20,259,Serbia
SRB,2020,6,21,260,Serbia
SRB,2020,6,22,261,Serbia
SRB,2020,6,23,262,Serbia
SRB,2020,6,24,263,Serbia
SRB,2020,6,25,263,Serbia
SRB,2020,6,26,264,Serbia
SRB,2020,6,27,265,Serbia
SRB,2020,6,28,267,Serbia
SRB,2020,6,29,270,Serbia
SRB,2020,6,30,274,Serbia
SRB,2020,7,1,277,Serbia
SRB,2020,7,2,281,Serbia
SRB,2020,7,3,287,Serbia
SRB,2020,7,4,298,Serbia
SRB,2020,7,5,306,Serbia
SRB,2020,7,6,311,Serbia
SRB,2020,7,7,317,Serbia
SRB,2020,7,8,330,Serbia
SRB,2020,7,9,341,Serbia
SRB,2020,7,10,352,Serbia
SRB,2020,7,11,370,Serbia
SRB,2020,7,12,382,Serbia
SRB,2020,7,13,393,Serbia
SRB,2020,7,14,405,Serbia
SRB,2020,7,15,418,Serbia
SRB,2020,7,16,429,Serbia
SRB,2020,7,17,442,Serbia
SRB,2020,7,18,452,Serbia
SRB,2020,7,19,461,Serbia
SRB,2020,7,20,472,Serbia
SRB,2020,7,21,482,Serbia
SRB,2020,7,22,491,Serbia
SRB,2020,7,23,499,Serbia
SRB,2020,7,24,508,Serbia
SRB,2020,7,25,518,Serbia
SRB,2020,7,26,526,Serbia
SRB,2020,7,27,534,Serbia
SRB,2020,7,28,543,Serbia
SRB,2020,7,29,551,Serbia
SRB,2020,7,30,558,Serbia
SRB,2020,7,31,565,Serbia
SRB,2020,8,1,573,Serbia
SRB,2020,8,2,582,Serbia
SRB,2020,8,3,590,Serbia
SRB,2020,8,4,598,Serbia
SRB,2020,8,5,605,Serbia
SRB,2020,8,6,614,Serbia
SRB,2020,8,7,621,Serbia
SRB,2020,8,8,626,Serbia
SRB,2020,8,9,632,Serbia
SRB,2020,8,10,641,Serbia
SRB,2020,8,11,646,Serbia
SRB,2020,8,12,652,Serbia
SRB,2020,8,13,658,Serbia
SRB,2020,8,14,661,Serbia
SRB,2020,8,15,665,Serbia
SRB,2020,8,16,670,Serbia
SRB,2020,8,17,674,Serbia
SRB,2020,8,18,677,Serbia
SRB,2020,8,19,681,Serbia
SRB,2020,8,20,684,Serbia
SRB,2020,8,21,689,Serbia
SRB,2020,8,22,692,Serbia
SRB,2020,8,23,695,Serbia
SRB,2020,8,24,698,Serbia
SRB,2020,8,25,701,Serbia
SRB,2020,8,26,705,Serbia
SRB,2020,8,27,707,Serbia
SRB,2020,8,28,707,Serbia
SRB,2020,8,29,709,Serbia
SRB,2020,8,30,710,Serbia
SRB,2020,8,31,711,Serbia
SRB,2020,9,1,713,Serbia
SRB,2020,9,2,715,Serbia
SRB,2020,9,3,716,Serbia
SRB,2020,9,4,718,Serbia
SRB,2020,9,5,721,Serbia
SRB,2020,9,6,723,Serbia
SRB,2020,9,7,724,Serbia
SRB,2020,9,8,725,Serbia
SRB,2020,9,9,727,Serbia
SRB,2020,9,10,728,Serbia
SRB,2020,9,11,729,Serbia
SRB,2020,9,12,730,Serbia
SRB,2020,9,13,731,Serbia
SRB,2020,9,14,733,Serbia
SRB,2020,9,15,733,Serbia
SRB,2020,9,16,735,Serbia
SRB,2020,9,17,736,Serbia
SRB,2020,9,18,738,Serbia
SRB,2020,9,19,739,Serbia
SRB,2020,9,20,740,Serbia
SRB,2020,9,21,741,Serbia
SRB,2020,9,22,743,Serbia
SRB,2020,9,23,743,Serbia
SRB,2020,9,24,744,Serbia
SRB,2020,9,25,745,Serbia
SRB,2020,9,26,746,Serbia
SRB,2020,9,27,746,Serbia
SRB,2020,9,28,747,Serbia
SRB,2020,9,29,748,Serbia
SRB,2020,9,30,749,Serbia
SRB,2020,10,1,749,Serbia
SRB,2020,10,2,750,Serbia
SRB,2020,10,3,751,Serbia
SRB,2020,10,4,753,Serbia
SRB,2020,10,5,754,Serbia
SRB,2020,10,6,756,Serbia
SRB,2020,10,7,757,Serbia
SRB,2020,10,8,758,Serbia
SRB,2020,10,9,760,Serbia
SRB,2020,10,10,761,Serbia
SRB,2020,10,11,762,Serbia
SRB,2020,10,12,763,Serbia
SRB,2020,10,13,765,Serbia
SRB,2020,10,14,767,Serbia
SRB,2020,10,15,768,Serbia
SRB,2020,10,16,770,Serbia
SRB,2020,10,17,772,Serbia
SRB,2020,10,18,774,Serbia
SRB,2020,10,19,776,Serbia
SRB,2020,10,20,778,Serbia
SRB,2020,10,21,780,Serbia
SRB,2020,10,22,781,Serbia
SRB,2020,10,23,783,Serbia
SRB,2020,10,24,786,Serbia
SRB,2020,10,25,789,Serbia
SRB,2020,10,26,792,Serbia
SRB,2020,10,27,793,Serbia
SRB,2020,10,28,798,Serbia
SRB,2020,10,29,803,Serbia
SRB,2020,10,30,809,Serbia
SRB,2020,10,31,814,Serbia
SRB,2020,11,1,820,Serbia
SRB,2020,11,2,826,Serbia
SRB,2020,11,3,833,Serbia
SRB,2020,11,4,844,Serbia
SRB,2020,11,5,850,Serbia
SRB,2020,11,6,861,Serbia
SRB,2020,11,7,871,Serbia
SRB,2020,11,8,880,Serbia
SRB,2020,11,9,890,Serbia
SRB,2020,11,10,901,Serbia
SRB,2020,11,11,915,Serbia
SRB,2020,11,12,936,Serbia
SRB,2020,11,13,955,Serbia
SRB,2020,11,14,972,Serbia
SRB,2020,11,15,989,Serbia
SRB,2020,11,16,1009,Serbia
SRB,2020,11,17,1030,Serbia
SRB,2020,11,18,1054,Serbia
SRB,2020,11,19,1081,Serbia
SRB,2020,11,20,1110,Serbia
SRB,2020,11,21,1140,Serbia
SRB,2020,11,22,1168,Serbia
SRB,2020,11,23,1199,Serbia
SRB,2020,11,24,1237,Serbia
SRB,2020,11,25,1274,Serbia
SRB,2020,11,26,1315,Serbia
SRB,2020,11,27,1366,Serbia
SRB,2020,11,28,1423,Serbia
SRB,2020,11,29,1484,Serbia
SRB,2020,11,30,1549,Serbia
SRB,2020,12,1,1604,Serbia
SRB,2020,12,2,1652,Serbia
SRB,2020,12,3,1704,Serbia
SRB,2020,12,4,1765,Serbia
SRB,2020,12,5,1834,Serbia
SRB,2020,12,6,1891,Serbia
SRB,2020,12,7,1949,Serbia
SRB,2020,12,8,2005,Serbia
SRB,2020,12,9,2062,Serbia
SRB,2020,12,10,2116,Serbia
SRB,2020,12,11,2172,Serbia
SRB,2020,12,12,2227,Serbia
SRB,2020,12,13,2275,Serbia
SRB,2020,12,14,2331,Serbia
SRB,2020,12,15,2380,Serbia
SRB,2020,12,16,2433,Serbia
SRB,2020,12,17,2482,Serbia
SRB,2020,12,18,2529,Serbia
SRB,2020,12,19,2580,Serbia
SRB,2020,12,20,2632,Serbia
SRB,2020,12,21,2686,Serbia
SRB,2020,12,22,2733,Serbia
SRB,2020,12,23,2782,Serbia
SRB,2020,12,24,2833,Serbia
SRB,2020,12,25,2882,Serbia
SRB,2020,12,26,2931,Serbia
SRB,2020,12,27,2983,Serbia
SRB,2020,12,28,3030,Serbia
SRB,2020,12,29,3073,Serbia
SRB,2020,12,30,3119,Serbia
SRB,2020,12,31,3163,Serbia
SRB,2021,1,1,3211,Serbia
SRB,2021,1,2,3250,Serbia
SRB,2021,1,3,3288,Serbia
SRB,2021,1,4,3325,Serbia
SRB,2021,1,5,3364,Serbia
SRB,2021,1,6,3405,Serbia
SRB,2021,1,7,3444,Serbia
SRB,2021,1,8,3479,Serbia
SRB,2021,1,9,3513,Serbia
SRB,2021,1,10,3548,Serbia
SRB,2021,1,11,3582,Serbia
SRB,2021,1,12,3610,Serbia
SRB,2021,1,13,3639,Serbia
SRB,2021,1,14,3664,Serbia
SRB,2021,1,15,3687,Serbia
SRB,2021,1,16,3708,Serbia
SRB,2021,1,17,3730,Serbia
SRB,2021,1,18,3750,Serbia
SRB,2021,1,19,3771,Serbia
SRB,2021,1,20,3791,Serbia
SRB,2021,1,21,3810,Serbia
SRB,2021,1,22,3830,Serbia
SRB,2021,1,23,3849,Serbia
SRB,2021,1,24,3868,Serbia
SRB,2021,1,25,3886,Serbia
SRB,2021,1,26,3905,Serbia
SRB,2021,1,27,3924,Serbia
SRB,2021,1,28,3944,Serbia
SRB,2021,1,29,3965,Serbia
SRB,2021,1,30,3983,Serbia
SRB,2021,1,31,4000,Serbia
SRB,2021,2,1,4020,Serbia
SRB,2021,2,2,4038,Serbia
SRB,2021,2,3,4056,Serbia
SRB,2021,2,4,4071,Serbia
SRB,2021,2,5,4085,Serbia
SRB,2021,2,6,4099,Serbia
SRB,2021,2,7,4112,Serbia
SRB,2021,2,8,4126,Serbia
SRB,2021,2,9,4139,Serbia
SRB,2021,2,10,4154,Serbia
SRB,2021,2,11,4168,Serbia
SRB,2021,2,12,4183,Serbia
SRB,2021,2,13,4199,Serbia
SRB,2021,2,14,4214,Serbia
SRB,2021,2,15,4230,Serbia
SRB,2021,2,16,4245,Serbia
SRB,2021,2,17,4261,Serbia
SRB,2021,2,18,4277,Serbia
SRB,2021,2,19,4292,Serbia
SRB,2021,2,20,4306,Serbia
SRB,2021,2,21,4321,Serbia
SRB,2021,2,22,4337,Serbia
SRB,2021,2,23,4351,Serbia
SRB,2021,2,24,4366,Serbia
SRB,2021,2,25,4383,Serbia
SRB,2021,2,26,4398,Serbia
SRB,2021,2,27,4414,Serbia
SRB,2021,2,28,4429,Serbia
SRB,2021,3,1,4443,Serbia
SRB,2021,3,2,4459,Serbia
SRB,2021,3,3,4475,Serbia
SRB,2021,3,4,4491,Serbia
SRB,2021,3,5,4508,Serbia
SRB,2021,3,6,4525,Serbia
SRB,2021,3,7,4542,Serbia
SRB,2021,3,8,4562,Serbia
SRB,2021,3,9,4579,Serbia
SRB,2021,3,10,4599,Serbia
SRB,2021,3,11,4620,Serbia
SRB,2021,3,12,4644,Serbia
SRB,2021,3,13,4670,Serbia
SRB,2021,3,14,4694,Serbia
SRB,2021,3,15,4719,Serbia
SRB,2021,3,16,4747,Serbia
SRB,2021,3,17,4778,Serbia
SRB,2021,3,18,4810,Serbia
SRB,2021,3,19,4840,Serbia
SRB,2021,3,20,4869,Serbia
SRB,2021,3,21,4900,Serbia
SRB,2021,3,22,4934,Serbia
SRB,2021,3,23,4966,Serbia
SRB,2021,3,24,5002,Serbia
SRB,2021,3,25,5039,Serbia
SRB,2021,3,26,5075,Serbia
SRB,2021,3,27,5114,Serbia
SRB,2021,3,28,5151,Serbia
SRB,2021,3,29,5190,Serbia
SRB,2021,3,30,5231,Serbia
SRB,2021,3,31,5270,Serbia
SRB,2021,4,1,5308,Serbia
SRB,2021,4,2,5345,Serbia
SRB,2021,4,3,5384,Serbia
SRB,2021,4,4,5422,Serbia
SRB,2021,4,5,5458,Serbia
SRB,2021,4,6,5497,Serbia
SRB,2021,4,7,5537,Serbia
SRB,2021,4,8,5579,Serbia
SRB,2021,4,9,5620,Serbia
SRB,2021,4,10,5659,Serbia
SRB,2021,4,11,5700,Serbia
SRB,2021,4,12,5735,Serbia
SRB,2021,4,13,5773,Serbia
SRB,2021,4,14,5808,Serbia
SRB,2021,4,15,5846,Serbia
SRB,2021,4,16,5881,Serbia
SRB,2021,4,17,5920,Serbia
SRB,2021,4,18,5954,Serbia
SRB,2021,4,19,5991,Serbia
SRB,2021,4,20,6026,Serbia
SRB,2021,4,21,6058,Serbia
SRB,2021,4,22,6095,Serbia
SRB,2021,4,23,6130,Serbia
SRB,2021,4,24,6164,Serbia
SRB,2021,4,25,6196,Serbia
SRB,2021,4,26,6227,Serbia
SRB,2021,4,27,6257,Serbia
SRB,2021,4,28,6286,Serbia
SRB,2021,4,29,6312,Serbia
SRB,2021,4,30,6337,Serbia
SRB,2021,5,1,6362,Serbia
SRB,2021,5,2,6386,Serbia
SRB,2021,5,3,6409,Serbia
SRB,2021,5,4,6432,Serbia
SRB,2021,5,5,6456,Serbia
SRB,2021,5,6,6478,Serbia
SRB,2021,5,7,6499,Serbia
SRB,2021,5,8,6519,Serbia
SRB,2021,5,9,6539,Serbia
SRB,2021,5,10,6558,Serbia
SRB,2021,5,11,6576,Serbia
SRB,2021,5,12,6594,Serbia
SRB,2021,5,13,6611,Serbia
SRB,2021,5,14,6629,Serbia
SRB,2021,5,15,6646,Serbia
SRB,2021,5,16,6664,Serbia
SRB,2021,5,17,6681,Serbia
SRB,2021,5,18,6696,Serbia
SRB,2021,5,19,6710,Serbia
SRB,2021,5,20,6725,Serbia
SRB,2021,5,21,6739,Serbia
SRB,2021,5,22,6752,Serbia
SRB,2021,5,23,6766,Serbia
SRB,2021,5,24,6777,Serbia
SRB,2021,5,25,6788,Serbia
SRB,2021,5,26,6801,Serbia
SRB,2021,5,27,6811,Serbia
SRB,2021,5,28,6823,Serbia
SRB,2021,5,29,6834,Serbia
SRB,2021,5,30,6844,Serbia
SRB,2021,5,31,6854,Serbia
SRB,2021,6,1,6865,Serbia
SRB,2021,6,2,6872,Serbia
SRB,2021,6,3,6881,Serbia
SRB,2021,6,4,6890,Serbia
SRB,2021,6,5,6900,Serbia
SRB,2021,6,6,6909,Serbia
SRB,2021,6,7,6917,Serbia
SRB,2021,6,8,6924,Serbia
SRB,2021,6,9,6930,Serbia
SRB,2021,6,10,6938,Serbia
SRB,2021,6,11,6945,Serbia
SRB,2021,6,12,6951,Serbia
SRB,2021,6,13,6958,Serbia
SRB,2021,6,14,6962,Serbia
SRB,2021,6,15,6970,Serbia
SRB,2021,6,16,6976,Serbia
SRB,2021,6,17,6980,Serbia
SRB,2021,6,18,6985,Serbia
SRB,2021,6,19,6990,Serbia
SRB,2021,6,20,6997,Serbia
SRB,2021,6,21,7001,Serbia
SRB,2021,6,22,7004,Serbia
SRB,2021,6,23,7010,Serbia
SRB,2021,6,24,7013,Serbia
SRB,2021,6,25,7019,Serbia
SRB,2021,6,26,7024,Serbia
SRB,2021,6,27,7029,Serbia
SRB,2021,6,28,7031,Serbia
SRB,2021,6,29,7039,Serbia
SRB,2021,6,30,7043,Serbia
SRB,2021,7,1,7047,Serbia
SRB,2021,7,2,7047,Serbia
SRB,2021,7,3,7051,Serbia
SRB,2021,7,4,7055,Serbia
SRB,2021,7,5,7058,Serbia
SRB,2021,7,6,7059,Serbia
SRB,2021,7,7,7061,Serbia
SRB,2021,7,8,7063,Serbia
SRB,2021,7,9,7064,Serbia
SRB,2021,7,10,7067,Serbia
SRB,2021,7,11,7070,Serbia
SRB,2021,7,12,7072,Serbia
SRB,2021,7,13,7073,Serbia
SRB,2021,7,14,7076,Serbia
SRB,2021,7,15,7077,Serbia
SRB,2021,7,16,7078,Serbia
SRB,2021,7,17,7078,Serbia
SRB,2021,7,18,7080,Serbia
SRB,2021,7,19,7083,Serbia
SRB,2021,7,20,7084,Serbia
SRB,2021,7,21,7088,Serbia
SRB,2021,7,22,7092,Serbia
SRB,2021,7,23,7095,Serbia
SRB,2021,7,24,7098,Serbia
SRB,2021,7,25,7103,Serbia
SRB,2021,7,26,7104,Serbia
SRB,2021,7,27,7105,Serbia
SRB,2021,7,28,7108,Serbia
SRB,2021,7,29,7108,Serbia
SRB,2021,7,30,7110,Serbia
SRB,2021,7,31,7112,Serbia
SRB,2021,8,1,7114,Serbia
SRB,2021,8,2,7118,Serbia
SRB,2021,8,3,7122,Serbia
SRB,2021,8,4,7127,Serbia
SRB,2021,8,5,7129,Serbia
SRB,2021,8,6,7132,Serbia
SRB,2021,8,7,7133,Serbia
SRB,2021,8,8,7135,Serbia
SRB,2021,8,9,7139,Serbia
SRB,2021,8,10,7143,Serbia
SRB,2021,8,11,7146,Serbia
SRB,2021,8,12,7151,Serbia
SRB,2021,8,13,7152,Serbia
SRB,2021,8,14,7158,Serbia
SRB,2021,8,15,7163,Serbia
SRB,2021,8,16,7167,Serbia
SRB,2021,8,17,7174,Serbia
SRB,2021,8,18,7177,Serbia
SRB,2021,8,19,7183,Serbia
SRB,2021,8,20,7188,Serbia
SRB,2021,8,21,7195,Serbia
SRB,2021,8,22,7206,Serbia
SRB,2021,8,23,7214,Serbia
SRB,2021,8,24,7218,Serbia
SRB,2021,8,25,7226,Serbia
SRB,2021,8,26,7233,Serbia
SRB,2021,8,27,7240,Serbia
SRB,2021,8,28,7248,Serbia
SRB,2021,8,29,7257,Serbia
SRB,2021,8,30,7266,Serbia
SRB,2021,8,31,7278,Serbia
SRB,2021,9,1,7292,Serbia
SRB,2021,9,2,7307,Serbia
SRB,2021,9,3,7322,Serbia
SRB,2021,9,4,7339,Serbia
SRB,2021,9,5,7358,Serbia
SRB,2021,9,6,7379,Serbia
SRB,2021,9,7,7398,Serbia
SRB,2021,9,8,7421,Serbia
SRB,2021,9,9,7445,Serbia
SRB,2021,9,10,7468,Serbia
SRB,2021,9,11,7493,Serbia
SRB,2021,9,12,7520,Serbia
SRB,2021,9,13,7548,Serbia
SRB,2021,9,14,7575,Serbia
SRB,2021,9,15,7601,Serbia
SRB,2021,9,16,7633,Serbia
SRB,2021,9,17,7664,Serbia
SRB,2021,9,18,7698,Serbia
SRB,2021,9,19,7733,Serbia
SRB,2021,9,20,7770,Serbia
SRB,2021,9,21,7808,Serbia
SRB,2021,9,22,7846,Serbia
SRB,2021,9,23,7885,Serbia
SRB,2021,9,24,7926,Serbia
